rank	username	minecraft:mined/minecraft:conduit
1	Mahoose	53
2	PlasticOtari	30
3	_TCARREIRA_	19
4	thewindmillman	15
5	HellsSponge	14
5	Blu3beast	14
7	ImpavidArcher	13
8	Apollo_993	11
9	EcksD	10
10	eitanzaki	9
10	Bumpy419	9
12	12Magner05	8
12	Fullut	8
12	Maenara	8
15	Esme_1	7
16	Lord_Jord	6
16	obzii	6
16	Enderxz3	6
19	kekhon	5
19	claivin	5
19	YungMaki	5
19	xzvu	5
19	jcool7	5
19	xolstoi	5
25	pintsizedrogue	4
25	Blackberry1310	4
25	Jackattack53	4
25	Hyp3rion_	4
25	CarryLine	4
25	Racengan	4
25	Eraxa	4
32	Mr_Byzantine	3
32	PhantomsGhost_	3
32	EMC_	3
32	hm947	3
32	joethahobo	3
32	beeperbeeper5	3
32	rarrq	3
32	Jakobo1337	3
32	Ardennes	3
32	Awyrlas	3
32	noam464	3
32	Zaridey	3
32	Chromary	3
32	GoofyBread	3
32	NameGenerat0r	3
32	fluddd	3
32	Blaiku	3
32	Skippeh	3
32	Ezekson	3
32	TechnoNinja64	3
32	calamariclam_I	3
53	Merv__	2
53	diamondgolem35	2
53	Incinere	2
53	500am	2
53	Xalithia	2
53	M_Patata	2
53	Zythose	2
53	Onennon	2
53	TheShyPig	2
53	xDraggin	2
53	Tyrannosplart	2
53	RoofTyler	2
53	MAns_44	2
53	MightyWertu	2
53	BumbleBeever	2
53	MovingFish7	2
53	MasterNueve	2
53	Majonezzon	2
53	Dreamdbr14	2
53	KingMatthew506	2
53	Nicserso	2
53	Legendosh	2
53	MirielThePastor	2
53	Sral7	2
53	camando92	2
78	Groovy_MoonBird	1
78	gren_ben	1
78	ExtraDumb	1
78	ssleepless	1
78	Hpdinosaur	1
78	Alteriity	1
78	jessewegottacook	1
78	Euclidoris	1
78	SteveCraftBlocks	1
78	thescout7	1
78	himak1	1
78	Kubelz	1
78	Winklepicker279	1
78	Di_infiri	1
78	SuperPooch06	1
78	Rumpletaezer	1
78	Donutt	1
78	Hiryu27	1
78	aec9	1
78	Rasmanden	1
78	IamCL4SSY	1
78	NomadicRobin_	1
78	The_slideV3	1
78	QueenShuvi	1
78	Spacewardharpy7	1
78	lordpipe	1
78	LetsDoItLive	1
78	33sudo	1
78	stavgod	1
78	pixelviolin	1
78	SSytex_X	1
78	SammiWolfGirl	1
78	Steelynan	1
78	FelixPSY375	1
78	jnp_gaming	1
78	Smoke____	1
