rank	username	minecraft:mined/minecraft:conduit
1	Mahoose	53
2	PlasticOtari	30
3	Hyp3rion_	23
4	_TCARREIRA_	19
5	thewindmillman	15
6	HellsSponge	14
6	Blu3beast	14
8	Apollo_993	13
8	ImpavidArcher	13
10	EcksD	10
11	eitanzaki	9
11	Bumpy419	9
13	12Magner05	8
13	Fullut	8
13	Maenara	8
16	Ryan_GEMS	7
17	Alteriity	6
17	Lord_Jord	6
17	obzii	6
17	Enderxz3	6
21	kekhon	5
21	oscminus	5
21	claivin	5
21	YungMaki	5
21	xzvu	5
21	jcool7	5
21	xolstoi	5
28	pintsizedrogue	4
28	Blackberry1310	4
28	Jackattack53	4
28	CarryLine	4
28	Manaateee	4
28	Racengan	4
28	Eraxa	4
35	Mr_Byzantine	3
35	PhantomsGhost_	3
35	EMC_	3
35	hm947	3
35	joethahobo	3
35	beeperbeeper5	3
35	rarrq	3
35	Jakobo1337	3
35	Tiberonus	3
35	Awyrlas	3
35	noam464	3
35	Zaridey	3
35	Chromary	3
35	GoofyBread	3
35	NameGenerat0r	3
35	fluddd	3
35	Blaiku	3
35	Skippeh	3
35	Ezekson	3
35	TechnoNinja64	3
35	calamariclam_I	3
56	Merv__	2
56	diamondgolem35	2
56	Incinere	2
56	500am	2
56	Xalithia	2
56	M_Patata	2
56	Zythose	2
56	Onennon	2
56	TheShyPig	2
56	xDraggin	2
56	Tyrannosplart	2
56	MAns_44	2
56	MightyWertu	2
56	BumbleBeever	2
56	MovingFish7	2
56	MasterNueve	2
56	Majonezzon	2
56	Dreamdbr14	2
56	KingMatthew506	2
56	Nicserso	2
56	Legendosh	2
56	MirielThePastor	2
56	Sral7	2
56	camando92	2
56	AdmiralSmoke	2
81	ItsGrayWolf	1
81	Groovy_MoonBird	1
81	gren_ben	1
81	ExtraDumb	1
81	ssleepless	1
81	Hpdinosaur	1
81	jessewegottacook	1
81	Euclidoris	1
81	SteveCraftBlocks	1
81	excelsionprime	1
81	thescout7	1
81	himak1	1
81	Kubelz	1
81	Winklepicker279	1
81	Di_infiri	1
81	SuperPooch06	1
81	Rumpletaezer	1
81	Donutt	1
81	Hiryu27	1
81	aec9	1
81	Rasmanden	1
81	IamCL4SSY	1
81	NomadicRobin_	1
81	The_slideV3	1
81	QueenShuvi	1
81	Spacewardharpy7	1
81	lordpipe	1
81	LetsDoItLive	1
81	33sudo	1
81	stavgod	1
81	pixelviolin	1
81	Kowcio_	1
81	SSytex_X	1
81	SammiWolfGirl	1
81	SpacesickPrism	1
81	Steelynan	1
81	FelixPSY375	1
81	jnp_gaming	1
