rank	username	minecraft:mined/minecraft:conduit
1	Mahoose	53
2	_TCARREIRA_	19
3	PlasticOtari	15
4	HellsSponge	14
4	Blu3beast	14
6	ImpavidArcher	13
7	thewindmillman	12
8	eitanzaki	9
8	Bumpy419	9
10	12Magner05	8
10	Fullut	8
10	Maenara	8
13	Dedalus36	7
14	Lord_Jord	6
14	obzii	6
14	Enderslayerxz3	6
17	kekhon	5
17	claivin	5
17	YungMaki	5
17	stahouo	5
17	jcool7	5
17	EcksDofficial	5
23	pintsizedrogue	4
23	Blackberry1310	4
23	Jackattack53	4
23	Hyp3rion_	4
23	CarryLine	4
23	Racengan	4
23	Eraxa	4
30	PhantomsGhost_	3
30	EMC_	3
30	hm947	3
30	joethahobo	3
30	beeperbeeper5	3
30	rarrq	3
30	YungJakobo	3
30	Ardennes	3
30	Awyrlas	3
30	Zaridey	3
30	Chromary	3
30	GoofyBread	3
30	NameGenerat0r	3
30	fluddd	3
30	Blaiku	3
30	Skippeh	3
30	Ezekson	3
30	TechnoNinja64	3
48	Merv__	2
48	Incinere	2
48	500am	2
48	Xalithia	2
48	noam464	2
48	M_Patata	2
48	Zythose	2
48	Onennon	2
48	TheShyPig	2
48	SpookyDraggin	2
48	chipklip	2
48	MightyWertu	2
48	BumbleBeever	2
48	MovingFish7	2
48	MasterNueve	2
48	Omar_Alone	2
48	Dreamdbr14	2
48	KingMatthew506	2
48	Nicserso	2
48	Legendosh	2
48	MeetTheWollo	2
48	Sral7	2
48	camando92	2
71	Groovy_MoonBird	1
71	diamondgolem35	1
71	error10101	1
71	ExtraDumb	1
71	ssleepless	1
71	Hpdinosaur	1
71	Alteriity	1
71	Euclidoris	1
71	SteveCraftBlocks	1
71	thescout7	1
71	himak1	1
71	Kubelz	1
71	Winklepicker279	1
71	Di_infiri	1
71	SuperPooch06	1
71	Rumpletaezer	1
71	Donutt	1
71	Hiryu27	1
71	aec9	1
71	Rasmanden	1
71	Sky_light_KING	1
71	NomadicRobin_	1
71	The_slideV3	1
71	QueenShuvi	1
71	Spacewardharpy7	1
71	lordpipe	1
71	LetsDoItLive	1
71	33sudo	1
71	stavgod	1
71	pixelviolin	1
71	SSytex_X	1
71	SammiWolfGirl	1
71	Steelynan	1
71	FelixPSY375	1
71	jnp_gaming	1
71	Smoke____	1
