rank	username	minecraft:mined/minecraft:conduit
1	Mahoose	53
2	PlasticOtari	30
3	_TCARREIRA_	19
4	thewindmillman	15
5	HellsSponge	14
5	Blu3beast	14
7	ImpavidArcher	13
8	Apollo_993	11
9	EcksD	10
10	eitanzaki	9
10	Bumpy419	9
12	12Magner05	8
12	Fullut	8
12	Maenara	8
15	Esme_1	7
16	Lord_Jord	6
16	obzii	6
16	Enderxz3	6
19	kekhon	5
19	claivin	5
19	YungMaki	5
19	xzvu	5
19	jcool7	5
19	xolstoi	5
25	pintsizedrogue	4
25	Blackberry1310	4
25	Jackattack53	4
25	Hyp3rion_	4
25	CarryLine	4
25	Racengan	4
25	Eraxa	4
32	PhantomsGhost_	3
32	EMC_	3
32	hm947	3
32	joethahobo	3
32	beeperbeeper5	3
32	rarrq	3
32	Jakobo1337	3
32	Ardennes	3
32	Awyrlas	3
32	noam464	3
32	Zaridey	3
32	Chromary	3
32	GoofyBread	3
32	NameGenerat0r	3
32	fluddd	3
32	Blaiku	3
32	Skippeh	3
32	Ezekson	3
32	TechnoNinja64	3
32	calamariclam_I	3
52	Merv__	2
52	diamondgolem35	2
52	Incinere	2
52	500am	2
52	Xalithia	2
52	M_Patata	2
52	Zythose	2
52	Onennon	2
52	TheShyPig	2
52	xDraggin	2
52	Tyrannosplart	2
52	RoofTyler	2
52	MAns_44	2
52	MightyWertu	2
52	BumbleBeever	2
52	MovingFish7	2
52	MasterNueve	2
52	Majonezzon	2
52	Dreamdbr14	2
52	KingMatthew506	2
52	Nicserso	2
52	Legendosh	2
52	MirielThePastor	2
52	Sral7	2
52	camando92	2
77	Groovy_MoonBird	1
77	Mr_Byzantine	1
77	gren_ben	1
77	ExtraDumb	1
77	ssleepless	1
77	Hpdinosaur	1
77	Alteriity	1
77	jessewegottacook	1
77	Euclidoris	1
77	SteveCraftBlocks	1
77	thescout7	1
77	himak1	1
77	Kubelz	1
77	Winklepicker279	1
77	Di_infiri	1
77	SuperPooch06	1
77	Rumpletaezer	1
77	Donutt	1
77	Hiryu27	1
77	aec9	1
77	Rasmanden	1
77	IamCL4SSY	1
77	NomadicRobin_	1
77	The_slideV3	1
77	QueenShuvi	1
77	Spacewardharpy7	1
77	lordpipe	1
77	LetsDoItLive	1
77	33sudo	1
77	stavgod	1
77	pixelviolin	1
77	SSytex_X	1
77	SammiWolfGirl	1
77	Steelynan	1
77	FelixPSY375	1
77	jnp_gaming	1
77	Smoke____	1
