rank	username	minecraft:mined/minecraft:conduit
1	Mahoose	53
2	PlasticOtari	30
3	_TCARREIRA_	19
4	thewindmillman	15
5	HellsSponge	14
5	Blu3beast	14
7	ImpavidArcher	13
8	Apollo_993	12
9	EcksD	10
10	eitanzaki	9
10	Bumpy419	9
12	12Magner05	8
12	Fullut	8
12	Maenara	8
15	Esme_1	7
16	Alteriity	6
16	Lord_Jord	6
16	obzii	6
16	Enderxz3	6
20	kekhon	5
20	claivin	5
20	YungMaki	5
20	xzvu	5
20	jcool7	5
20	xolstoi	5
26	pintsizedrogue	4
26	Blackberry1310	4
26	Jackattack53	4
26	Hyp3rion_	4
26	CarryLine	4
26	Racengan	4
26	Eraxa	4
33	Mr_Byzantine	3
33	PhantomsGhost_	3
33	EMC_	3
33	hm947	3
33	joethahobo	3
33	beeperbeeper5	3
33	rarrq	3
33	Jakobo1337	3
33	Ardennes	3
33	Awyrlas	3
33	noam464	3
33	Zaridey	3
33	Chromary	3
33	GoofyBread	3
33	NameGenerat0r	3
33	fluddd	3
33	Blaiku	3
33	Skippeh	3
33	Ezekson	3
33	TechnoNinja64	3
33	calamariclam_I	3
54	Merv__	2
54	diamondgolem35	2
54	Incinere	2
54	500am	2
54	Xalithia	2
54	M_Patata	2
54	Zythose	2
54	Onennon	2
54	TheShyPig	2
54	xDraggin	2
54	Tyrannosplart	2
54	RoofTyler	2
54	MAns_44	2
54	MightyWertu	2
54	BumbleBeever	2
54	MovingFish7	2
54	MasterNueve	2
54	Majonezzon	2
54	Dreamdbr14	2
54	KingMatthew506	2
54	Nicserso	2
54	Legendosh	2
54	MirielThePastor	2
54	Sral7	2
54	camando92	2
79	Groovy_MoonBird	1
79	gren_ben	1
79	ExtraDumb	1
79	ssleepless	1
79	Hpdinosaur	1
79	jessewegottacook	1
79	Euclidoris	1
79	SteveCraftBlocks	1
79	thescout7	1
79	himak1	1
79	Kubelz	1
79	Winklepicker279	1
79	Di_infiri	1
79	SuperPooch06	1
79	Rumpletaezer	1
79	Donutt	1
79	Hiryu27	1
79	aec9	1
79	Rasmanden	1
79	IamCL4SSY	1
79	NomadicRobin_	1
79	The_slideV3	1
79	QueenShuvi	1
79	Spacewardharpy7	1
79	lordpipe	1
79	LetsDoItLive	1
79	33sudo	1
79	stavgod	1
79	pixelviolin	1
79	Kowcio_	1
79	SSytex_X	1
79	SammiWolfGirl	1
79	Steelynan	1
79	FelixPSY375	1
79	jnp_gaming	1
79	Smoke____	1
