rank	username	minecraft:mined/minecraft:conduit
1	Mahoose	52
2	_TCARREIRA_	19
3	HellsSponge	14
3	Blu3beast	14
5	ImpavidArcher	13
6	thewindmillman	11
7	EcksD	10
7	PlasticOtari	10
9	eitanzaki	9
9	Bumpy419	9
11	12Magner05	8
11	Fullut	8
11	Maenara	8
14	Dedalus36	7
15	Lord_Jord	6
15	obzii	6
15	Enderslayerxz3	6
18	kekhon	5
18	claivin	5
18	YungMaki	5
18	stahouo	5
18	jcool7	5
18	EcksDofficial	5
24	pintsizedrogue	4
24	Blackberry1310	4
24	Jackattack53	4
24	CarryLine	4
24	Racengan	4
24	Eraxa	4
30	PhantomsGhost_	3
30	EMC_	3
30	hm947	3
30	joethahobo	3
30	beeperbeeper5	3
30	rarrq	3
30	YungJakobo	3
30	Ardennes	3
30	Awyrlas	3
30	Zaridey	3
30	Chromary	3
30	Hyp3rion_	3
30	GoofyBread	3
30	NameGenerat0r	3
30	fluddd	3
30	Blaiku	3
30	Skippeh	3
30	Ezekson	3
30	TechnoNinja64	3
49	Merv__	2
49	Incinere	2
49	500am	2
49	Xalithia	2
49	noam464	2
49	M_Patata	2
49	Zythose	2
49	Onennon	2
49	TheShyPig	2
49	SpookyDraggin	2
49	chipklip	2
49	MightyWertu	2
49	BumbleBeever	2
49	MovingFish7	2
49	MasterNueve	2
49	Omar_Alone	2
49	Dreamdbr14	2
49	KingMatthew506	2
49	Nicserso	2
49	Legendosh	2
49	MeetTheWollo	2
49	Sral7	2
49	camando92	2
72	Groovy_MoonBird	1
72	diamondgolem35	1
72	error10101	1
72	ExtraDumb	1
72	ssleepless	1
72	Hpdinosaur	1
72	Euclidoris	1
72	SteveCraftBlocks	1
72	thescout7	1
72	himak1	1
72	Kubelz	1
72	Winklepicker279	1
72	Di_infiri	1
72	SuperPooch06	1
72	Rumpletaezer	1
72	Donutt	1
72	Hiryu27	1
72	aec9	1
72	Rasmanden	1
72	Sky_light_KING	1
72	NomadicRobin_	1
72	The_slideV3	1
72	QueenShuvi	1
72	Spacewardharpy7	1
72	lordpipe	1
72	LetsDoItLive	1
72	33sudo	1
72	stavgod	1
72	pixelviolin	1
72	SSytex_X	1
72	SammiWolfGirl	1
72	Steelynan	1
72	FelixPSY375	1
72	jnp_gaming	1
72	Smoke____	1
