rank	username	minecraft:mined/minecraft:conduit
1	Mahoose	53
2	PlasticOtari	30
3	_TCARREIRA_	19
4	thewindmillman	15
5	HellsSponge	14
5	Blu3beast	14
7	ImpavidArcher	13
8	EcksD	10
9	eitanzaki	9
9	Bumpy419	9
11	12Magner05	8
11	Fullut	8
11	Maenara	8
14	Dedalus36	7
15	Lord_Jord	6
15	obzii	6
15	Enderslayerxz3	6
18	kekhon	5
18	claivin	5
18	YungMaki	5
18	stahouo	5
18	jcool7	5
18	EcksDofficial	5
24	pintsizedrogue	4
24	Blackberry1310	4
24	Jackattack53	4
24	Hyp3rion_	4
24	CarryLine	4
24	Racengan	4
24	Eraxa	4
31	PhantomsGhost_	3
31	EMC_	3
31	hm947	3
31	joethahobo	3
31	beeperbeeper5	3
31	rarrq	3
31	YungJakobo	3
31	Ardennes	3
31	Awyrlas	3
31	Zaridey	3
31	Chromary	3
31	GoofyBread	3
31	NameGenerat0r	3
31	fluddd	3
31	Blaiku	3
31	Skippeh	3
31	Ezekson	3
31	TechnoNinja64	3
31	calamariclam_I	3
50	Merv__	2
50	Incinere	2
50	500am	2
50	Xalithia	2
50	noam464	2
50	M_Patata	2
50	Zythose	2
50	Onennon	2
50	TheShyPig	2
50	SpookyDraggin	2
50	chipklip	2
50	MAns_44	2
50	MightyWertu	2
50	BumbleBeever	2
50	MovingFish7	2
50	MasterNueve	2
50	Omar_Alone	2
50	Dreamdbr14	2
50	KingMatthew506	2
50	Nicserso	2
50	Legendosh	2
50	MeetTheWollo	2
50	Sral7	2
50	camando92	2
74	Groovy_MoonBird	1
74	Mr_Byzantine	1
74	diamondgolem35	1
74	error10101	1
74	ExtraDumb	1
74	ssleepless	1
74	Hpdinosaur	1
74	Alteriity	1
74	Euclidoris	1
74	SteveCraftBlocks	1
74	thescout7	1
74	himak1	1
74	Kubelz	1
74	Winklepicker279	1
74	Di_infiri	1
74	SuperPooch06	1
74	Rumpletaezer	1
74	Donutt	1
74	Hiryu27	1
74	aec9	1
74	Rasmanden	1
74	Sky_light_KING	1
74	NomadicRobin_	1
74	The_slideV3	1
74	QueenShuvi	1
74	Spacewardharpy7	1
74	lordpipe	1
74	LetsDoItLive	1
74	33sudo	1
74	stavgod	1
74	pixelviolin	1
74	SSytex_X	1
74	SammiWolfGirl	1
74	Steelynan	1
74	FelixPSY375	1
74	jnp_gaming	1
74	Smoke____	1
