rank	username	minecraft:mined/minecraft:brick_wall
1	beeperbeeper5	564
2	skitzxo	236
3	Mr_Byzantine	108
4	PlasticOtari	106
5	_stets	94
6	burbankbuilder28	81
7	KarlKaek	71
8	shineh10	70
9	Merv__	63
9	Nicserso	63
11	ImpavidArcher	48
12	SaucyDark	43
13	Yamdalorian	34
14	NameGenerat0r	23
14	__tomato	23
16	fkGrim	18
16	Soplight	18
18	NotMeanttoChange	16
19	Buuck_	12
20	kekhon	11
20	Ezekson	11
20	KamFurnace	11
23	titanlax	10
23	weabis	10
23	Kowcio_	10
26	pintsizedrogue	9
26	Mahoose	9
26	Onennon	9
29	Spacewardharpy7	8
30	pretty_pink_reno	7
31	500am	6
32	Tommhh	5
32	Jackattack53	5
32	Skylord_Luke	5
32	lordpipe	5
32	YungMaki	5
32	Steelynan	5
38	Mattesco	4
38	XxCookiequeenxX	4
38	MangoSalad316	4
38	xorompole	4
42	rarrq	3
42	Hyp3rion_	3
42	GooseWithin	3
42	420BreadLizard	3
42	Enderxz3	3
47	Jovaphobic	2
47	Lez_	2
47	joethahobo	2
47	Fullut	2
47	noam464	2
47	thewindmillman	2
47	oscminus	2
47	luseis	2
47	Manaateee	2
47	DarlaMeow	2
47	Pumpkin_P_Patch	2
47	TechnoNinja64	2
59	Frozil20	1
59	bl1ss0	1
59	Chromary	1
59	ougstur	1
59	EveryonesUncle	1
59	FiguraDei	1
59	Eraxa	1
