rank	username	minecraft:mined/minecraft:brick_wall
1	OtariCharlie	100
2	beeperbeeper5	98
3	_stets	94
4	burbankbuilder28	81
5	Merv__	51
6	ImpavidArcher	48
7	SaucyDark	43
8	EcksDofficial	40
9	Mr_Byzantine	28
10	NameGenerat0r	23
10	__tomato	23
12	fkGrim	18
13	NotMeanttoChange	16
14	kekhon	11
14	Ezekson	11
16	titanlax	10
16	Soplight	10
18	Mahoose	9
18	Onennon	9
20	Kowcio_	8
21	Smoke____	7
22	Tommhh	5
22	Skylord_Luke	5
22	Spacewardharpy7	5
22	YungMaki	5
26	500am	4
26	MangoSalad316	4
26	sebastiensaborio	4
26	xorompole	4
30	rarrq	3
30	420BreadLizard	3
32	Jovaphobic	2
32	Fullut	2
32	noam464	2
32	thewindmillman	2
32	DarlaMeow	2
32	TechnoNinja64	2
38	Chromary	1
38	_naturell	1
38	EveryonesUncle	1
38	Frozil12	1
38	Eraxa	1
