rank	username	minecraft:mined/minecraft:brick_wall
1	beeperbeeper5	564
2	LuvLuvLove	236
3	Mr_Byzantine	108
4	PlasticOtari	106
5	_stets	94
6	KarlKaek	91
7	burbankbuilder28	81
8	shineh10	70
9	Merv__	63
9	Nicserso	63
11	ImpavidArcher	48
12	SaucyDark	43
13	Yamdalorian	34
14	NameGenerat0r	23
14	__tomato	23
16	fkGrim	18
16	Soplight	18
18	NotMeanttoChange	16
19	_witch_craft_	12
19	Buuck_	12
21	kekhon	11
21	Ezekson	11
21	KamFurnace	11
24	titanlax	10
24	weabis	10
24	Kowcio_	10
27	pintsizedrogue	9
27	Mahoose	9
27	Onennon	9
30	Spacewardharpy7	8
31	cuddlyMonster	7
32	500am	6
33	Tommhh	5
33	Jackattack53	5
33	Skylord_Luke	5
33	lordpipe	5
33	doublemaki	5
33	Steelynan	5
39	Mattesco	4
39	XxCookiequeenxX	4
39	MangoSalad316	4
39	xorompole	4
43	rarrq	3
43	Hyp3rion_	3
43	GooseWithin	3
43	420BreadLizard	3
43	Enderxz3	3
48	Jovaphobic	2
48	Lez_	2
48	joethahobo	2
48	Fullut	2
48	noam464	2
48	thewindmillman	2
48	oscminus	2
48	luseis	2
48	Manaateee	2
48	DarlaMeow	2
48	Pumpkin_P_Patch	2
48	TechnoNinja64	2
60	Frozil20	1
60	royal_2	1
60	bl1ss0	1
60	Chromary	1
60	ougstur	1
60	EveryonesUncle	1
60	FiguraDei	1
60	Eraxa	1
