rank	username	minecraft:mined/minecraft:brick_wall
1	beeperbeeper5	292
2	_stets	94
3	burbankbuilder28	81
4	Merv__	51
5	ImpavidArcher	48
6	SaucyDark	43
7	EcksDofficial	40
8	Mr_Byzantine	28
9	NameGenerat0r	23
9	__tomato	23
11	fkGrim	18
12	NotMeanttoChange	16
13	kekhon	11
13	Ezekson	11
15	titanlax	10
15	Soplight	10
17	Mahoose	9
17	Onennon	9
19	Spacewardharpy7	8
19	Kowcio_	8
21	Smoke____	7
22	KarlKaek	6
22	500am	6
24	Tommhh	5
24	Skylord_Luke	5
24	YungMaki	5
27	MangoSalad316	4
27	Steelynan	4
27	xorompole	4
30	rarrq	3
30	420BreadLizard	3
32	Jovaphobic	2
32	joethahobo	2
32	Fullut	2
32	noam464	2
32	thewindmillman	2
32	DarlaMeow	2
32	TechnoNinja64	2
39	Chromary	1
39	_naturell	1
39	EveryonesUncle	1
39	Frozil12	1
39	Eraxa	1
