rank	username	minecraft:mined/minecraft:brick_wall
1	beeperbeeper5	292
2	PlasticOtari	104
3	_stets	94
4	burbankbuilder28	81
5	Merv__	51
6	ImpavidArcher	48
7	SaucyDark	43
8	EcksDofficial	40
9	Mr_Byzantine	28
10	NameGenerat0r	23
10	__tomato	23
12	fkGrim	18
13	NotMeanttoChange	16
14	kekhon	11
14	Ezekson	11
16	titanlax	10
16	Soplight	10
18	Mahoose	9
18	Onennon	9
20	Spacewardharpy7	8
20	Kowcio_	8
22	Smoke____	7
23	KarlKaek	6
23	500am	6
25	Tommhh	5
25	Skylord_Luke	5
25	YungMaki	5
28	MangoSalad316	4
28	sebastiensaborio	4
28	xorompole	4
31	rarrq	3
31	420BreadLizard	3
33	Jovaphobic	2
33	joethahobo	2
33	Fullut	2
33	noam464	2
33	thewindmillman	2
33	DarlaMeow	2
33	TechnoNinja64	2
40	Chromary	1
40	_naturell	1
40	EveryonesUncle	1
40	Frozil12	1
40	Eraxa	1
