rank	username	minecraft:mined/minecraft:brick_wall
1	beeperbeeper5	319
2	PlasticOtari	106
3	Mr_Byzantine	101
4	_stets	94
5	burbankbuilder28	81
6	skitzxo	75
7	Nicserso	63
8	Merv__	51
9	ImpavidArcher	48
10	SaucyDark	43
11	Yamdalorian	34
12	NameGenerat0r	23
12	__tomato	23
14	fkGrim	18
14	Soplight	18
16	NotMeanttoChange	16
17	kekhon	11
17	Ezekson	11
19	titanlax	10
19	weabis	10
21	pintsizedrogue	9
21	Mahoose	9
21	Onennon	9
21	Kowcio_	9
25	Spacewardharpy7	8
26	KarlKaek	6
26	500am	6
28	Tommhh	5
28	Jackattack53	5
28	Skylord_Luke	5
28	YungMaki	5
28	Steelynan	5
33	Mattesco	4
33	MangoSalad316	4
33	xorompole	4
36	rarrq	3
36	Hyp3rion_	3
36	GooseWithin	3
36	420BreadLizard	3
36	Enderxz3	3
41	Jovaphobic	2
41	joethahobo	2
41	Fullut	2
41	noam464	2
41	thewindmillman	2
41	oscminus	2
41	luseis	2
41	Manaateee	2
41	DarlaMeow	2
41	Pumpkin_P_Patch	2
41	TechnoNinja64	2
52	Frozil20	1
52	bl1ss0	1
52	Chromary	1
52	ougstur	1
52	EveryonesUncle	1
52	Eraxa	1
