rank	username	minecraft:mined/minecraft:brick_wall
1	beeperbeeper5	305
2	PlasticOtari	106
3	Mr_Byzantine	99
4	_stets	94
5	burbankbuilder28	81
6	Nicserso	63
7	Merv__	51
8	ImpavidArcher	48
9	SaucyDark	43
10	xolstoi	40
11	AdmiralSmoke	34
12	NameGenerat0r	23
12	__tomato	23
14	fkGrim	18
15	NotMeanttoChange	16
16	Soplight	14
17	kekhon	11
17	Ezekson	11
19	titanlax	10
19	weabis	10
21	Mahoose	9
21	Onennon	9
21	Kowcio_	9
24	Spacewardharpy7	8
25	KarlKaek	6
25	500am	6
27	Tommhh	5
27	Skylord_Luke	5
27	YungMaki	5
27	Steelynan	5
31	Mattesco	4
31	MangoSalad316	4
31	xorompole	4
34	rarrq	3
34	GooseWithin	3
34	420BreadLizard	3
37	Jovaphobic	2
37	joethahobo	2
37	Fullut	2
37	noam464	2
37	thewindmillman	2
37	oscminus	2
37	luseis	2
37	Manaateee	2
37	DarlaMeow	2
37	TechnoNinja64	2
47	Frozil20	1
47	Chromary	1
47	ougstur	1
47	EveryonesUncle	1
47	Eraxa	1
