rank	username	minecraft:mined/minecraft:brick_wall
1	beeperbeeper5	305
2	PlasticOtari	106
3	_stets	94
4	burbankbuilder28	81
5	Merv__	51
6	ImpavidArcher	48
7	Mr_Byzantine	47
8	SaucyDark	43
9	xolstoi	40
10	AdmiralSmoke	28
11	NameGenerat0r	23
11	__tomato	23
13	fkGrim	18
14	NotMeanttoChange	16
15	Soplight	14
16	kekhon	11
16	Ezekson	11
18	titanlax	10
18	weabis	10
20	Mahoose	9
20	Onennon	9
20	Kowcio_	9
23	Spacewardharpy7	8
24	KarlKaek	6
24	500am	6
26	Tommhh	5
26	Skylord_Luke	5
26	YungMaki	5
26	Steelynan	5
30	Mattesco	4
30	MangoSalad316	4
30	xorompole	4
33	rarrq	3
33	420BreadLizard	3
35	Jovaphobic	2
35	joethahobo	2
35	Fullut	2
35	noam464	2
35	thewindmillman	2
35	Manaateee	2
35	DarlaMeow	2
35	Nicserso	2
35	TechnoNinja64	2
44	Frozil20	1
44	Chromary	1
44	ougstur	1
44	EveryonesUncle	1
44	luseis	1
44	Eraxa	1
