rank	username	minecraft:mined/minecraft:brick_wall
1	beeperbeeper5	305
2	PlasticOtari	106
3	_stets	94
4	burbankbuilder28	81
5	Merv__	51
6	ImpavidArcher	48
7	Mr_Byzantine	47
8	SaucyDark	43
9	xolstoi	40
10	Nicserso	28
10	AdmiralSmoke	28
12	NameGenerat0r	23
12	__tomato	23
14	fkGrim	18
15	NotMeanttoChange	16
16	Soplight	14
17	kekhon	11
17	Ezekson	11
19	titanlax	10
19	weabis	10
21	Mahoose	9
21	Onennon	9
21	Kowcio_	9
24	Spacewardharpy7	8
25	KarlKaek	6
25	500am	6
27	Tommhh	5
27	Skylord_Luke	5
27	YungMaki	5
27	Steelynan	5
31	Mattesco	4
31	MangoSalad316	4
31	xorompole	4
34	rarrq	3
34	420BreadLizard	3
36	Jovaphobic	2
36	joethahobo	2
36	Fullut	2
36	noam464	2
36	thewindmillman	2
36	Manaateee	2
36	DarlaMeow	2
36	TechnoNinja64	2
44	Frozil20	1
44	Chromary	1
44	ougstur	1
44	EveryonesUncle	1
44	luseis	1
44	Eraxa	1
