rank	username	minecraft:mined/minecraft:brick_wall
1	beeperbeeper5	302
2	PlasticOtari	106
3	_stets	94
4	burbankbuilder28	81
5	Merv__	51
6	ImpavidArcher	48
7	SaucyDark	43
8	xolstoi	40
9	Mr_Byzantine	34
10	NameGenerat0r	23
10	__tomato	23
12	fkGrim	18
13	NotMeanttoChange	16
14	Soplight	14
15	kekhon	11
15	Ezekson	11
17	titanlax	10
17	weabis	10
19	Mahoose	9
19	Onennon	9
21	Spacewardharpy7	8
21	Kowcio_	8
23	Smoke____	7
24	KarlKaek	6
24	500am	6
26	Tommhh	5
26	Skylord_Luke	5
26	YungMaki	5
26	Steelynan	5
30	MangoSalad316	4
30	xorompole	4
32	rarrq	3
32	420BreadLizard	3
34	Jovaphobic	2
34	joethahobo	2
34	Fullut	2
34	noam464	2
34	thewindmillman	2
34	DarlaMeow	2
34	TechnoNinja64	2
41	Frozil20	1
41	Chromary	1
41	ougstur	1
41	EveryonesUncle	1
41	Eraxa	1
