rank	username	minecraft:mined/minecraft:brick_wall
1	beeperbeeper5	564
2	LuvLuvLove	238
3	Mr_Byzantine	108
4	PlasticOtari	106
5	_stets	94
6	KarlKaek	91
7	burbankbuilder28	81
8	shineh10	70
9	Merv__	63
9	Nicserso	63
11	ImpavidArcher	48
12	SaucyDark	43
13	Buuck_	35
14	Yamdalorian	34
15	NameGenerat0r	23
15	__tomato	23
17	Enderxz3	22
18	_witch_craft_	20
19	fkGrim	18
19	Soplight	18
21	NotMeanttoChange	16
22	kekhon	11
22	Ezekson	11
22	KamFurnace	11
25	titanlax	10
25	weabis	10
25	Kowcio_	10
28	pintsizedrogue	9
28	Mahoose	9
28	Onennon	9
31	Spacewardharpy7	8
32	cuddlyMonster	7
33	500am	6
34	Tommhh	5
34	Jackattack53	5
34	Skylord_Luke	5
34	lordpipe	5
34	doublemaki	5
34	Steelynan	5
40	Mattesco	4
40	XxCookiequeenxX	4
40	MangoSalad316	4
40	xorompole	4
44	rarrq	3
44	Hyp3rion_	3
44	GooseWithin	3
44	420BreadLizard	3
48	Jovaphobic	2
48	Lez_	2
48	joethahobo	2
48	Fullut	2
48	noam464	2
48	thewindmillman	2
48	oscminus	2
48	luseis	2
48	Manaateee	2
48	DarlaMeow	2
48	Pumpkin_P_Patch	2
48	TechnoNinja64	2
60	Frozil20	1
60	royal_2	1
60	TheSecondLord	1
60	bl1ss0	1
60	Chromary	1
60	ougstur	1
60	EveryonesUncle	1
60	FiguraDei	1
60	Eraxa	1
