rank	username	minecraft:mined/minecraft:brick_wall
1	beeperbeeper5	562
2	PlasticOtari	106
3	Mr_Byzantine	105
4	_stets	94
5	burbankbuilder28	81
6	skitzxo	75
7	Merv__	63
7	Nicserso	63
9	ImpavidArcher	48
10	SaucyDark	43
11	Yamdalorian	34
12	NameGenerat0r	23
12	__tomato	23
14	fkGrim	18
14	Soplight	18
16	NotMeanttoChange	16
17	kekhon	11
17	Ezekson	11
17	KamFurnace	11
20	titanlax	10
20	weabis	10
22	pintsizedrogue	9
22	Mahoose	9
22	Onennon	9
22	Kowcio_	9
26	Spacewardharpy7	8
27	KarlKaek	6
27	500am	6
29	Tommhh	5
29	Jackattack53	5
29	Skylord_Luke	5
29	YungMaki	5
29	Steelynan	5
34	Mattesco	4
34	MangoSalad316	4
34	xorompole	4
37	rarrq	3
37	Hyp3rion_	3
37	GooseWithin	3
37	420BreadLizard	3
37	Enderxz3	3
42	Jovaphobic	2
42	Lez_	2
42	joethahobo	2
42	Fullut	2
42	noam464	2
42	thewindmillman	2
42	oscminus	2
42	luseis	2
42	Manaateee	2
42	DarlaMeow	2
42	Pumpkin_P_Patch	2
42	TechnoNinja64	2
54	Frozil20	1
54	bl1ss0	1
54	Chromary	1
54	ougstur	1
54	EveryonesUncle	1
54	Eraxa	1
