rank	username	minecraft:mined/minecraft:oak_fence
1	pintsizedrogue	7600
2	joethahobo	4221
3	El_Jalapeno	3216
4	HellsSponge	2996
5	TheShyPig	2722
6	Freak_Genius	1405
7	Di_infiri	1185
8	thescout7	1125
9	ThatMan_Dave	1026
10	EMC_	901
11	beeperbeeper5	885
12	Steelynan	882
13	gcaisawesome	840
14	noam464	828
15	Zythose	635
16	Smoke____	632
17	Enderslayerxz3	486
18	Menthas	483
19	xxPipperDipperxx	475
20	Deathkob	438
21	Kubelz	437
22	ApophisNova	432
22	MyNamaSheff	432
24	Bumpy419	418
25	_Dean_123	399
26	Snowflowe	381
27	wobn	367
28	lcvezra	365
29	Xclax101	360
30	MyNameIsJobo	351
30	Rumpletaezer	351
32	TheThomas69	347
33	Prodiginus	320
34	Merv__	306
35	MeetTheWollo	303
36	_Karmaa	295
37	rarrq	289
37	jnp_gaming	289
39	diggydog67	286
40	PigDab	276
41	_Bguette_	275
42	crying_wolf_13	272
43	Onennon	261
44	YungMaki	236
45	TheDankPlatypus	229
46	AvaRosey	226
47	301851	220
48	GingerNeutron	214
49	CharlieButt	210
50	Ryker	206
51	soundad	203
52	Mahoose	200
53	2Stout	195
54	ROY4LE	194
55	Kateesaur	188
56	Hyp3rion_	184
57	Quotary	181
58	The11thDoctor	180
58	Miko_Fullbuster	180
60	CoffeeNoir	177
61	Rasmanden	173
62	KarlKaek	172
63	slkiey	171
64	AuroraSkies	169
64	little_dUki	169
66	eitanzaki	166
67	bloodbiter	155
68	Windo_licker	153
68	MyNameIsDakar	153
68	Barlycorn	153
71	PegLegPete93	152
72	Luigipunch989	151
72	TechnoNinja64	151
74	NoChumpChange	149
75	Ezekson	148
76	sp00ky_ghost977	147
77	Lord_Jord	146
78	lordpipe	142
79	Logain42	139
80	Hermanni__	138
81	oxfordschool	137
81	Powowowow	137
83	Dusk_95	134
84	EveryonesUncle	132
84	CSG_Haru	132
86	Blackberry1310	131
87	I_Am_Mushkin	129
87	FelixPSY375	129
89	MightyWertu	126
89	mobunni	126
91	Flores991	125
92	youhjjhhhjj	123
93	500am	120
94	Spacewardharpy7	119
95	AlphaWolfPlaysMC	118
95	Legendosh	118
97	Ssor69	116
98	nitram49b	115
98	fkGrim	115
98	DrGrant	115
98	WyngGoy	115
102	Wooptey	114
103	q_wq	111
104	lizardfightclub	110
104	Groundler	110
106	Skippeh	109
107	_3Stump_	105
108	TableTim	104
108	Rocco_Lane	104
110	Natty	102
111	titanlax	101
111	Malorn_Aetherius	101
113	Comma__	100
114	benediktine1	98
115	jacxhadow	97
115	eiC_	97
117	PhantomsGhost_	96
117	SSytex_X	96
119	ThePoliteG	94
120	Valoth	92
120	BobDeBouwer1337	92
122	Strangemonkey71	90
123	bloomkieren	89
124	picardred	87
124	Frozil12	87
124	ProfessorDiaper	87
127	privatemeekly	86
128	Groovy_MoonBird	85
129	EcksD	84
130	Iagoku	82
130	Soplight	82
130	PlasticOtari	82
133	kekhon	80
133	Fullut	80
133	The_slideV3	80
136	07shiny	77
137	Meatlaugh	76
138	SkateboardR6	75
139	Fuhrer_Teemo	74
139	KingMatthew506	74
141	Winklepicker279	73
141	Arceus1975	73
141	Nycteus_	73
141	SammiWolfGirl	73
145	burbankbuilder28	72
145	SokaOtaku	72
147	KingFaenor	71
147	Z3braYTIL	71
147	Kowcio_	71
147	obzii	71
151	DemTechAlpha	70
151	claivin	70
153	ShedJr_	66
153	radioactv_jelly	66
155	Matemaks2137	65
155	Skylord_Luke	65
157	cichy096	63
158	6king6colt6	61
158	Mewar	61
160	yatsuta	59
160	tsitrawhy	59
160	xorompole	59
163	T045RTY	58
163	Jokerman369	58
165	Werbe	57
165	drumine	57
167	Gingayy	56
167	AJplaysMC_	56
167	PlzNoBM	56
170	chlorinex	55
170	The_Quack_Dealer	55
170	bluefragmentt	55
173	DermeinUser	54
173	MousePlays	54
173	DarkS0L	54
173	Th6masss	54
177	IWorkAtIkea	53
177	Kakolbus	53
177	LilLizardWizard	53
177	Sky_light_KING	53
177	laron58	53
177	JohnPrice	53
183	jushykins	52
183	SuperPooch06	52
185	livingdaydreams	51
185	Jackster03	51
185	Andy__Dufresne	51
185	toj__	51
185	Lord_Zacler	51
190	Frxnkz	50
190	Skomo	50
192	MovingFish7	49
192	SUN_DREAM	49
192	CoryJJ	49
195	cowgirlkasia	48
195	theofiel	48
197	lotarp	47
