rank	username	minecraft:mined/minecraft:oak_fence
1	pintsizedrogue	6534
2	joethahobo	4205
3	El_Jalapeno	3216
4	HellsSponge	2996
5	TheShyPig	2722
6	Freak_Genius	1405
7	Di_infiri	1185
8	thescout7	1125
9	ThatMan_Dave	1026
10	sebastiensaborio	882
11	EMC_	881
12	beeperbeeper5	878
13	gcaisawesome	840
14	noam464	828
15	Zythose	635
16	Smoke____	630
17	Enderslayerxz3	486
18	Menthas	483
19	xxPipperDipperxx	475
20	Deathkob	438
21	Kubelz	437
22	ApophisNova	432
22	MyNamaSheff	432
24	Bumpy419	418
25	_Dean_123	399
26	Snowflowe	381
27	wobn	367
28	lcvezra	365
29	Xclax101	360
30	MyNameIsJobo	351
30	Rumpletaezer	351
32	TheThomas69	347
33	Prodiginus	320
34	MeetTheWollo	303
35	Merv__	296
36	_Karmaa	295
37	rarrq	289
37	jnp_gaming	289
39	diggydog67	286
40	PigDab	276
41	_Bguette_	275
42	crying_wolf_13	272
43	Onennon	261
44	YungMaki	236
45	TheDankPlatypus	229
46	AvaRosey	226
47	301851	220
48	GingerNeutron	214
49	CharlieButt	210
50	soundad	203
51	2Stout	195
52	ROY4LE	194
53	Kateesaur	188
54	Hyp3rion_	184
55	Quotary	181
56	The11thDoctor	180
57	CoffeeNoir	177
58	Rasmanden	173
59	KarlKaek	172
60	slkiey	171
61	eitanzaki	166
62	bloodbiter	155
63	Windo_licker	153
63	MyNameIsDakar	153
63	Barlycorn	153
66	PegLegPete93	152
67	Luigipunch989	151
67	TechnoNinja64	151
69	NoChumpChange	149
70	Ezekson	148
71	sp00ky_ghost977	147
72	lordpipe	142
73	Logain42	139
74	Hermanni__	138
75	oxfordschool	137
75	Powowowow	137
77	Dusk_95	134
78	EveryonesUncle	132
78	CSG_Haru	132
80	Blackberry1310	131
81	I_Am_Mushkin	129
81	AuroraSkies	129
81	FelixPSY375	129
84	MightyWertu	126
84	mobunni	126
86	Flores991	125
87	youhjjhhhjj	123
88	500am	120
89	Spacewardharpy7	119
90	AlphaWolfPlaysMC	118
90	Legendosh	118
92	Ssor69	116
93	nitram49b	115
93	fkGrim	115
93	DrGrant	115
93	WyngGoy	115
97	Wooptey	114
98	q_wq	111
99	lizardfightclub	110
99	Groundler	110
101	Skippeh	109
102	_3Stump_	105
103	Mahoose	104
103	TableTim	104
103	Rocco_Lane	104
106	Natty	102
107	titanlax	101
107	Malorn_Aetherius	101
109	Comma__	100
110	benediktine1	98
111	jacxhadow	97
111	eiC_	97
113	PhantomsGhost_	96
113	SSytex_X	96
115	ThePoliteG	94
116	Valoth	92
116	BobDeBouwer1337	92
118	Strangemonkey71	90
119	bloomkieren	89
120	picardred	87
120	Frozil12	87
120	ProfessorDiaper	87
123	privatemeekly	86
124	Groovy_MoonBird	85
125	EcksD	84
126	Iagoku	82
126	Soplight	82
128	kekhon	80
128	Fullut	80
128	The_slideV3	80
131	07shiny	77
132	Meatlaugh	76
133	SkateboardR6	75
134	Fuhrer_Teemo	74
134	KingMatthew506	74
134	PlasticOtari	74
137	Winklepicker279	73
137	Arceus1975	73
137	Nycteus_	73
137	SammiWolfGirl	73
141	burbankbuilder28	72
141	SokaOtaku	72
143	KingFaenor	71
143	Z3braYTIL	71
143	Kowcio_	71
143	obzii	71
147	DemTechAlpha	70
147	claivin	70
149	ShedJr_	66
149	radioactv_jelly	66
151	Matemaks2137	65
152	cichy096	63
153	6king6colt6	61
153	Mewar	61
155	yatsuta	59
155	tsitrawhy	59
155	xorompole	59
158	T045RTY	58
158	Jokerman369	58
160	Werbe	57
160	drumine	57
162	Gingayy	56
162	AJplaysMC_	56
162	PlzNoBM	56
165	chlorinex	55
165	The_Quack_Dealer	55
165	bluefragmentt	55
168	DermeinUser	54
168	MousePlays	54
168	DarkS0L	54
171	IWorkAtIkea	53
171	Kakolbus	53
171	LilLizardWizard	53
171	Sky_light_KING	53
171	laron58	53
171	JohnPrice	53
177	jushykins	52
177	SuperPooch06	52
177	Skylord_Luke	52
180	livingdaydreams	51
180	Jackster03	51
180	Andy__Dufresne	51
180	toj__	51
184	Frxnkz	50
184	Skomo	50
184	Lord_Jord	50
187	MovingFish7	49
187	SUN_DREAM	49
187	CoryJJ	49
190	cowgirlkasia	48
190	theofiel	48
192	lotarp	47
192	TheSecondLord	47
192	Kouridragon	47
192	Bloo2406	47
192	NotMeowMix	47
197	Reamdin	46
197	Euclidoris	46
197	Maenara	46
197	ElderRifken	46
