rank	username	minecraft:mined/minecraft:oak_fence
1	pintsizedrogue	8457
2	joethahobo	4581
3	El_Jalapeno	3216
4	HellsSponge	2996
5	TheShyPig	2722
6	FreakGenius	1405
7	Di_infiri	1185
8	thescout7	1125
9	ThatMan_Dave	1026
10	EMC_	1023
11	12Magner05	995
12	beeperbeeper5	904
13	Steelynan	884
14	gcaisawesome	840
15	noam464	828
16	Smoke____	642
17	Zythose	635
18	Mr_Byzantine	550
19	Enderxz3	493
20	NatalieTW	483
21	xxPipperDipperxx	475
22	Deathkob	438
23	Kubelz	437
24	ApophisNova	432
24	MyNamaSheff	432
26	Bumpy419	418
27	_Dean_123	399
28	Snowflowe	389
29	wobn	367
30	lcvezra	365
31	Xclax101	360
32	MyNameIsJobo	351
32	Rumpletaezer	351
34	TheThomas69	347
35	tsitrawhy	333
36	Prodiginus	320
37	Merv__	310
38	MirielThePastor	303
39	_Karmaa	295
40	rarrq	289
40	jnp_gaming	289
42	diggydog67	286
43	Iamthejo	281
44	PigDab	276
44	YungMaki	276
46	_Bguette_	275
47	crying_wolf_13	272
48	Onennon	261
49	TheDankPlatypus	255
50	LeauVox4921	249
51	Hyp3rion_	228
52	AvaRosey	226
53	Mahoose	221
54	301851	220
55	GingerNeutron	214
56	CharlieButt	210
57	Ryker	206
58	soundad	205
59	2Stout	195
60	ROY4LE	194
60	Ezekson	194
62	Kateesaur	188
63	Quotary	181
64	The11thDoctor	180
65	CoffeeNoir	177
66	Spacewardharpy7	175
67	Rasmanden	173
68	KarlKaek	172
69	slkiey	171
70	AuroraSkies	169
70	little_dUki	169
72	eitanzaki	166
73	mihimihimihi	164
74	bloodbiter	155
75	Windo_licker	153
75	MyNameIsDakar	153
75	Barlycorn	153
78	PegLegPete93	152
79	Luigipunch989	151
79	TechnoNinja64	151
81	NoChumpChange	149
82	sp00ky_ghost977	147
83	Lord_Jord	146
83	lordpipe	146
85	Logain42	139
85	calamariclam_I	139
87	Hermanni__	138
88	ConnorDanky_	137
88	Powowowow	137
90	Dusk_95	134
90	EngagedGrub41	134
92	EveryonesUncle	132
92	Burge_r	132
94	Blackberry1310	131
95	I_Am_Mushkin	129
95	FelixPSY375	129
95	PlasticOtari	129
98	Lez_	127
99	MightyWertu	126
99	mobunni	126
101	Flores991	125
102	youhjjhhhjj	123
103	500am	120
104	AlphaWolfPlaysMC	118
104	Legendosh	118
106	Ssor69	116
106	Kowcio_	116
108	nitram49b	115
108	fkGrim	115
108	DrGrant	115
108	WyngGoy	115
112	Wooptey	114
113	q_wq	111
113	EcksD	111
115	lizardfightclub	110
115	Groundler	110
117	Skippeh	109
118	ThisUserIsStump	105
119	TableTim	104
119	Rocco_Lane	104
121	Natty	102
121	Kakolbus	102
123	titanlax	101
123	Malorn_Aetherius	101
125	Comma__	100
126	benediktine1	98
126	non089	98
128	jacxhadow	97
128	eiC_	97
128	SpacesickPrism	97
131	PhantomsGhost_	96
131	SSytex_X	96
133	ThePoliteG	94
134	Valoth	92
134	BobDeBouwer1337	92
136	Strangemonkey71	90
137	bloomkieren	89
138	Frozil20	87
138	picardred	87
138	fade_emerge78823	87
138	ProfessorDiaper	87
142	privatemeekly	86
143	Groovy_MoonBird	85
144	Iagoku	82
144	Huwulling	82
144	Soplight	82
147	Prismyst	80
147	kekhon	80
147	Fullut	80
147	The_slideV3	80
151	07shiny	77
152	Meatlaugh	76
153	SkateboardR6	75
154	Fuhrer_Teemo	74
154	KingMatthew506	74
156	Winklepicker279	73
156	Arceus1975	73
156	Nycteus_	73
156	SammiWolfGirl	73
160	burbankbuilder28	72
160	Azmodan_246	72
162	KingFaenor	71
162	Z3braYTIL	71
162	obzii	71
165	DemTechAlpha	70
165	claivin	70
167	ShedJr_	66
167	Skylord_Luke	66
167	radioactv_jelly	66
170	Matemax	65
170	Smashic	65
172	Lord_Zacler	63
172	cichy096	63
174	6king6colt6	61
174	Mewar	61
176	yatsuta	59
176	xorompole	59
178	T045RTY	58
178	Alteriity	58
178	Jokerman369	58
181	Werbe	57
181	drumine	57
183	Gingayy	56
183	AJplaysMC_	56
183	PlzNoBM	56
186	chlorinex	55
186	The_Quack_Dealer	55
186	bluefragmentt	55
189	DermeinUser	54
189	MousePlays	54
189	DarkS0L	54
189	OffWithTheirHead	54
193	IWorkAtIkea	53
193	ZigzagLily43042	53
193	LilLizardWizard	53
193	IamCL4SSY	53
193	laron58	53
193	JohnPrice	53
199	jushykins	52
199	SuperPooch06	52
199	KujikawaRisechi	52
202	livingdaydreams	51
202	Jackster03	51
202	Andy__Dufresne	51
202	toj__	51
202	momis24	51
207	Frxnkz	50
207	TheSecondLord	50
207	Skomo	50
207	binman420	50
211	luseis	49
211	MovingFish7	49
211	SUN_DREAM	49
211	CoryJJ	49
215	cheerytomato	48
215	Jackattack53	48
215	theofiel	48
215	Akoot_	48
215	RealGroot	48
220	lotarp	47
220	Kouridragon	47
220	Bloo2406	47
220	NotMeowMix	47
224	Reamdin	46
224	Euclidoris	46
224	Maenara	46
224	ElderRifken	46
224	Biites	46
229	Darkgon	45
229	kyouma777	45
229	h2p_emrld	45
232	ratglock	44
232	Hiryu27	44
232	Racengan	44
232	trexgb	44
236	Vorlice	43
237	DaviusMaximoose	42
237	CaptainDeadBread	42
237	p4lp	42
237	Shiirazu	42
237	1442	42
237	smogfrog	42
237	Deliriohm	42
244	Myszoaz	41
244	fluddd	41
246	Vizzoid	40
246	GLLogan2	40
246	KliBeast21	40
249	m_be9	39
249	selectrix	39
249	Nekomin0	39
252	Jovaphobic	38
252	ivorico	38
252	Fildyr	38
252	IAmTheWalrus910	38
252	Vellu21	38
257	mariominejedi	37
257	Kukkelikuk	37
259	HollieDaNugget	36
259	Stynxy	36
259	ProfessorBee	36
259	nut_e	36
259	lillips	36
259	Warlord324	36
259	OfficerAnvil	36
266	LitoDelvito	35
266	andy_rex	35
268	MattieHD	34
268	hcb238	34
268	Fast_Turtle	34
268	parodypatient	34
268	tompup	34
273	Killercatty78	33
273	catandmoose	33
273	CarltheCuck	33
273	whoaluv	33
273	Tyrannosplart	33
273	_AAZAR	33
279	MixerDixer	32
279	M_Patata	32
279	Zaridey	32
279	grislgrobl	32
279	Vetral1	32
279	Cattoh	32
279	CattSoup	32
286	Fuad_R	31
286	xolstoi	31
288	Hyugo	30
288	_8man	30
288	KillerNekoRain	30
288	Optiprimus	30
288	anbbang	30
293	Historical_Sand	29
293	impossibleteapot	29
293	kars0n	29
293	Donutt	29
293	ougstur	29
293	wirelesstree	29
293	natajimi	29
293	Gryglu583	29
