rank	username	minecraft:mined/minecraft:oak_fence
1	pintsizedrogue	8516
2	joethahobo	4584
3	El_Jalapeno	3216
4	HellsSponge	2996
5	TheShyPig	2722
6	FreakGenius	1405
7	Di_infiri	1185
8	beeperbeeper5	1158
9	EMC_	1134
10	thescout7	1125
11	12Magner05	1111
12	ThatMan_Dave	1026
13	Steelynan	884
14	gcaisawesome	840
15	noam464	828
16	AdmiralSmoke	647
17	Zythose	635
18	Mr_Byzantine	603
19	Enderxz3	538
20	NatalieTW	483
21	xxPipperDipperxx	482
22	YungMaki	439
23	Deathkob	438
24	Kubelz	437
25	ApophisNova	432
25	MyNamaSheff	432
27	Bumpy419	418
28	_Dean_123	399
29	Snowflowe	389
30	wobn	367
31	lcvezra	365
32	Xclax101	360
33	MyNameIsJobo	351
33	Rumpletaezer	351
35	TheThomas69	347
36	non089	345
37	corpsecity	333
37	tsitrawhy	333
39	wwwwinnebagoooo	329
40	Prodiginus	320
41	Merv__	310
42	MirielThePastor	303
43	_Karmaa	295
44	rarrq	289
44	jnp_gaming	289
46	diggydog67	286
47	Iamthejo	281
48	PigDab	277
49	_Bguette_	275
50	crying_wolf_13	272
51	Jimb0nat0r	264
52	Onennon	261
53	TheDankPlatypus	255
54	LeauVox4921	249
55	Kowcio_	238
56	Hyp3rion_	228
57	Mahoose	227
58	AvaRosey	226
59	301851	220
60	GingerNeutron	214
61	CharlieButt	210
62	Spacewardharpy7	207
63	Ryker	206
64	soundad	205
65	Ezekson	202
66	2Stout	195
67	ROY4LE	194
68	Kateesaur	188
69	Quotary	181
70	The11thDoctor	180
70	lordpipe	180
72	CoffeeNoir	177
73	Rasmanden	173
74	KarlKaek	172
75	slkiey	171
76	AuroraSkies	169
76	little_dUki	169
78	eitanzaki	166
79	mihimihimihi	164
80	Dakar_	159
81	bloodbiter	155
82	Lez_	154
82	Windo_licker	154
82	Lord_Jord	154
85	Barlycorn	153
86	PegLegPete93	152
87	Luigipunch989	151
87	SpacesickPrism	151
87	TechnoNinja64	151
90	NoChumpChange	149
91	sp00ky_ghost977	147
92	EveryonesUncle	142
93	Huwulling	140
94	Logain42	139
94	calamariclam_I	139
96	Hermanni__	138
97	ConnorDanky_	137
97	Powowowow	137
99	Druid95	134
99	EngagedGrub41	134
101	Burge_r	132
102	Blackberry1310	131
102	GooseWithin	131
104	I_Am_Mushkin	129
104	FelixPSY375	129
104	PlasticOtari	129
107	MightyWertu	126
107	mobunni	126
109	Flores991	125
110	excelsionprime	124
111	youhjjhhhjj	123
112	q_wq	121
113	500am	120
114	AlphaWolfPlaysMC	118
114	Legendosh	118
116	Ssor69	116
117	nitram49b	115
117	fkGrim	115
117	DrGrant	115
117	WyngGoy	115
121	Wooptey	114
122	EcksD	111
123	lizardfightclub	110
123	luseis	110
123	Groundler	110
126	Skippeh	109
127	MAns_44	108
128	_3Stump_	105
129	TableTim	104
129	Rocco_Lane	104
131	Kakolbus	103
132	Natty	102
133	titanlax	101
133	Malorn_Aetherius	101
133	Smashic	101
136	Comma__	100
137	benediktine1	98
138	jacxhadow	97
138	eiC_	97
140	PhantomsGhost_	96
140	SSytex_X	96
142	ThePoliteG	94
142	Elastiq	94
144	Valoth	92
144	BobDeBouwer1337	92
146	Strangemonkey71	90
147	bloomkieren	89
148	Krowuss	88
149	Frozil20	87
149	picardred	87
149	fade_emerge78823	87
149	ProfessorDiaper	87
153	privatemeekly	86
154	Groovy_MoonBird	85
155	Iagoku	82
155	Soplight	82
157	Prismyst	80
157	kekhon	80
157	Fullut	80
157	The_slideV3	80
161	07shiny	77
162	Meatlaugh	76
163	SkateboardR6	75
164	Fuhrer_Teemo	74
164	KingMatthew506	74
166	Crowman1	73
166	Winklepicker279	73
166	Arceus1975	73
166	Lord_Zacler	73
166	Nycteus_	73
166	SammiWolfGirl	73
172	burbankbuilder28	72
172	Azmodan_246	72
174	KingFaenor	71
174	Z3braYTIL	71
174	obzii	71
177	oscminus	70
177	Skylord_Luke	70
177	DemTechAlpha	70
177	claivin	70
181	Alteriity	67
182	ShedJr_	66
182	Raspberry_Sodas	66
182	radioactv_jelly	66
185	Matemax	65
186	MattieHD	64
187	cichy096	63
188	6king6colt6	61
188	Mewar	61
190	CattSoup	60
191	Secret_Canary	59
191	yatsuta	59
191	xorompole	59
194	T045RTY	58
194	Jokerman369	58
196	Werbe	57
196	drumine	57
198	Gingayy	56
198	AJplaysMC_	56
198	PlzNoBM	56
201	chlorinex	55
201	The_Quack_Dealer	55
201	bluefragmentt	55
204	DermeinUser	54
204	MousePlays	54
204	DarkS0L	54
204	OffWithTheirHead	54
208	IWorkAtIkea	53
208	ZigzagLily43042	53
208	LilLizardWizard	53
208	IamCL4SSY	53
208	Segotep999	53
208	laron58	53
208	JohnPrice	53
215	jushykins	52
215	SuperPooch06	52
215	KujikawaRisechi	52
218	livingdaydreams	51
218	Jackster03	51
218	Andy__Dufresne	51
218	toj__	51
218	momis24	51
223	ECstardust	50
223	Frxnkz	50
223	TheSecondLord	50
223	Skomo	50
223	LeonelSalamanca	50
223	MineMaster0012	50
229	MovingFish7	49
229	SUN_DREAM	49
229	CoryJJ	49
232	cheerytomato	48
232	Jackattack53	48
232	theofiel	48
232	Akoot_	48
236	lotarp	47
236	Kouridragon	47
236	Bloo2406	47
236	_Meow_Mix	47
240	Reamdin	46
240	Euclidoris	46
240	Maenara	46
240	ElderRifken	46
240	Nicserso	46
240	Biites	46
246	Darkgon	45
246	kyouma777	45
246	h2p_emrld	45
249	ratglock	44
249	Hiryu27	44
249	Racengan	44
249	trexgb	44
253	Vorlice	43
254	DaviusMaximoose	42
254	CaptainDeadBread	42
254	p4lp	42
254	Shiirazu	42
254	1442	42
254	smogfrog	42
254	Deliriohm	42
261	Myszoaz	41
261	fluddd	41
263	Vizzoid	40
263	GLLogan2	40
263	KliBeast21	40
266	m_be9	39
266	selectrix	39
266	Nekomin0	39
269	Jovaphobic	38
269	ivorico	38
269	StinkyDiplomat	38
269	Fildyr	38
269	IAmTheWalrus910	38
269	Vellu21	38
275	mariominejedi	37
275	iElijah	37
275	Kukkelikuk	37
278	HollieDaNugget	36
278	Stynxy	36
278	ProfessorBee	36
278	nut_e	36
278	lillips	36
278	DanTheBuilderino	36
278	Warlord324	36
278	OfficerAnvil	36
286	CLG_Kata	35
286	LitoDelvito	35
286	andy_rex	35
286	Thomez_	35
290	hcb238	34
290	Fast_Turtle	34
290	parodypatient	34
290	tompup	34
294	Killercatty78	33
294	catandmoose	33
294	CarltheCuck	33
294	whoaluv	33
294	Tyrannosplart	33
294	_AAZAR	33
300	MixerDixer	32
