rank	username	minecraft:mined/minecraft:oak_fence
1	pintsizedrogue	8516
2	joethahobo	4584
3	El_Jalapeno	3216
4	HellsSponge	2996
5	TheShyPig	2722
6	FreakGenius	1405
7	beeperbeeper5	1299
8	EMC_	1193
9	Di_infiri	1185
10	thescout7	1125
11	12Magner05	1111
12	ThatMan_Dave	1026
13	Mr_Byzantine	947
14	Steelynan	923
15	U_Mos_	886
16	gcaisawesome	840
16	noam464	840
18	Enderxz3	702
19	Yamdalorian	647
20	Zythose	635
21	xxPipperDipperxx	485
22	NatalieTW	484
23	YungMaki	459
24	Deathkob	438
25	Kubelz	437
26	ApophisNova	432
26	MyNamaSheff	432
28	Bumpy419	418
29	_Dean_123	399
30	Snowflowe	389
31	Kakolbus	370
32	wobn	367
32	tsitrawhy	367
34	miramyu	365
35	Xclax101	360
36	Merv__	353
37	MyNameIsJobo	351
37	Rumpletaezer	351
39	TheThomas69	347
40	non089	345
41	wwwwinnebagoooo	339
42	corpsecity	333
43	Prodiginus	320
44	gamerlord1324	304
45	TheSandwhich_	303
46	_Karmaa	295
47	rarrq	289
47	jnp_gaming	289
49	diggydog67	286
50	Iamthejo	281
51	FormulaNewt3627	278
52	PigDab	277
53	AspenLightVT	275
54	crying_wolf_13	272
55	Kowcio_	271
56	Jimb0nat0r	264
57	Onennon	261
58	TheDankPlatypus	255
59	LeauVox4921	249
60	Napoleonpancake	236
61	Hyp3rion_	229
62	Mahoose	227
63	AvaRosey	226
64	301851	220
65	GingerNeutron	214
66	CharlieButt	210
67	Spacewardharpy7	207
68	Ryker	206
69	soundad	205
70	Ezekson	204
71	KarlKaek	196
72	2Stout	195
73	ROY4LE	194
74	shineh10	193
75	Kateesaur	188
76	Quotary	181
77	The11thDoctor	180
77	lordpipe	180
79	CoffeeNoir	177
79	Lez_	177
81	Rasmanden	173
82	slkiey	171
83	AuroraSkies	169
83	little_dUki	169
85	eitanzaki	166
86	mihimihimihi	164
87	Dakar_	159
88	bloodbiter	155
89	Windo_licker	154
89	Lord_Jord	154
91	Barlycorn	153
92	PegLegPete93	152
93	Luigipunch989	151
93	SpacesickPrism	151
93	TechnoNinja64	151
96	NoChumpChange	149
97	sp00ky_ghost977	147
98	EveryonesUncle	142
99	Huwulling	141
100	Logain42	139
100	calamariclam_I	139
102	hermmm_	138
103	ConnorDanky_	137
103	Powowowow	137
105	Druid95	134
105	EngagedGrub41	134
107	Burge_r	132
108	Blackberry1310	131
108	GooseWithin	131
110	I_Am_Mushkin	129
110	FelixPSY375	129
110	PlasticOtari	129
113	Secret_Canary	126
113	MightyWertu	126
113	mobunni	126
116	Flores991	125
116	excelsionprime	125
118	abdomera	123
119	q_wq	121
120	500am	120
120	philandr	120
122	AlphaWolfPlaysMC	118
122	Legendosh	118
124	Ssor69	116
124	luseis	116
126	nitram49b	115
126	fkGrim	115
126	DrGrant	115
126	WyngGoy	115
130	Wooptey	114
131	Krowuss	112
132	EcksD	111
133	lizardfightclub	110
133	Groundler	110
135	MAns_44	109
135	Skippeh	109
137	_3Stump_	105
138	TableTim	104
138	Rocco_Lane	104
140	Natty	102
141	titanlax	101
141	Malorn_Aetherius	101
141	Smashic	101
144	Comma__	100
145	benediktine1	98
146	jacxhadow	97
146	eiC_	97
148	PhantomsGhost_	96
148	PaperCanvas	96
148	SSytex_X	96
151	j5ylim	95
152	ThePoliteG	94
152	Elastiq	94
154	Valoth	92
154	BobDeBouwer1337	92
156	Alteriity	91
157	Strangemonkey71	90
158	bloomkieren	89
159	Frozil20	87
159	picardred	87
159	fade_emerge78823	87
159	ProfessorDiaper	87
163	Groovy_MoonBird	86
163	privatemeekly	86
165	Iagoku	82
165	Soplight	82
167	CLG_Kata	80
167	Prismyst	80
167	kekhon	80
167	Fullut	80
167	oscminus	80
167	The_slideV3	80
173	07shiny	77
174	Meatlaugh	76
175	SkateboardR6	75
176	Fuhrer_Teemo	74
176	KingMatthew506	74
178	Crowman1	73
178	Winklepicker279	73
178	Arceus1975	73
178	Lord_Zacler	73
178	blackeemperor	73
178	SammiWolfGirl	73
184	_vlex	72
184	burbankbuilder28	72
184	Azmodan_246	72
184	Hahaa_0	72
188	KingFaenor	71
188	Z3braYTIL	71
188	OreTheBear	71
188	obzii	71
192	Skylord_Luke	70
192	DemTechAlpha	70
192	claivin	70
195	MattieHD	68
196	ShedJr_	67
196	pixelviolin	67
198	Raspberry_Sodas	66
198	radioactv_jelly	66
200	Matemkas	65
201	Pumpkin_P_Patch	63
201	cichy096	63
203	Werbe	62
204	6king6colt6	61
204	Mewar	61
206	CattSoup	60
207	yatsuta	59
207	xorompole	59
209	T045RTY	58
209	Jokerman369	58
209	Mattesco	58
212	drumine	57
213	Gingayy	56
213	AJplaysMC_	56
213	PlzNoBM	56
216	ECstardust	55
216	chlorinex	55
216	The_Quack_Dealer	55
216	bluefragmentt	55
220	DermeinUser	54
220	MousePlays	54
220	DarkS0L	54
220	QuesoCrusaderIII	54
224	IWorkAtIkea	53
224	ZigzagLily43042	53
224	LilLizardWizard	53
224	IamCL4SSY	53
224	Spankathor	53
224	Segotep999	53
224	laron58	53
224	JohnPrice	53
232	jushykins	52
232	Jackattack53	52
232	SuperPooch06	52
232	truonggojo777	52
236	livingdaydreams	51
236	Jackster03	51
236	TheSecondLord	51
236	Andy__Dufresne	51
236	toj__	51
236	Reneedium	51
236	momis24	51
243	_Huge_Male_	50
243	Frxnkz	50
243	Skomo	50
243	EdGalbraith	50
247	MovingFish7	49
247	SUN_DREAM	49
247	CoryJJ	49
250	cheerytomato	48
250	theofiel	48
250	Akoot_	48
253	lotarp	47
253	Kouridragon	47
253	Bloo2406	47
253	_Meow_Mix	47
257	Reamdin	46
257	Euclidoris	46
257	Zerosene	46
257	Maenara	46
257	ElderRifken	46
257	Nicserso	46
257	Biites	46
264	Darkgon	45
264	kyouma777	45
264	skitzxo	45
264	h2p_emrld	45
268	ratglock	44
268	Hiryu27	44
268	Racengan	44
268	trexgb	44
272	Hydro___________	43
272	Vorlice	43
274	DaviusMaximoose	42
274	CaptainDeadBread	42
274	p4lp	42
274	Shiirazu	42
274	1442	42
274	smogfrog	42
274	Deliriohm	42
281	Myszoaz	41
281	fluddd	41
283	Vizzoid	40
283	GLLogan2	40
283	KliBeast21	40
286	k_ce	39
286	m_be9	39
286	selectrix	39
286	Nekomin0	39
290	Jovaphobic	38
290	myaccountwasgone	38
290	ActualPatbaf	38
290	Julmish	38
290	StinkyDiplomat	38
290	Fildyr	38
290	IAmTheWalrus910	38
290	Vellu21	38
298	iElijahi	37
298	mariominejedi	37
298	Kukkelikuk	37
