rank	username	minecraft:mined/minecraft:oak_fence
1	pintsizedrogue	8505
2	joethahobo	4584
3	El_Jalapeno	3216
4	HellsSponge	2996
5	TheShyPig	2722
6	FreakGenius	1405
7	Di_infiri	1185
8	thescout7	1125
9	EMC_	1029
10	ThatMan_Dave	1026
11	12Magner05	1015
12	beeperbeeper5	909
13	Steelynan	884
14	gcaisawesome	840
15	noam464	828
16	Smoke____	642
17	Zythose	635
18	Mr_Byzantine	552
19	Enderxz3	518
20	NatalieTW	483
21	xxPipperDipperxx	482
22	Deathkob	438
23	Kubelz	437
24	ApophisNova	432
24	MyNamaSheff	432
26	YungMaki	431
27	Bumpy419	418
28	_Dean_123	399
29	Snowflowe	389
30	wobn	367
31	lcvezra	365
32	Xclax101	360
33	MyNameIsJobo	351
33	Rumpletaezer	351
35	TheThomas69	347
36	non089	345
37	corpsecity	333
37	tsitrawhy	333
39	wwwwinnebagoooo	329
40	Prodiginus	320
41	Merv__	310
42	MirielThePastor	303
43	_Karmaa	295
44	rarrq	289
44	jnp_gaming	289
46	diggydog67	286
47	Iamthejo	281
48	PigDab	276
49	_Bguette_	275
50	crying_wolf_13	272
51	Onennon	261
52	Jimb0nat0r	260
53	TheDankPlatypus	255
54	LeauVox4921	249
55	Kowcio_	238
56	Hyp3rion_	228
57	Mahoose	226
57	AvaRosey	226
59	301851	220
60	GingerNeutron	214
61	CharlieButt	210
62	Spacewardharpy7	207
63	Ryker	206
64	soundad	205
65	Ezekson	202
66	2Stout	195
67	ROY4LE	194
68	Kateesaur	188
69	Quotary	181
70	The11thDoctor	180
71	CoffeeNoir	177
72	Rasmanden	173
73	KarlKaek	172
74	slkiey	171
75	AuroraSkies	169
75	little_dUki	169
77	eitanzaki	166
78	mihimihimihi	164
79	MyNameIsDakar	156
80	bloodbiter	155
81	Windo_licker	154
81	Lord_Jord	154
83	Barlycorn	153
84	PegLegPete93	152
85	Luigipunch989	151
85	TechnoNinja64	151
87	NoChumpChange	149
88	sp00ky_ghost977	147
89	lordpipe	146
90	EveryonesUncle	142
91	Logain42	139
91	calamariclam_I	139
93	Hermanni__	138
94	Lez_	137
94	ConnorDanky_	137
