rank	username	minecraft:mined/minecraft:oak_fence
1	pintsizedrogue	6642
2	joethahobo	4215
3	El_Jalapeno	3216
4	HellsSponge	2996
5	TheShyPig	2722
6	Freak_Genius	1405
7	Di_infiri	1185
8	thescout7	1125
9	ThatMan_Dave	1026
10	EMC_	901
11	beeperbeeper5	885
12	Steelynan	882
13	gcaisawesome	840
14	noam464	828
15	Zythose	635
16	Smoke____	630
17	Enderslayerxz3	486
18	Menthas	483
19	xxPipperDipperxx	475
20	Deathkob	438
21	Kubelz	437
22	ApophisNova	432
22	MyNamaSheff	432
24	Bumpy419	418
25	_Dean_123	399
26	Snowflowe	381
27	wobn	367
28	lcvezra	365
29	Xclax101	360
30	MyNameIsJobo	351
30	Rumpletaezer	351
32	TheThomas69	347
33	Prodiginus	320
34	Merv__	306
35	MeetTheWollo	303
36	_Karmaa	295
37	rarrq	289
37	jnp_gaming	289
39	diggydog67	286
40	PigDab	276
41	_Bguette_	275
42	crying_wolf_13	272
43	Onennon	261
44	YungMaki	236
45	TheDankPlatypus	229
46	AvaRosey	226
47	301851	220
48	GingerNeutron	214
49	CharlieButt	210
50	Ryker	206
51	soundad	203
52	2Stout	195
53	ROY4LE	194
54	Kateesaur	188
55	Hyp3rion_	184
56	Quotary	181
57	The11thDoctor	180
58	CoffeeNoir	177
59	Rasmanden	173
60	KarlKaek	172
61	slkiey	171
62	AuroraSkies	169
62	little_dUki	169
64	eitanzaki	166
65	Mahoose	162
66	bloodbiter	155
67	Windo_licker	153
67	MyNameIsDakar	153
67	Barlycorn	153
70	PegLegPete93	152
71	Luigipunch989	151
71	TechnoNinja64	151
73	NoChumpChange	149
74	Ezekson	148
75	sp00ky_ghost977	147
76	Lord_Jord	146
77	lordpipe	142
78	Logain42	139
79	Hermanni__	138
80	oxfordschool	137
80	Powowowow	137
82	Dusk_95	134
83	EveryonesUncle	132
83	CSG_Haru	132
85	Blackberry1310	131
86	I_Am_Mushkin	129
86	FelixPSY375	129
88	MightyWertu	126
88	mobunni	126
90	Flores991	125
91	youhjjhhhjj	123
