rank	username	minecraft:mined/minecraft:oak_fence
1	pintsizedrogue	8516
2	joethahobo	4584
3	El_Jalapeno	3216
4	HellsSponge	2996
5	TheShyPig	2722
6	FreakGenius	1405
7	beeperbeeper5	1309
8	EMC_	1200
9	Di_infiri	1185
10	thescout7	1125
11	12Magner05	1111
12	ThatMan_Dave	1026
13	U_Mos_	982
14	Mr_Byzantine	947
15	Steelynan	923
16	gcaisawesome	840
16	noam464	840
18	Enderxz3	759
19	Yamdalorian	754
20	Zythose	635
21	xxPipperDipperxx	485
22	NatalieTW	484
23	doublemaki	459
24	Deathkob	438
25	Kubelz	437
26	ApophisNova	432
26	MyNamaSheff	432
28	Bumpy419	418
29	_Dean_123	399
30	Snowflowe	389
31	Kakolbus	370
32	wobn	367
32	MC_Skribble	367
34	miramyu	365
35	Xclax101	360
36	Merv__	354
37	MyNameIsJobo	351
37	Rumpletaezer	351
39	TheThomas69	347
40	non089	345
41	wwwwinnebagoooo	339
42	corpsecity	333
43	Prodiginus	320
44	gamerlord1324	304
45	TheSandwhich_	303
46	_Karmaa	295
47	rarrq	289
47	jnp_gaming	289
49	diggydog67	286
50	Iamthejo	281
51	Kowcio_	278
51	FormulaNewt3627	278
53	PigDab	277
54	AspenLightVT	275
55	crying_wolf_13	272
56	DJzombiehunter	269
57	Jimb0nat0r	264
58	Onennon	261
59	TheDankPlatypus	255
60	DrowsyOracle	249
61	Napoleonpancake	236
62	_witch_craft_	235
63	Hyp3rion_	229
64	Mahoose	227
65	AvaRosey	226
66	shineh10	223
67	301851	220
68	GingerNeutron	214
69	royal_2	210
69	CharlieButt	210
71	Spacewardharpy7	207
72	Ryker	206
73	soundad	205
73	Ezekson	205
75	Caribouse	196
76	2Stout	195
77	ROY4LE	194
78	Kateesaur	188
79	Quotary	181
80	The11thDoctor	180
80	lordpipe	180
82	Lez_	178
83	CoffeeNoir	177
84	Rasmanden	173
85	slkiey	171
86	AuroraSkies	169
86	little_dUki	169
88	eitanzaki	166
89	mihimihimihi	164
90	philandr	160
91	Dakar_	159
92	bloodbiter	155
93	Windo_licker	154
93	Lord_Jord	154
95	Barlycorn	153
96	PegLegPete93	152
97	Luigipunch989	151
97	SpacesickPrism	151
97	TechnoNinja64	151
100	NoChumpChange	149
101	sp00ky_ghost977	147
102	EveryonesUncle	142
103	Huwulling	141
104	Logain42	139
104	calamariclam_I	139
106	hermmm_	138
107	ConnorDanky_	137
107	Powowowow	137
109	Druid95	134
109	EngagedGrub41	134
111	Burge_r	132
112	Blackberry1310	131
112	GooseWithin	131
114	Lorcout	130
115	I_Am_Mushkin	129
115	FelixPSY375	129
115	PlasticOtari	129
118	Secret_Canary	127
119	MightyWertu	126
119	mobunni	126
121	Flores991	125
121	excelsionprime	125
123	abdomera	123
124	q_wq	121
125	500am	120
126	AlphaWolfPlaysMC	118
126	Legendosh	118
128	LeCavalier636	117
129	Ssor69	116
129	luseis	116
131	nitram49b	115
131	fkGrim	115
131	DrGrant	115
131	WyngGoy	115
135	Wooptey	114
136	Krowuss	112
137	EcksD	111
138	lizardfightclub	110
138	Groundler	110
140	theonlymagikarp	109
140	MAns_44	109
140	Skippeh	109
143	_3Stump_	105
144	TableTim	104
144	Rocco_Lane	104
146	Natty	102
147	titanlax	101
147	Malorn_Aetherius	101
147	knarian	101
150	Comma__	100
151	benediktine1	98
152	jacxhadow	97
152	eiC_	97
152	PaperCanvas	97
155	PhantomsGhost_	96
155	SSytex_X	96
157	j5ylim	95
158	ThePoliteG	94
158	Elastiq	94
160	Valoth	92
160	BobDeBouwer1337	92
162	Alteriity	91
163	Strangemonkey71	90
163	Spaghettatron	90
165	bloomkieren	89
166	MisfitsMike	88
167	Frozil20	87
167	picardred	87
167	fade_emerge78823	87
167	ProfessorDiaper	87
167	Soplight	87
172	Groovy_MoonBird	86
172	privatemeekly	86
174	CLG_Kata	82
174	Iagoku	82
174	oscminus	82
177	Prismyst	80
177	kekhon	80
177	Fullut	80
177	The_slideV3	80
181	CacheOut	77
181	07shiny	77
183	Meatlaugh	76
184	WinterSepp	75
184	SkateboardR6	75
186	Fuhrer_Teemo	74
186	KingMatthew506	74
188	Crowman1	73
188	Winklepicker279	73
188	Arceus1975	73
188	LordZacler	73
188	Lord_Zacler	73
188	blackeemperor	73
188	SammiWolfGirl	73
195	_vlex	72
195	burbankbuilder28	72
195	Azmodan_246	72
195	Hahaa_0	72
199	KingFaenor	71
199	Z3braYTIL	71
199	OreTheBear	71
199	obzii	71
203	Skylord_Luke	70
203	DemTechAlpha	70
203	claivin	70
206	MattieHD	68
207	ShedJr_	67
207	pixelviolin	67
209	Raspberry_Sodas	66
209	radioactv_jelly	66
211	Matemkas	65
212	Pumpkin_P_Patch	63
212	cichy096	63
214	Werbe	62
215	6king6colt6	61
215	Mewar	61
217	CattSoup	60
218	TheSecondLord	59
218	yyatsuta	59
218	xorompole	59
221	T045RTY	58
221	Jokerman369	58
221	Mattesco	58
224	drumine	57
225	Gingayy	56
225	AJplaysMC_	56
225	PlzNoBM	56
228	ECstardust	55
228	chlorinex	55
228	The_Quack_Dealer	55
228	bluefragmentt	55
232	DermeinUser	54
232	MousePlays	54
232	DarkS0L	54
232	QuesoCrusaderIII	54
236	IWorkAtIkea	53
236	ZigzagLily43042	53
236	LilLizardWizard	53
236	IamCL4SSY	53
236	Spankathor	53
236	Segotep999	53
236	laron58	53
236	JohnPrice	53
244	jushykins	52
244	Jackattack53	52
244	SuperPooch06	52
244	Khoaducquan1234	52
248	livingdaydreams	51
248	Jackster03	51
248	Andy__Dufresne	51
248	toj__	51
248	Reneedium	51
248	momis24	51
254	_Huge_Male_	50
254	Frxnkz	50
254	Skomo	50
254	EdGalbraith	50
258	MovingFish7	49
258	SUN_DREAM	49
258	CoryJJ	49
261	cheerytomato	48
261	theofiel	48
261	Akoot_	48
264	lotarp	47
264	Kouridragon	47
264	Bloo2406	47
264	_MeowMix	47
268	Reamdin	46
268	Euclidoris	46
268	Zerosene	46
268	Maenara	46
268	ElderRifken	46
268	Nicserso	46
268	Biites	46
275	hanaryheatwave	45
275	Darkgon	45
275	kyouma777	45
275	h2p_emrld	45
279	MyMawgDonaldsGon	44
279	ratglock	44
279	Hiryu27	44
279	Racengan	44
279	trexgb	44
284	hydrothebot	43
284	thewindmillman	43
284	Vorlice	43
287	DaviusMaximoose	42
287	CaptainDeadBread	42
287	p4lp	42
287	Shiirazu	42
287	1442	42
287	smogfrogg	42
287	Deliriohm	42
294	Myszoaz	41
294	_flud	41
296	k_ce	40
296	Vizzoid	40
296	GLLogan2	40
296	KliBeast21	40
300	m_be9	39
