rank	username	minecraft:mined/minecraft:oak_fence
1	pintsizedrogue	7659
2	joethahobo	4577
3	El_Jalapeno	3216
4	HellsSponge	2996
5	TheShyPig	2722
6	Freak_Genius	1405
7	Di_infiri	1185
8	thescout7	1125
9	ThatMan_Dave	1026
10	EMC_	987
11	beeperbeeper5	891
12	Steelynan	882
13	gcaisawesome	840
14	noam464	828
15	Smoke____	642
16	Zythose	635
17	Enderslayerxz3	487
18	Menthas	483
19	xxPipperDipperxx	475
20	Deathkob	438
21	Kubelz	437
22	ApophisNova	432
22	MyNamaSheff	432
24	Bumpy419	418
25	_Dean_123	399
26	Snowflowe	385
27	wobn	367
28	lcvezra	365
29	Xclax101	360
30	MyNameIsJobo	351
30	Rumpletaezer	351
32	TheThomas69	347
33	tsitrawhy	333
34	Prodiginus	320
35	Merv__	306
36	Mr_Byzantine	304
37	MeetTheWollo	303
38	_Karmaa	295
39	rarrq	289
39	jnp_gaming	289
41	diggydog67	286
42	Miko_Fullbuster	281
43	PigDab	276
44	_Bguette_	275
45	crying_wolf_13	272
46	Onennon	261
47	TheDankPlatypus	255
48	LeauVox4921	249
49	YungMaki	240
50	Hyp3rion_	228
51	AvaRosey	226
52	Mahoose	221
53	301851	220
54	GingerNeutron	214
55	CharlieButt	210
56	Ryker	206
57	soundad	205
58	2Stout	195
59	ROY4LE	194
59	Ezekson	194
61	Kateesaur	188
62	Quotary	181
63	The11thDoctor	180
64	CoffeeNoir	177
65	Spacewardharpy7	175
66	Rasmanden	173
67	KarlKaek	172
68	slkiey	171
69	AuroraSkies	169
69	little_dUki	169
71	eitanzaki	166
72	bloodbiter	155
73	Windo_licker	153
73	MyNameIsDakar	153
73	Barlycorn	153
76	PegLegPete93	152
77	Luigipunch989	151
77	TechnoNinja64	151
79	NoChumpChange	149
80	sp00ky_ghost977	147
81	Lord_Jord	146
82	lordpipe	142
83	Logain42	139
84	Hermanni__	138
85	oxfordschool	137
85	Powowowow	137
87	calamariclam_I	135
88	Dusk_95	134
89	EveryonesUncle	132
89	CSG_Haru	132
91	Blackberry1310	131
92	I_Am_Mushkin	129
92	FelixPSY375	129
92	PlasticOtari	129
95	MightyWertu	126
95	mobunni	126
97	Flores991	125
98	youhjjhhhjj	123
99	500am	120
100	AlphaWolfPlaysMC	118
100	Legendosh	118
102	Ssor69	116
103	nitram49b	115
103	fkGrim	115
103	DrGrant	115
103	WyngGoy	115
107	Wooptey	114
108	q_wq	111
109	lizardfightclub	110
109	Groundler	110
111	Skippeh	109
112	_3Stump_	105
113	TableTim	104
113	Rocco_Lane	104
115	Natty	102
116	titanlax	101
116	Malorn_Aetherius	101
118	Comma__	100
118	Kowcio_	100
120	benediktine1	98
121	jacxhadow	97
121	eiC_	97
123	PhantomsGhost_	96
123	SSytex_X	96
125	ThePoliteG	94
