rank	username	minecraft:mined/minecraft:oak_fence
1	pintsizedrogue	7767
2	joethahobo	4581
3	El_Jalapeno	3216
4	HellsSponge	2996
5	TheShyPig	2722
6	Freak_Genius	1405
7	Di_infiri	1185
8	thescout7	1125
9	ThatMan_Dave	1026
10	EMC_	987
11	beeperbeeper5	893
12	Steelynan	884
13	gcaisawesome	840
14	noam464	828
15	Smoke____	642
16	Zythose	635
17	Enderslayerxz3	493
18	Menthas	483
19	xxPipperDipperxx	475
20	Deathkob	438
21	Kubelz	437
22	ApophisNova	432
22	MyNamaSheff	432
24	Bumpy419	418
25	_Dean_123	399
26	Mr_Byzantine	397
27	Snowflowe	389
28	wobn	367
29	lcvezra	365
30	Xclax101	360
31	MyNameIsJobo	351
31	Rumpletaezer	351
33	TheThomas69	347
34	tsitrawhy	333
35	Prodiginus	320
36	Merv__	308
37	MeetTheWollo	303
38	_Karmaa	295
39	rarrq	289
39	jnp_gaming	289
41	diggydog67	286
42	Miko_Fullbuster	281
43	PigDab	276
44	_Bguette_	275
45	crying_wolf_13	272
46	Onennon	261
47	TheDankPlatypus	255
48	LeauVox4921	249
49	YungMaki	240
50	Hyp3rion_	228
51	AvaRosey	226
52	Mahoose	221
53	301851	220
54	GingerNeutron	214
55	CharlieButt	210
56	Ryker	206
57	soundad	205
58	2Stout	195
59	ROY4LE	194
59	Ezekson	194
61	Kateesaur	188
62	Quotary	181
63	The11thDoctor	180
64	CoffeeNoir	177
65	Spacewardharpy7	175
66	Rasmanden	173
67	KarlKaek	172
68	slkiey	171
69	AuroraSkies	169
69	little_dUki	169
71	eitanzaki	166
72	bloodbiter	155
73	Windo_licker	153
73	MyNameIsDakar	153
73	Barlycorn	153
76	PegLegPete93	152
77	Luigipunch989	151
77	TechnoNinja64	151
79	NoChumpChange	149
80	sp00ky_ghost977	147
81	Lord_Jord	146
82	lordpipe	142
83	Logain42	139
83	calamariclam_I	139
85	Hermanni__	138
86	oxfordschool	137
86	Powowowow	137
88	Dusk_95	134
88	EngagedGrub41	134
90	EveryonesUncle	132
90	CSG_Haru	132
92	Blackberry1310	131
93	I_Am_Mushkin	129
93	FelixPSY375	129
93	PlasticOtari	129
96	MightyWertu	126
96	mobunni	126
98	Flores991	125
99	youhjjhhhjj	123
100	500am	120
101	AlphaWolfPlaysMC	118
101	Legendosh	118
103	Ssor69	116
104	nitram49b	115
104	fkGrim	115
104	DrGrant	115
104	WyngGoy	115
108	Wooptey	114
109	Kowcio_	112
110	q_wq	111
111	Lez_	110
111	lizardfightclub	110
111	Groundler	110
114	Skippeh	109
115	_3Stump_	105
116	TableTim	104
116	Rocco_Lane	104
118	Natty	102
118	Kakolbus	102
120	titanlax	101
120	Malorn_Aetherius	101
122	Comma__	100
123	benediktine1	98
123	non089	98
125	jacxhadow	97
125	eiC_	97
125	SpacesickPrism	97
128	PhantomsGhost_	96
128	SSytex_X	96
130	ThePoliteG	94
131	Valoth	92
131	BobDeBouwer1337	92
133	12Magner05	90
133	Strangemonkey71	90
135	bloomkieren	89
136	Frozil20	87
136	picardred	87
136	fade_emerge78823	87
136	ProfessorDiaper	87
140	privatemeekly	86
141	Groovy_MoonBird	85
142	EcksD	84
143	Iagoku	82
143	Soplight	82
145	Prismyst	80
145	kekhon	80
145	Fullut	80
145	The_slideV3	80
149	07shiny	77
150	Meatlaugh	76
151	SkateboardR6	75
152	Fuhrer_Teemo	74
152	KingMatthew506	74
154	Winklepicker279	73
154	Arceus1975	73
154	Nycteus_	73
154	SammiWolfGirl	73
158	burbankbuilder28	72
158	SokaOtaku	72
160	KingFaenor	71
160	Z3braYTIL	71
160	obzii	71
163	DemTechAlpha	70
163	claivin	70
165	ShedJr_	66
165	Skylord_Luke	66
165	radioactv_jelly	66
168	Matemaks2137	65
168	Smashic	65
170	Lord_Zacler	63
170	cichy096	63
172	mihimihimihi	62
173	6king6colt6	61
173	Mewar	61
175	yatsuta	59
175	xorompole	59
177	T045RTY	58
177	Alteriity	58
177	Jokerman369	58
180	Werbe	57
180	drumine	57
182	Gingayy	56
182	AJplaysMC_	56
182	PlzNoBM	56
185	chlorinex	55
185	The_Quack_Dealer	55
185	bluefragmentt	55
188	DermeinUser	54
188	MousePlays	54
188	DarkS0L	54
188	Th6masss	54
192	IWorkAtIkea	53
192	ZigzagLily43042	53
192	LilLizardWizard	53
192	Sky_light_KING	53
192	laron58	53
192	JohnPrice	53
198	jushykins	52
198	SuperPooch06	52
200	livingdaydreams	51
200	Jackster03	51
200	Andy__Dufresne	51
200	toj__	51
200	momis24	51
205	Frxnkz	50
205	TheSecondLord	50
205	Skomo	50
205	binman420	50
209	Jiminie	49
209	MovingFish7	49
209	SUN_DREAM	49
209	CoryJJ	49
213	cowgirlkasia	48
213	theofiel	48
213	Akoot_	48
216	lotarp	47
216	Jackattack53	47
216	Kouridragon	47
216	Bloo2406	47
216	NotMeowMix	47
221	Reamdin	46
221	Euclidoris	46
221	Maenara	46
221	ElderRifken	46
221	YoshikageBites	46
226	Darkgon	45
226	kyouma777	45
226	h2p_emrld	45
229	ratglock	44
229	Hiryu27	44
229	Racengan	44
229	trexgb	44
233	Vorlice	43
234	DaviusMaximoose	42
234	CaptainDeadBread	42
234	p4lp	42
234	Shiirazuku	42
234	1442	42
234	smogfrog	42
234	Deliriohm	42
241	Myszoaz	41
241	fluddd	41
243	Vizzoid	40
243	GLLogan2	40
243	KliBeast21	40
246	m_be9	39
246	selectrix	39
246	Nekomin0	39
249	Jovaphobic	38
249	ivorico	38
249	Fildyr	38
249	IAmTheWalrus910	38
249	Vellu21	38
254	mariominejedi	37
254	Kukkelikuk	37
256	HollieDaNugget	36
256	Stynxy	36
256	ProfessorBee	36
256	nut_e	36
256	lillips	36
256	Warlord324	36
256	OfficerAnvil	36
263	LitoDelvito	35
263	andy_rex	35
265	MattieHD	34
265	hcb238	34
265	Fast_Turtle	34
265	parodypatient	34
