rank	username	minecraft:mined/minecraft:oak_fence
1	pintsizedrogue	7481
2	joethahobo	4221
3	El_Jalapeno	3216
4	HellsSponge	2996
5	TheShyPig	2722
6	Freak_Genius	1405
7	Di_infiri	1185
8	thescout7	1125
9	ThatMan_Dave	1026
10	EMC_	901
11	beeperbeeper5	885
12	Steelynan	882
13	gcaisawesome	840
14	noam464	828
15	Zythose	635
16	Smoke____	632
17	Enderslayerxz3	486
18	Menthas	483
19	xxPipperDipperxx	475
20	Deathkob	438
21	Kubelz	437
22	ApophisNova	432
22	MyNamaSheff	432
24	Bumpy419	418
25	_Dean_123	399
26	Snowflowe	381
27	wobn	367
28	lcvezra	365
29	Xclax101	360
30	MyNameIsJobo	351
30	Rumpletaezer	351
32	TheThomas69	347
33	Prodiginus	320
34	Merv__	306
35	MeetTheWollo	303
36	_Karmaa	295
37	rarrq	289
37	jnp_gaming	289
39	diggydog67	286
40	PigDab	276
41	_Bguette_	275
42	crying_wolf_13	272
43	Onennon	261
44	YungMaki	236
45	TheDankPlatypus	229
46	AvaRosey	226
47	301851	220
48	GingerNeutron	214
49	CharlieButt	210
50	Ryker	206
51	soundad	203
52	2Stout	195
53	ROY4LE	194
54	Kateesaur	188
55	Hyp3rion_	184
56	Quotary	181
57	The11thDoctor	180
57	Miko_Fullbuster	180
59	CoffeeNoir	177
60	Rasmanden	173
61	KarlKaek	172
62	slkiey	171
63	AuroraSkies	169
63	little_dUki	169
65	eitanzaki	166
66	Mahoose	162
67	bloodbiter	155
68	Windo_licker	153
68	MyNameIsDakar	153
68	Barlycorn	153
71	PegLegPete93	152
72	Luigipunch989	151
72	TechnoNinja64	151
74	NoChumpChange	149
75	Ezekson	148
76	sp00ky_ghost977	147
77	Lord_Jord	146
78	lordpipe	142
79	Logain42	139
80	Hermanni__	138
81	oxfordschool	137
81	Powowowow	137
83	Dusk_95	134
84	EveryonesUncle	132
84	CSG_Haru	132
86	Blackberry1310	131
87	I_Am_Mushkin	129
87	FelixPSY375	129
89	MightyWertu	126
89	mobunni	126
91	Flores991	125
92	youhjjhhhjj	123
93	500am	120
94	Spacewardharpy7	119
95	AlphaWolfPlaysMC	118
95	Legendosh	118
97	Ssor69	116
98	nitram49b	115
98	fkGrim	115
98	DrGrant	115
98	WyngGoy	115
102	Wooptey	114
103	q_wq	111
104	lizardfightclub	110
104	Groundler	110
106	Skippeh	109
107	_3Stump_	105
108	TableTim	104
108	Rocco_Lane	104
110	Natty	102
111	titanlax	101
111	Malorn_Aetherius	101
113	Comma__	100
114	benediktine1	98
115	jacxhadow	97
115	eiC_	97
117	PhantomsGhost_	96
117	SSytex_X	96
119	ThePoliteG	94
120	Valoth	92
120	BobDeBouwer1337	92
122	Strangemonkey71	90
123	bloomkieren	89
124	picardred	87
124	Frozil12	87
124	ProfessorDiaper	87
127	privatemeekly	86
128	Groovy_MoonBird	85
129	EcksD	84
130	Iagoku	82
130	Soplight	82
132	kekhon	80
132	Fullut	80
132	The_slideV3	80
135	07shiny	77
136	Meatlaugh	76
137	SkateboardR6	75
138	Fuhrer_Teemo	74
138	KingMatthew506	74
138	PlasticOtari	74
141	Winklepicker279	73
141	Arceus1975	73
141	Nycteus_	73
141	SammiWolfGirl	73
145	burbankbuilder28	72
145	SokaOtaku	72
147	KingFaenor	71
147	Z3braYTIL	71
147	Kowcio_	71
147	obzii	71
151	DemTechAlpha	70
151	claivin	70
153	ShedJr_	66
153	radioactv_jelly	66
155	Matemaks2137	65
156	cichy096	63
157	6king6colt6	61
157	Mewar	61
159	yatsuta	59
159	tsitrawhy	59
159	xorompole	59
162	T045RTY	58
162	Jokerman369	58
164	Werbe	57
164	drumine	57
166	Gingayy	56
166	AJplaysMC_	56
166	PlzNoBM	56
169	chlorinex	55
169	The_Quack_Dealer	55
169	bluefragmentt	55
172	DermeinUser	54
172	MousePlays	54
172	DarkS0L	54
172	Th6masss	54
176	IWorkAtIkea	53
176	Kakolbus	53
176	Skylord_Luke	53
176	LilLizardWizard	53
176	Sky_light_KING	53
176	laron58	53
176	JohnPrice	53
183	jushykins	52
183	SuperPooch06	52
185	livingdaydreams	51
185	Jackster03	51
185	Andy__Dufresne	51
185	toj__	51
189	Frxnkz	50
189	Skomo	50
191	MovingFish7	49
191	SUN_DREAM	49
191	CoryJJ	49
194	cowgirlkasia	48
194	theofiel	48
196	lotarp	47
196	TheSecondLord	47
196	Kouridragon	47
196	Lord_Zacler	47
196	Bloo2406	47
196	NotMeowMix	47
202	Reamdin	46
202	Euclidoris	46
202	Maenara	46
202	ElderRifken	46
202	YoshikageBites	46
207	Darkgon	45
207	kyouma777	45
207	h2p_emrld	45
210	ratglock	44
210	Hiryu27	44
210	trexgb	44
213	Vorlice	43
214	DaviusMaximoose	42
214	CaptainDeadBread	42
214	p4lp	42
214	Shiirazuku	42
214	Akoot_	42
214	1442	42
214	smogfrog	42
214	Deliriohm	42
222	Myszoaz	41
222	fluddd	41
224	Mr_Byzantine	40
224	Vizzoid	40
224	GLLogan2	40
224	KliBeast21	40
228	m_be9	39
228	selectrix	39
228	Racengan	39
228	Nekomin0	39
232	Jovaphobic	38
232	ivorico	38
232	Fildyr	38
232	IAmTheWalrus910	38
232	Vellu21	38
237	mariominejedi	37
237	Kukkelikuk	37
239	HollieDaNugget	36
239	Stynxy	36
239	ProfessorBee	36
239	nut_e	36
239	lillips	36
239	Warlord324	36
239	OfficerAnvil	36
246	LitoDelvito	35
246	andy_rex	35
248	hcb238	34
248	Fast_Turtle	34
248	OnlyOfficial	34
251	CarltheCuck	33
251	Jackattack53	33
251	whoaluv	33
251	chipklip	33
251	_AAZAR	33
256	MixerDixer	32
256	M_Patata	32
256	Zaridey	32
256	grislgrobl	32
256	Vetral1	32
256	Cattoh	32
262	MattieHD	31
262	EcksDofficial	31
264	Hyugo	30
264	_8man	30
264	KillerNekoRain	30
264	Optiprimus	30
264	anbbang	30
269	Historical_Sand	29
269	impossibleteapot	29
269	kars0n	29
269	Donutt	29
269	_naturell	29
269	wirelesstree	29
269	natajimi	29
269	Gryglu583	29
269	MakeHistory157	29
278	ssleepless	28
278	Njensen7	28
280	ewsophie	27
280	Kamflame10	27
280	Mariopreeet	27
280	TheDefiantDragon	27
280	Bazongoman	27
280	_Boipl_	27
280	Katsuragi0243218	27
280	Jiminie	27
280	ori0le	27
280	Blaiku	27
280	stahouo	27
291	BodaciousCake	26
291	emrekn	26
291	orxngejuice	26
291	NoxxxxiS	26
291	RobotMinion101	26
291	jewbacaman	26
291	Soap_Bender	26
291	Blu3beast	26
291	Steven1282598	26
300	Gary_	25
