rank	username	minecraft:mined/minecraft:oak_fence
1	pintsizedrogue	8516
2	joethahobo	4584
3	El_Jalapeno	3216
4	HellsSponge	2996
5	TheShyPig	2722
6	FreakGenius	1405
7	beeperbeeper5	1194
8	EMC_	1193
9	Di_infiri	1185
10	thescout7	1125
11	12Magner05	1111
12	ThatMan_Dave	1026
13	Mr_Byzantine	942
14	Steelynan	900
15	gcaisawesome	840
15	noam464	840
17	Enderxz3	702
18	UMosDiesIrae	688
19	AdmiralSmoke	647
20	Zythose	635
21	xxPipperDipperxx	485
22	NatalieTW	484
23	YungMaki	459
24	Deathkob	438
25	Kubelz	437
26	ApophisNova	432
26	MyNamaSheff	432
28	Bumpy419	418
29	_Dean_123	399
30	Snowflowe	389
31	Kakolbus	370
32	wobn	367
32	tsitrawhy	367
34	lcvezra	365
35	Xclax101	360
36	MyNameIsJobo	351
36	Rumpletaezer	351
38	TheThomas69	347
39	non089	345
40	corpsecity	333
41	wwwwinnebagoooo	331
42	Merv__	324
43	Prodiginus	320
44	MirielThePastor	303
45	_Karmaa	295
46	rarrq	289
46	jnp_gaming	289
48	diggydog67	286
49	Iamthejo	281
50	FormulaNewt3627	278
51	PigDab	277
52	_Bguette_	275
53	crying_wolf_13	272
54	Kowcio_	270
55	Jimb0nat0r	264
56	Onennon	261
57	TheDankPlatypus	255
58	LeauVox4921	249
59	Napoleonpancake	236
60	Hyp3rion_	228
61	Mahoose	227
62	AvaRosey	226
63	301851	220
64	GingerNeutron	214
65	CharlieButt	210
66	Spacewardharpy7	207
67	Ryker	206
68	soundad	205
69	Ezekson	204
70	2Stout	195
71	ROY4LE	194
72	Kateesaur	188
73	Quotary	181
74	The11thDoctor	180
74	lordpipe	180
76	CoffeeNoir	177
77	Rasmanden	173
78	KarlKaek	172
79	Lez_	171
79	slkiey	171
81	AuroraSkies	169
81	little_dUki	169
83	eitanzaki	166
84	mihimihimihi	164
85	Dakar_	159
86	bloodbiter	155
87	Windo_licker	154
87	Lord_Jord	154
89	Barlycorn	153
90	PegLegPete93	152
91	Luigipunch989	151
91	SpacesickPrism	151
91	TechnoNinja64	151
94	NoChumpChange	149
95	sp00ky_ghost977	147
96	EveryonesUncle	142
97	Huwulling	141
98	Logain42	139
98	calamariclam_I	139
100	Hermanni__	138
101	ConnorDanky_	137
101	Powowowow	137
103	Druid95	134
103	EngagedGrub41	134
105	Burge_r	132
106	Blackberry1310	131
106	GooseWithin	131
108	I_Am_Mushkin	129
108	FelixPSY375	129
108	PlasticOtari	129
111	MightyWertu	126
111	mobunni	126
113	Flores991	125
113	excelsionprime	125
115	youhjjhhhjj	123
116	q_wq	121
117	500am	120
118	AlphaWolfPlaysMC	118
118	Legendosh	118
120	Ssor69	116
121	nitram49b	115
121	fkGrim	115
121	DrGrant	115
121	WyngGoy	115
125	Wooptey	114
126	EcksD	111
127	lizardfightclub	110
127	luseis	110
127	Groundler	110
130	MAns_44	109
130	Skippeh	109
132	_3Stump_	105
133	TableTim	104
133	Rocco_Lane	104
135	Natty	102
136	titanlax	101
136	Malorn_Aetherius	101
136	Smashic	101
139	Comma__	100
140	benediktine1	98
141	jacxhadow	97
141	eiC_	97
143	PhantomsGhost_	96
143	PaperCanvas	96
143	SSytex_X	96
146	j5ylim	95
147	ThePoliteG	94
147	Elastiq	94
149	Valoth	92
149	BobDeBouwer1337	92
149	Krowuss	92
152	Strangemonkey71	90
153	bloomkieren	89
154	Frozil20	87
154	picardred	87
154	fade_emerge78823	87
154	ProfessorDiaper	87
158	Groovy_MoonBird	86
158	privatemeekly	86
160	Iagoku	82
160	Soplight	82
162	CLG_Kata	80
162	Prismyst	80
162	kekhon	80
162	Fullut	80
162	The_slideV3	80
167	oscminus	78
168	07shiny	77
169	Secret_Canary	76
169	Meatlaugh	76
171	SkateboardR6	75
172	Fuhrer_Teemo	74
172	KingMatthew506	74
174	Crowman1	73
174	Winklepicker279	73
174	Arceus1975	73
174	Lord_Zacler	73
174	Nycteus_	73
174	SammiWolfGirl	73
180	burbankbuilder28	72
180	Azmodan_246	72
180	Hahaa_0	72
183	KingFaenor	71
183	Z3braYTIL	71
183	OreTheBear	71
183	obzii	71
187	Skylord_Luke	70
187	DemTechAlpha	70
187	claivin	70
190	Alteriity	68
191	ShedJr_	66
191	Raspberry_Sodas	66
191	MattieHD	66
191	radioactv_jelly	66
195	Matemax	65
196	cichy096	63
197	Werbe	62
198	6king6colt6	61
198	Mewar	61
200	CattSoup	60
201	yatsuta	59
201	xorompole	59
203	T045RTY	58
203	Jokerman369	58
205	drumine	57
205	MineMaster0012	57
207	Gingayy	56
207	AJplaysMC_	56
207	PlzNoBM	56
210	chlorinex	55
210	The_Quack_Dealer	55
210	bluefragmentt	55
213	ECstardust	54
213	DermeinUser	54
213	MousePlays	54
213	DarkS0L	54
213	OffWithTheirHead	54
218	IWorkAtIkea	53
218	ZigzagLily43042	53
218	LilLizardWizard	53
218	IamCL4SSY	53
218	Segotep999	53
218	laron58	53
218	JohnPrice	53
225	jushykins	52
225	Jackattack53	52
225	SuperPooch06	52
225	KujikawaRisechi	52
229	livingdaydreams	51
229	Jackster03	51
229	Andy__Dufresne	51
229	toj__	51
229	Reneedium	51
229	momis24	51
235	_Huge_Male_	50
235	Frxnkz	50
235	TheSecondLord	50
235	Skomo	50
235	LeonelSalamanca	50
240	MovingFish7	49
240	SUN_DREAM	49
240	CoryJJ	49
243	cheerytomato	48
243	theofiel	48
243	Akoot_	48
246	lotarp	47
246	Kouridragon	47
246	Bloo2406	47
246	_Meow_Mix	47
250	Reamdin	46
250	Euclidoris	46
250	Maenara	46
250	ElderRifken	46
250	Nicserso	46
250	Biites	46
256	Darkgon	45
256	kyouma777	45
256	h2p_emrld	45
259	ratglock	44
259	Hiryu27	44
259	Racengan	44
259	trexgb	44
263	Vorlice	43
264	DaviusMaximoose	42
264	CaptainDeadBread	42
264	p4lp	42
264	Shiirazu	42
264	1442	42
264	smogfrog	42
264	Deliriohm	42
271	Myszoaz	41
271	Mattesco	41
271	fluddd	41
274	Vizzoid	40
274	GLLogan2	40
274	KliBeast21	40
277	m_be9	39
277	selectrix	39
277	Nekomin0	39
277	xolstoi	39
281	Jovaphobic	38
281	ActualPatbaf	38
281	ivorico	38
281	StinkyDiplomat	38
281	Fildyr	38
281	IAmTheWalrus910	38
281	Vellu21	38
288	k_ce	37
288	mariominejedi	37
288	iElijah	37
288	Kukkelikuk	37
292	HollieDaNugget	36
292	Stynxy	36
292	ProfessorBee	36
292	nut_e	36
292	lillips	36
292	DanTheBuilderino	36
292	Warlord324	36
292	OfficerAnvil	36
300	LitoDelvito	35
