rank	username	minecraft:mined/minecraft:oak_fence
1	pintsizedrogue	6511
2	El_Jalapeno	3216
3	joethahobo	3161
4	HellsSponge	2996
5	TheShyPig	2722
6	Freak_Genius	1405
7	Di_infiri	1185
8	thescout7	1125
9	ThatMan_Dave	1026
10	sebastiensaborio	882
11	EMC_	873
12	noam464	828
13	gcaisawesome	786
14	beeperbeeper5	703
15	Zythose	635
16	Smoke____	630
17	Enderslayerxz3	486
18	Natofthese	483
19	xxPipperDipperxx	475
20	Deathkob	438
21	Kubelz	437
22	ApophisNova	432
22	MyNamaSheff	432
24	Bumpy419	418
25	_Dean_123	399
26	Snowflowe	381
27	wobn	367
28	lcvezra	365
29	Xclax101	360
30	MyNameIsJobo	351
30	Rumpletaezer	351
32	TheThomas69	347
33	Prodiginus	320
34	MeetTheWollo	303
35	Merv__	296
36	_Karmaa	295
37	rarrq	289
37	jnp_gaming	289
39	diggydog67	286
40	PigDab	276
41	_Bguette_	275
42	crying_wolf_13	272
43	Onennon	261
44	YungMaki	236
45	TheDankPlatypus	229
46	AvaRosey	226
47	301851	220
48	GingerNeutron	214
49	CharlieButt	210
50	soundad	203
51	2Stout	195
52	ROY4LE	194
53	Kateesaur	188
54	Hyp3rion_	184
55	Quotary	181
56	The11thDoctor	180
57	CoffeeNoir	177
58	Rasmanden	173
59	KarlKaek	172
60	slkiey	171
61	eitanzaki	166
62	bloodbiter	155
63	Windo_licker	153
63	MyNameIsDakar	153
63	Barlycorn	153
66	PegLegPete93	152
67	Luigipunch989	151
67	TechnoNinja64	151
69	NoChumpChange	149
70	Ezekson	148
71	sp00ky_ghost977	147
72	lordpipe	142
73	Logain42	139
74	Hermanni__	138
75	oxfordschool	137
75	Powowowow	137
77	Dusk_95	134
78	EveryonesUncle	132
78	CSG_Haru	132
80	Blackberry1310	131
81	I_Am_Mushkin	129
81	FelixPSY375	129
83	MightyWertu	126
83	mobunni	126
85	Flores991	125
86	youhjjhhhjj	123
87	Spacewardharpy7	119
88	AlphaWolfPlaysMC	118
88	Legendosh	118
90	Ssor69	116
91	nitram49b	115
91	fkGrim	115
91	DrGrant	115
91	WyngGoy	115
95	Wooptey	114
96	q_wq	111
97	lizardfightclub	110
97	Groundler	110
99	Skippeh	109
100	_3Stump_	105
101	TableTim	104
101	Rocco_Lane	104
103	Mahoose	103
104	Natty	102
105	titanlax	101
105	Malorn_Aetherius	101
107	Comma__	100
108	benediktine1	98
109	jacxhadow	97
109	eiC_	97
111	PhantomsGhost_	96
111	SSytex_X	96
113	ThePoliteG	94
114	Valoth	92
114	BobDeBouwer1337	92
116	Strangemonkey71	90
117	bloomkieren	89
118	picardred	87
118	Frozil12	87
118	ProfessorDiaper	87
121	500am	86
121	privatemeekly	86
123	Groovy_MoonBird	85
124	EcksD	84
125	Iagoku	82
125	Soplight	82
127	kekhon	80
127	Fullut	80
127	The_slideV3	80
130	07shiny	77
131	Meatlaugh	76
132	SkateboardR6	75
133	Fuhrer_Teemo	74
133	KingMatthew506	74
133	PlasticOtari	74
136	Winklepicker279	73
136	Arceus1975	73
136	Nycteus_	73
136	SammiWolfGirl	73
140	burbankbuilder28	72
140	SokaOtaku	72
142	KingFaenor	71
142	Z3braYTIL	71
142	Kowcio_	71
142	obzii	71
146	DemTechAlpha	70
146	claivin	70
148	ShedJr_	66
148	radioactv_jelly	66
150	Matemaks2137	65
151	cichy096	63
152	6king6colt6	61
152	Mewar	61
154	yatsuta	59
154	tsitrawhy	59
154	xorompole	59
157	T045RTY	58
157	Jokerman369	58
159	Werbe	57
159	drumine	57
161	Gingayy	56
161	AJplaysMC_	56
161	PlzNoBM	56
164	chlorinex	55
164	The_Quack_Dealer	55
164	bluefragmentt	55
167	DermeinUser	54
167	MousePlays	54
167	DarkS0L	54
170	IWorkAtIkea	53
170	Kakolbus	53
170	LilLizardWizard	53
170	Sky_light_KING	53
170	laron58	53
170	JohnPrice	53
176	jushykins	52
176	SuperPooch06	52
176	Skylord_Luke	52
179	livingdaydreams	51
179	Jackster03	51
179	Andy__Dufresne	51
179	toj__	51
183	Frxnkz	50
183	Skomo	50
183	Lord_Jord	50
186	MovingFish7	49
186	SUN_DREAM	49
186	CoryJJ	49
189	cowgirlkasia	48
189	theofiel	48
191	lotarp	47
191	TheSecondLord	47
