rank	username	minecraft:mined/minecraft:oak_fence
1	pintsizedrogue	7659
2	joethahobo	4558
3	El_Jalapeno	3216
4	HellsSponge	2996
5	TheShyPig	2722
6	Freak_Genius	1405
7	Di_infiri	1185
8	thescout7	1125
9	ThatMan_Dave	1026
10	EMC_	922
11	beeperbeeper5	891
12	Steelynan	882
13	gcaisawesome	840
14	noam464	828
15	Smoke____	642
16	Zythose	635
17	Enderslayerxz3	487
18	Menthas	483
19	xxPipperDipperxx	475
20	Deathkob	438
21	Kubelz	437
22	ApophisNova	432
22	MyNamaSheff	432
24	Bumpy419	418
25	_Dean_123	399
26	Snowflowe	381
27	wobn	367
28	lcvezra	365
29	Xclax101	360
30	MyNameIsJobo	351
30	Rumpletaezer	351
32	TheThomas69	347
33	tsitrawhy	333
34	Prodiginus	320
35	Merv__	306
36	MeetTheWollo	303
37	_Karmaa	295
38	rarrq	289
38	jnp_gaming	289
40	diggydog67	286
41	PigDab	276
42	_Bguette_	275
43	crying_wolf_13	272
44	Onennon	261
45	TheDankPlatypus	255
46	LeauVox4921	249
47	YungMaki	240
48	Hyp3rion_	228
49	AvaRosey	226
50	Mahoose	221
51	301851	220
52	GingerNeutron	214
53	CharlieButt	210
54	Ryker	206
55	soundad	205
56	2Stout	195
57	ROY4LE	194
58	Kateesaur	188
59	Miko_Fullbuster	182
60	Quotary	181
61	The11thDoctor	180
62	CoffeeNoir	177
63	Spacewardharpy7	175
64	Rasmanden	173
65	KarlKaek	172
66	slkiey	171
67	AuroraSkies	169
67	little_dUki	169
69	eitanzaki	166
70	Ezekson	160
71	bloodbiter	155
72	Windo_licker	153
72	MyNameIsDakar	153
72	Barlycorn	153
75	PegLegPete93	152
76	Luigipunch989	151
76	TechnoNinja64	151
78	NoChumpChange	149
79	sp00ky_ghost977	147
80	Lord_Jord	146
81	lordpipe	142
82	Logain42	139
83	Hermanni__	138
84	oxfordschool	137
84	Powowowow	137
86	Dusk_95	134
87	EveryonesUncle	132
87	CSG_Haru	132
89	Blackberry1310	131
90	I_Am_Mushkin	129
90	FelixPSY375	129
90	PlasticOtari	129
93	MightyWertu	126
93	mobunni	126
95	Flores991	125
96	youhjjhhhjj	123
97	500am	120
98	calamariclam_I	119
99	AlphaWolfPlaysMC	118
99	Legendosh	118
101	Ssor69	116
102	nitram49b	115
102	fkGrim	115
102	DrGrant	115
102	WyngGoy	115
106	Wooptey	114
107	q_wq	111
108	lizardfightclub	110
108	Groundler	110
110	Skippeh	109
111	_3Stump_	105
112	TableTim	104
112	Rocco_Lane	104
114	Natty	102
115	titanlax	101
115	Malorn_Aetherius	101
117	Comma__	100
118	benediktine1	98
119	jacxhadow	97
119	eiC_	97
121	PhantomsGhost_	96
121	SSytex_X	96
123	ThePoliteG	94
124	Valoth	92
124	BobDeBouwer1337	92
126	Strangemonkey71	90
127	bloomkieren	89
128	picardred	87
128	fade_emerge78823	87
128	Frozil12	87
128	ProfessorDiaper	87
132	privatemeekly	86
133	Groovy_MoonBird	85
134	EcksD	84
135	Iagoku	82
135	Soplight	82
137	Prismyst	80
137	kekhon	80
137	Fullut	80
137	The_slideV3	80
141	Kakolbus	79
142	07shiny	77
143	Meatlaugh	76
144	SkateboardR6	75
145	Fuhrer_Teemo	74
145	KingMatthew506	74
147	Winklepicker279	73
147	Arceus1975	73
147	Nycteus_	73
147	SammiWolfGirl	73
151	burbankbuilder28	72
151	SokaOtaku	72
153	KingFaenor	71
153	Z3braYTIL	71
153	Kowcio_	71
153	obzii	71
157	DemTechAlpha	70
157	claivin	70
159	ShedJr_	66
159	Skylord_Luke	66
159	radioactv_jelly	66
162	Matemaks2137	65
162	Smashic	65
164	Lord_Zacler	63
164	cichy096	63
166	Mr_Byzantine	62
167	6king6colt6	61
167	Mewar	61
169	yatsuta	59
169	xorompole	59
171	T045RTY	58
171	Alteriity	58
171	Jokerman369	58
174	Werbe	57
174	drumine	57
176	Gingayy	56
176	AJplaysMC_	56
176	PlzNoBM	56
179	chlorinex	55
179	The_Quack_Dealer	55
179	bluefragmentt	55
182	DermeinUser	54
182	MousePlays	54
182	DarkS0L	54
182	Th6masss	54
186	IWorkAtIkea	53
186	LilLizardWizard	53
186	Sky_light_KING	53
186	laron58	53
186	JohnPrice	53
191	jushykins	52
191	SuperPooch06	52
193	livingdaydreams	51
193	Jackster03	51
193	Andy__Dufresne	51
193	toj__	51
193	momis24	51
198	Frxnkz	50
198	TheSecondLord	50
198	Skomo	50
201	MovingFish7	49
201	SUN_DREAM	49
201	CoryJJ	49
204	cowgirlkasia	48
204	theofiel	48
204	Akoot_	48
207	lotarp	47
207	Jackattack53	47
207	Kouridragon	47
207	Bloo2406	47
207	NotMeowMix	47
212	Reamdin	46
212	Euclidoris	46
212	Maenara	46
212	ElderRifken	46
212	YoshikageBites	46
217	Darkgon	45
217	kyouma777	45
217	h2p_emrld	45
220	ratglock	44
220	Hiryu27	44
220	Racengan	44
220	trexgb	44
224	Vorlice	43
225	DaviusMaximoose	42
225	CaptainDeadBread	42
225	p4lp	42
225	Shiirazuku	42
225	1442	42
225	smogfrog	42
225	Deliriohm	42
232	Myszoaz	41
232	fluddd	41
234	Vizzoid	40
234	GLLogan2	40
234	KliBeast21	40
237	m_be9	39
237	selectrix	39
237	Nekomin0	39
240	Jovaphobic	38
240	ivorico	38
240	Jiminie	38
240	Fildyr	38
240	IAmTheWalrus910	38
240	Vellu21	38
246	mariominejedi	37
246	Kukkelikuk	37
248	HollieDaNugget	36
248	Stynxy	36
248	ProfessorBee	36
248	nut_e	36
248	lillips	36
248	Warlord324	36
248	OfficerAnvil	36
255	LitoDelvito	35
255	andy_rex	35
257	hcb238	34
257	Fast_Turtle	34
257	OnlyOfficial	34
260	Lez_	33
260	CarltheCuck	33
260	whoaluv	33
260	chipklip	33
260	_AAZAR	33
265	MixerDixer	32
265	M_Patata	32
265	Zaridey	32
265	grislgrobl	32
265	Vetral1	32
265	Cattoh	32
265	CattSoup	32
272	MattieHD	31
272	EcksDofficial	31
274	Hyugo	30
274	_8man	30
274	KillerNekoRain	30
274	Fuad_R	30
274	Optiprimus	30
274	anbbang	30
280	Historical_Sand	29
280	impossibleteapot	29
280	kars0n	29
280	Donutt	29
280	_naturell	29
280	wirelesstree	29
280	natajimi	29
280	Gryglu583	29
280	MakeHistory157	29
289	ssleepless	28
289	groofles	28
289	Njensen7	28
292	ewsophie	27
292	Kamflame10	27
292	Mariopreeet	27
292	TheDefiantDragon	27
292	Bazongoman	27
292	_Boipl_	27
292	Katsuragi0243218	27
292	ori0le	27
292	Blaiku	27
