rank	username	minecraft:mined/minecraft:oak_fence
1	pintsizedrogue	6456
2	El_Jalapeno	3216
3	joethahobo	3097
4	HellsSponge	2996
5	TheShyPig	2722
6	Freak_Genius	1405
7	Di_infiri	1185
8	thescout7	1125
9	ThatMan_Dave	1026
10	sebastiensaborio	882
11	noam464	828
12	EMC_	809
13	gcaisawesome	737
14	beeperbeeper5	697
15	Zythose	635
16	Smoke____	581
17	Enderslayerxz3	486
18	Natofthese	483
19	xxPipperDipperxx	475
20	Deathkob	438
21	Kubelz	437
22	ApophisNova	432
22	MyNamaSheff	432
24	Bumpy419	418
25	_Dean_123	399
26	Snowflowe	381
27	wobn	367
28	lcvezra	365
29	Xclax101	360
30	MyNameIsJobo	351
30	Rumpletaezer	351
32	TheThomas69	347
33	Prodiginus	320
34	MeetTheWollo	303
35	Merv__	296
36	_Karmaa	295
37	rarrq	289
37	jnp_gaming	289
39	diggydog67	286
40	PigDab	276
41	_Bguette_	275
42	crying_wolf_13	272
43	Onennon	261
44	TheDankPlatypus	229
45	AvaRosey	226
46	YungMaki	221
47	301851	220
48	GingerNeutron	214
49	CharlieButt	210
50	soundad	203
51	2Stout	195
52	ROY4LE	194
53	Kateesaur	188
54	Hyp3rion_	182
55	Quotary	181
56	The11thDoctor	180
57	CoffeeNoir	177
58	Rasmanden	173
59	KarlKaek	172
60	slkiey	171
61	eitanzaki	166
62	bloodbiter	155
63	Windo_licker	153
63	MyNameIsDakar	153
63	Barlycorn	153
66	PegLegPete93	152
67	Luigipunch989	151
67	TechnoNinja64	151
69	NoChumpChange	149
70	Ezekson	148
71	sp00ky_ghost977	147
72	lordpipe	142
73	Logain42	139
74	Hermanni__	138
75	oxfordschool	137
75	Powowowow	137
77	Dusk_95	134
78	EveryonesUncle	132
78	CSG_Haru	132
80	Blackberry1310	131
81	I_Am_Mushkin	129
81	FelixPSY375	129
83	MightyWertu	126
84	Flores991	125
85	youhjjhhhjj	123
86	mobunni	119
87	AlphaWolfPlaysMC	118
87	Legendosh	118
89	Ssor69	116
90	nitram49b	115
90	fkGrim	115
90	DrGrant	115
90	Spacewardharpy7	115
90	WyngGoy	115
95	Wooptey	114
96	lizardfightclub	110
96	Groundler	110
98	Skippeh	109
99	_3Stump_	105
100	TableTim	104
100	Rocco_Lane	104
102	Mahoose	103
103	Natty	102
104	titanlax	101
104	Malorn_Aetherius	101
106	Comma__	100
107	benediktine1	98
108	jacxhadow	97
108	eiC_	97
110	PhantomsGhost_	96
110	SSytex_X	96
112	ThePoliteG	94
113	q_wq	92
113	Valoth	92
