rank	username	minecraft:mined/minecraft:oak_fence
1	pintsizedrogue	6530
2	joethahobo	4205
3	El_Jalapeno	3216
4	HellsSponge	2996
5	TheShyPig	2722
6	Freak_Genius	1405
7	Di_infiri	1185
8	thescout7	1125
9	ThatMan_Dave	1026
10	sebastiensaborio	882
11	beeperbeeper5	878
12	EMC_	877
13	gcaisawesome	840
14	noam464	828
15	Zythose	635
16	Smoke____	630
17	Enderslayerxz3	486
18	Menthas	483
19	xxPipperDipperxx	475
20	Deathkob	438
21	Kubelz	437
22	ApophisNova	432
22	MyNamaSheff	432
24	Bumpy419	418
25	_Dean_123	399
26	Snowflowe	381
27	wobn	367
28	lcvezra	365
29	Xclax101	360
30	MyNameIsJobo	351
30	Rumpletaezer	351
32	TheThomas69	347
33	Prodiginus	320
34	MeetTheWollo	303
35	Merv__	296
36	_Karmaa	295
37	rarrq	289
37	jnp_gaming	289
39	diggydog67	286
40	PigDab	276
41	_Bguette_	275
42	crying_wolf_13	272
43	Onennon	261
44	YungMaki	236
45	TheDankPlatypus	229
46	AvaRosey	226
47	301851	220
48	GingerNeutron	214
49	CharlieButt	210
50	soundad	203
51	2Stout	195
52	ROY4LE	194
53	Kateesaur	188
54	Hyp3rion_	184
55	Quotary	181
56	The11thDoctor	180
57	CoffeeNoir	177
58	Rasmanden	173
59	KarlKaek	172
60	slkiey	171
61	eitanzaki	166
62	bloodbiter	155
63	Windo_licker	153
63	MyNameIsDakar	153
63	Barlycorn	153
66	PegLegPete93	152
67	Luigipunch989	151
67	TechnoNinja64	151
69	NoChumpChange	149
70	Ezekson	148
71	sp00ky_ghost977	147
72	lordpipe	142
73	Logain42	139
74	Hermanni__	138
75	oxfordschool	137
75	Powowowow	137
77	Dusk_95	134
78	EveryonesUncle	132
78	CSG_Haru	132
80	Blackberry1310	131
81	I_Am_Mushkin	129
81	FelixPSY375	129
83	MightyWertu	126
83	mobunni	126
85	Flores991	125
86	youhjjhhhjj	123
87	500am	119
87	Spacewardharpy7	119
89	AlphaWolfPlaysMC	118
89	Legendosh	118
91	Ssor69	116
92	nitram49b	115
92	fkGrim	115
92	DrGrant	115
92	WyngGoy	115
96	Wooptey	114
97	q_wq	111
98	lizardfightclub	110
98	Groundler	110
100	Skippeh	109
101	_3Stump_	105
102	Mahoose	104
102	TableTim	104
102	Rocco_Lane	104
105	Natty	102
106	titanlax	101
106	Malorn_Aetherius	101
108	Comma__	100
109	benediktine1	98
110	jacxhadow	97
110	eiC_	97
112	PhantomsGhost_	96
112	SSytex_X	96
114	ThePoliteG	94
115	Valoth	92
115	BobDeBouwer1337	92
117	Strangemonkey71	90
118	bloomkieren	89
119	picardred	87
119	Frozil12	87
119	ProfessorDiaper	87
122	privatemeekly	86
123	Groovy_MoonBird	85
124	EcksD	84
125	Iagoku	82
125	Soplight	82
127	kekhon	80
127	Fullut	80
127	The_slideV3	80
130	07shiny	77
131	Meatlaugh	76
132	SkateboardR6	75
133	Fuhrer_Teemo	74
133	KingMatthew506	74
133	PlasticOtari	74
136	Winklepicker279	73
136	Arceus1975	73
136	Nycteus_	73
136	SammiWolfGirl	73
140	burbankbuilder28	72
140	SokaOtaku	72
142	KingFaenor	71
142	Z3braYTIL	71
142	Kowcio_	71
142	obzii	71
146	DemTechAlpha	70
146	claivin	70
148	ShedJr_	66
148	radioactv_jelly	66
150	Matemaks2137	65
151	cichy096	63
152	6king6colt6	61
152	Mewar	61
