rank	username	minecraft:mined/minecraft:oak_fence
1	pintsizedrogue	8516
2	joethahobo	4584
3	El_Jalapeno	3216
4	HellsSponge	2996
5	TheShyPig	2722
6	FreakGenius	1405
7	beeperbeeper5	1194
8	EMC_	1193
9	Di_infiri	1185
10	thescout7	1125
11	12Magner05	1111
12	ThatMan_Dave	1026
13	Mr_Byzantine	946
14	Steelynan	918
15	gcaisawesome	840
15	noam464	840
17	U_Mos_	811
18	Enderxz3	702
19	Yamdalorian	647
20	Zythose	635
21	xxPipperDipperxx	485
22	NatalieTW	484
23	YungMaki	459
24	Deathkob	438
25	Kubelz	437
26	ApophisNova	432
26	MyNamaSheff	432
28	Bumpy419	418
29	_Dean_123	399
30	Snowflowe	389
31	Kakolbus	370
32	wobn	367
32	tsitrawhy	367
34	miramyu	365
35	Xclax101	360
36	MyNameIsJobo	351
36	Rumpletaezer	351
38	TheThomas69	347
39	non089	345
40	Merv__	341
41	corpsecity	333
42	wwwwinnebagoooo	331
43	Prodiginus	320
44	TheSandwhich_	303
45	_Karmaa	295
46	rarrq	289
46	jnp_gaming	289
48	diggydog67	286
49	Iamthejo	281
50	FormulaNewt3627	278
51	PigDab	277
52	AspenLightVT	275
53	crying_wolf_13	272
54	Kowcio_	271
55	Jimb0nat0r	264
56	Onennon	261
57	TheDankPlatypus	255
58	LeauVox4921	249
59	Napoleonpancake	236
60	Hyp3rion_	229
61	Mahoose	227
62	AvaRosey	226
63	301851	220
64	GingerNeutron	214
65	CharlieButt	210
66	Spacewardharpy7	207
67	Ryker	206
68	soundad	205
69	Ezekson	204
70	2Stout	195
71	ROY4LE	194
72	Kateesaur	188
73	Quotary	181
74	The11thDoctor	180
74	lordpipe	180
76	CoffeeNoir	177
77	Rasmanden	173
78	KarlKaek	172
79	Lez_	171
79	slkiey	171
81	AuroraSkies	169
81	little_dUki	169
83	eitanzaki	166
84	mihimihimihi	164
85	Dakar_	159
86	bloodbiter	155
87	Windo_licker	154
87	Lord_Jord	154
89	Barlycorn	153
90	PegLegPete93	152
91	Luigipunch989	151
91	SpacesickPrism	151
91	TechnoNinja64	151
94	NoChumpChange	149
95	sp00ky_ghost977	147
96	EveryonesUncle	142
97	Huwulling	141
98	Logain42	139
98	calamariclam_I	139
100	hermmm_	138
101	ConnorDanky_	137
101	Powowowow	137
103	Druid95	134
103	EngagedGrub41	134
105	Burge_r	132
106	Blackberry1310	131
106	GooseWithin	131
108	I_Am_Mushkin	129
108	FelixPSY375	129
108	PlasticOtari	129
111	Secret_Canary	126
111	MightyWertu	126
111	mobunni	126
114	Flores991	125
114	excelsionprime	125
116	abdomera	123
117	q_wq	121
118	500am	120
119	AlphaWolfPlaysMC	118
119	Legendosh	118
121	Ssor69	116
121	luseis	116
123	nitram49b	115
123	fkGrim	115
123	DrGrant	115
123	WyngGoy	115
127	Wooptey	114
128	EcksD	111
129	lizardfightclub	110
129	Groundler	110
131	MAns_44	109
131	Skippeh	109
133	_3Stump_	105
134	TableTim	104
134	Rocco_Lane	104
136	Natty	102
137	titanlax	101
137	Malorn_Aetherius	101
137	Smashic	101
140	Comma__	100
141	benediktine1	98
142	jacxhadow	97
142	eiC_	97
144	PhantomsGhost_	96
144	PaperCanvas	96
144	SSytex_X	96
147	j5ylim	95
148	ThePoliteG	94
148	Elastiq	94
150	Valoth	92
150	BobDeBouwer1337	92
150	Krowuss	92
153	Strangemonkey71	90
154	bloomkieren	89
155	Frozil20	87
155	picardred	87
155	fade_emerge78823	87
155	ProfessorDiaper	87
159	Groovy_MoonBird	86
159	privatemeekly	86
161	Iagoku	82
161	Soplight	82
163	CLG_Kata	80
163	Prismyst	80
163	kekhon	80
163	Fullut	80
163	oscminus	80
163	The_slideV3	80
169	07shiny	77
170	Meatlaugh	76
171	SkateboardR6	75
172	Fuhrer_Teemo	74
172	KingMatthew506	74
174	Crowman1	73
174	Winklepicker279	73
174	Arceus1975	73
174	Lord_Zacler	73
174	blackeemperor	73
174	SammiWolfGirl	73
180	_vlex	72
180	burbankbuilder28	72
180	Azmodan_246	72
180	Hahaa_0	72
184	KingFaenor	71
184	Z3braYTIL	71
184	OreTheBear	71
184	obzii	71
188	Skylord_Luke	70
188	DemTechAlpha	70
188	claivin	70
191	Alteriity	69
192	ShedJr_	66
192	Raspberry_Sodas	66
192	MattieHD	66
192	radioactv_jelly	66
196	Matemkas	65
197	cichy096	63
198	Werbe	62
198	Pumpkin_P_Patch	62
200	6king6colt6	61
200	Mewar	61
202	CattSoup	60
203	yatsuta	59
203	xorompole	59
205	T045RTY	58
205	Jokerman369	58
207	drumine	57
208	Gingayy	56
208	AJplaysMC_	56
208	PlzNoBM	56
211	chlorinex	55
211	The_Quack_Dealer	55
211	bluefragmentt	55
214	ECstardust	54
214	DermeinUser	54
214	MousePlays	54
214	DarkS0L	54
214	QuesoCrusaderIII	54
219	IWorkAtIkea	53
219	ZigzagLily43042	53
219	LilLizardWizard	53
219	IamCL4SSY	53
219	Segotep999	53
219	laron58	53
219	JohnPrice	53
226	jushykins	52
226	Jackattack53	52
226	SuperPooch06	52
226	truonggojo777	52
230	livingdaydreams	51
230	Jackster03	51
230	Andy__Dufresne	51
230	toj__	51
230	Reneedium	51
230	momis24	51
236	_Huge_Male_	50
236	Frxnkz	50
236	TheSecondLord	50
236	Skomo	50
236	EdGalbraith	50
241	MovingFish7	49
241	SUN_DREAM	49
241	CoryJJ	49
244	cheerytomato	48
244	theofiel	48
244	Akoot_	48
247	lotarp	47
247	Kouridragon	47
247	Bloo2406	47
247	_Meow_Mix	47
251	Reamdin	46
251	Euclidoris	46
251	Zerosene	46
251	Maenara	46
251	ElderRifken	46
251	Nicserso	46
251	Biites	46
258	Darkgon	45
258	kyouma777	45
258	skitzxo	45
258	h2p_emrld	45
262	ratglock	44
262	Hiryu27	44
262	Racengan	44
262	trexgb	44
266	Hydro___________	43
266	Vorlice	43
268	DaviusMaximoose	42
268	CaptainDeadBread	42
268	p4lp	42
268	Shiirazu	42
268	Mattesco	42
268	1442	42
268	smogfrog	42
268	Deliriohm	42
276	Myszoaz	41
276	fluddd	41
278	Vizzoid	40
278	GLLogan2	40
278	KliBeast21	40
281	k_ce	39
281	m_be9	39
281	selectrix	39
281	Nekomin0	39
285	Jovaphobic	38
285	ActualPatbaf	38
285	Julmish	38
285	StinkyDiplomat	38
285	Fildyr	38
285	IAmTheWalrus910	38
285	Vellu21	38
292	iElijahi	37
292	mariominejedi	37
292	Kukkelikuk	37
295	HollieDaNugget	36
295	Stynxy	36
295	ProfessorBee	36
295	nut_e	36
295	emreknugrlu	36
295	DanTheBuilderino	36
