rank	username	minecraft:mined/minecraft:oak_fence
1	pintsizedrogue	8516
2	joethahobo	4584
3	El_Jalapeno	3216
4	HellsSponge	2996
5	TheShyPig	2722
6	FreakGenius	1405
7	EMC_	1193
8	beeperbeeper5	1190
9	Di_infiri	1185
10	thescout7	1125
11	12Magner05	1111
12	ThatMan_Dave	1026
13	Steelynan	899
14	gcaisawesome	840
15	noam464	828
16	Mr_Byzantine	821
17	Enderxz3	700
18	AdmiralSmoke	647
19	Zythose	635
20	xxPipperDipperxx	485
21	NatalieTW	483
22	YungMaki	459
23	Deathkob	438
24	Kubelz	437
25	ApophisNova	432
25	MyNamaSheff	432
27	Bumpy419	418
28	_Dean_123	399
29	Snowflowe	389
30	Kakolbus	370
31	wobn	367
32	lcvezra	365
33	Xclax101	360
34	MyNameIsJobo	351
34	Rumpletaezer	351
36	TheThomas69	347
37	non089	345
38	corpsecity	333
38	tsitrawhy	333
40	wwwwinnebagoooo	331
41	Merv__	321
42	Prodiginus	320
43	MirielThePastor	303
44	_Karmaa	295
45	rarrq	289
45	jnp_gaming	289
47	diggydog67	286
48	Iamthejo	281
49	FormulaNewt3627	278
50	PigDab	277
51	_Bguette_	275
52	crying_wolf_13	272
53	Jimb0nat0r	264
54	Onennon	261
55	TheDankPlatypus	255
56	LeauVox4921	249
57	Kowcio_	247
58	Hyp3rion_	228
59	Mahoose	227
60	AvaRosey	226
61	301851	220
62	GingerNeutron	214
63	CharlieButt	210
64	Spacewardharpy7	207
65	Ryker	206
66	soundad	205
67	Ezekson	204
68	2Stout	195
69	ROY4LE	194
70	Kateesaur	188
71	Quotary	181
72	The11thDoctor	180
72	lordpipe	180
74	CoffeeNoir	177
75	Rasmanden	173
76	KarlKaek	172
77	slkiey	171
78	AuroraSkies	169
78	little_dUki	169
80	eitanzaki	166
81	mihimihimihi	164
82	Lez_	161
83	Dakar_	159
84	bloodbiter	155
85	Windo_licker	154
85	Lord_Jord	154
87	Barlycorn	153
88	PegLegPete93	152
89	Luigipunch989	151
89	SpacesickPrism	151
89	TechnoNinja64	151
92	NoChumpChange	149
93	sp00ky_ghost977	147
94	EveryonesUncle	142
95	Huwulling	141
96	Logain42	139
96	calamariclam_I	139
98	Hermanni__	138
99	ConnorDanky_	137
99	Powowowow	137
101	Druid95	134
101	EngagedGrub41	134
103	Burge_r	132
104	Blackberry1310	131
104	GooseWithin	131
106	I_Am_Mushkin	129
106	FelixPSY375	129
106	PlasticOtari	129
109	MightyWertu	126
109	mobunni	126
111	Flores991	125
111	excelsionprime	125
113	youhjjhhhjj	123
114	q_wq	121
115	500am	120
116	AlphaWolfPlaysMC	118
116	Legendosh	118
118	Ssor69	116
119	nitram49b	115
119	fkGrim	115
119	DrGrant	115
119	WyngGoy	115
123	Wooptey	114
124	EcksD	111
125	lizardfightclub	110
125	luseis	110
125	Groundler	110
128	Skippeh	109
129	MAns_44	108
130	_3Stump_	105
131	TableTim	104
131	Rocco_Lane	104
133	Natty	102
134	titanlax	101
134	Malorn_Aetherius	101
134	Smashic	101
137	Comma__	100
138	benediktine1	98
139	jacxhadow	97
139	eiC_	97
141	PhantomsGhost_	96
141	PaperCanvas	96
141	SSytex_X	96
144	j5ylim	95
145	ThePoliteG	94
145	Elastiq	94
147	Valoth	92
147	BobDeBouwer1337	92
147	Krowuss	92
150	Strangemonkey71	90
151	bloomkieren	89
152	Frozil20	87
152	picardred	87
152	fade_emerge78823	87
152	ProfessorDiaper	87
156	Groovy_MoonBird	86
156	privatemeekly	86
158	Iagoku	82
158	Soplight	82
160	Prismyst	80
160	kekhon	80
160	Fullut	80
160	The_slideV3	80
164	07shiny	77
165	Meatlaugh	76
166	SkateboardR6	75
167	Fuhrer_Teemo	74
167	KingMatthew506	74
169	Crowman1	73
169	Winklepicker279	73
169	Arceus1975	73
169	Lord_Zacler	73
169	Nycteus_	73
169	SammiWolfGirl	73
175	CLG_Kata	72
175	burbankbuilder28	72
175	Azmodan_246	72
178	KingFaenor	71
178	Z3braYTIL	71
178	OreTheBear	71
178	oscminus	71
178	obzii	71
183	Skylord_Luke	70
183	DemTechAlpha	70
183	claivin	70
186	Alteriity	67
187	ShedJr_	66
187	Raspberry_Sodas	66
187	MattieHD	66
187	radioactv_jelly	66
191	Matemax	65
192	cichy096	63
193	Werbe	62
194	6king6colt6	61
194	Mewar	61
196	Secret_Canary	60
196	CattSoup	60
198	yatsuta	59
198	xorompole	59
200	T045RTY	58
200	Jokerman369	58
202	drumine	57
202	MineMaster0012	57
204	Gingayy	56
204	AJplaysMC_	56
204	PlzNoBM	56
207	chlorinex	55
207	The_Quack_Dealer	55
207	bluefragmentt	55
210	DermeinUser	54
210	MousePlays	54
210	DarkS0L	54
210	OffWithTheirHead	54
214	ECstardust	53
214	IWorkAtIkea	53
214	ZigzagLily43042	53
214	LilLizardWizard	53
214	IamCL4SSY	53
214	Segotep999	53
214	laron58	53
214	JohnPrice	53
222	jushykins	52
222	SuperPooch06	52
222	KujikawaRisechi	52
225	livingdaydreams	51
225	Jackster03	51
225	Andy__Dufresne	51
225	toj__	51
225	momis24	51
230	Frxnkz	50
230	TheSecondLord	50
230	Skomo	50
230	LeonelSalamanca	50
234	Jackattack53	49
234	MovingFish7	49
234	SUN_DREAM	49
234	CoryJJ	49
238	cheerytomato	48
238	theofiel	48
238	Akoot_	48
241	lotarp	47
241	Kouridragon	47
241	Bloo2406	47
241	_Meow_Mix	47
245	Reamdin	46
245	Euclidoris	46
245	Maenara	46
245	ElderRifken	46
245	Nicserso	46
245	Biites	46
251	Darkgon	45
251	kyouma777	45
251	h2p_emrld	45
254	ratglock	44
254	Hiryu27	44
254	Racengan	44
254	trexgb	44
258	Vorlice	43
259	DaviusMaximoose	42
259	CaptainDeadBread	42
259	p4lp	42
259	Shiirazu	42
259	1442	42
259	smogfrog	42
259	Deliriohm	42
266	Myszoaz	41
266	fluddd	41
268	Vizzoid	40
268	GLLogan2	40
268	KliBeast21	40
271	m_be9	39
271	selectrix	39
271	Nekomin0	39
271	xolstoi	39
275	Jovaphobic	38
275	ActualPatbaf	38
275	ivorico	38
275	StinkyDiplomat	38
275	Fildyr	38
275	IAmTheWalrus910	38
275	Vellu21	38
282	k_ce	37
282	mariominejedi	37
282	iElijah	37
282	Kukkelikuk	37
286	_Huge_Male_	36
286	HollieDaNugget	36
286	Stynxy	36
286	ProfessorBee	36
286	nut_e	36
286	lillips	36
286	DanTheBuilderino	36
286	Warlord324	36
286	OfficerAnvil	36
295	LitoDelvito	35
295	andy_rex	35
295	Mattesco	35
295	Thomez_	35
299	hcb238	34
299	Fast_Turtle	34
