rank	username	minecraft:mined/minecraft:oak_fence
1	pintsizedrogue	8457
2	joethahobo	4581
3	El_Jalapeno	3216
4	HellsSponge	2996
5	TheShyPig	2722
6	FreakGenius	1405
7	Di_infiri	1185
8	thescout7	1125
9	ThatMan_Dave	1026
10	EMC_	1023
11	12Magner05	1015
12	beeperbeeper5	904
13	Steelynan	884
14	gcaisawesome	840
15	noam464	828
16	Smoke____	642
17	Zythose	635
18	Mr_Byzantine	550
19	Enderxz3	493
20	NatalieTW	483
21	xxPipperDipperxx	475
22	Deathkob	438
23	Kubelz	437
24	ApophisNova	432
24	MyNamaSheff	432
26	Bumpy419	418
27	_Dean_123	399
28	Snowflowe	389
29	wobn	367
30	lcvezra	365
31	Xclax101	360
32	MyNameIsJobo	351
32	Rumpletaezer	351
34	TheThomas69	347
35	tsitrawhy	333
36	Prodiginus	320
37	Merv__	310
38	MirielThePastor	303
39	_Karmaa	295
40	rarrq	289
40	jnp_gaming	289
42	diggydog67	286
43	Iamthejo	281
44	PigDab	276
44	YungMaki	276
46	_Bguette_	275
47	crying_wolf_13	272
48	Onennon	261
49	TheDankPlatypus	255
50	LeauVox4921	249
51	Hyp3rion_	228
51	Kowcio_	228
53	AvaRosey	226
54	Mahoose	221
55	301851	220
56	GingerNeutron	214
57	CharlieButt	210
58	Ryker	206
59	soundad	205
60	2Stout	195
61	ROY4LE	194
61	Ezekson	194
63	Kateesaur	188
64	Quotary	181
65	The11thDoctor	180
66	CoffeeNoir	177
67	Spacewardharpy7	175
68	Rasmanden	173
69	KarlKaek	172
70	slkiey	171
71	AuroraSkies	169
71	little_dUki	169
73	eitanzaki	166
74	mihimihimihi	164
75	bloodbiter	155
76	Windo_licker	153
76	MyNameIsDakar	153
76	Barlycorn	153
79	PegLegPete93	152
80	Luigipunch989	151
80	TechnoNinja64	151
82	NoChumpChange	149
83	sp00ky_ghost977	147
84	Lord_Jord	146
84	lordpipe	146
86	EveryonesUncle	142
87	Logain42	139
87	calamariclam_I	139
89	Hermanni__	138
90	ConnorDanky_	137
90	Powowowow	137
92	Dusk_95	134
92	EngagedGrub41	134
94	Burge_r	132
95	Blackberry1310	131
96	I_Am_Mushkin	129
96	Lez_	129
96	FelixPSY375	129
96	PlasticOtari	129
100	MightyWertu	126
100	mobunni	126
102	Flores991	125
103	youhjjhhhjj	123
104	non089	121
105	500am	120
106	AlphaWolfPlaysMC	118
106	Legendosh	118
108	Ssor69	116
109	nitram49b	115
109	fkGrim	115
109	DrGrant	115
109	WyngGoy	115
113	Wooptey	114
114	q_wq	111
114	EcksD	111
116	lizardfightclub	110
116	Groundler	110
118	Skippeh	109
119	ThisUserIsStump	105
120	TableTim	104
120	Rocco_Lane	104
122	Natty	102
122	Kakolbus	102
124	titanlax	101
124	Malorn_Aetherius	101
126	Comma__	100
127	benediktine1	98
128	Huwulling	97
128	jacxhadow	97
128	eiC_	97
128	SpacesickPrism	97
132	PhantomsGhost_	96
132	SSytex_X	96
134	ThePoliteG	94
135	Valoth	92
135	BobDeBouwer1337	92
137	Strangemonkey71	90
138	bloomkieren	89
139	Frozil20	87
139	picardred	87
139	fade_emerge78823	87
139	ProfessorDiaper	87
143	privatemeekly	86
144	Groovy_MoonBird	85
145	Iagoku	82
145	Soplight	82
147	Prismyst	80
147	kekhon	80
147	Fullut	80
147	The_slideV3	80
151	07shiny	77
152	Meatlaugh	76
153	SkateboardR6	75
154	Fuhrer_Teemo	74
154	KingMatthew506	74
156	Winklepicker279	73
156	Arceus1975	73
156	Nycteus_	73
156	SammiWolfGirl	73
160	burbankbuilder28	72
160	Azmodan_246	72
162	KingFaenor	71
162	Z3braYTIL	71
162	obzii	71
165	DemTechAlpha	70
165	claivin	70
167	ShedJr_	66
167	Skylord_Luke	66
167	radioactv_jelly	66
170	Matemax	65
170	Smashic	65
172	Lord_Zacler	63
172	cichy096	63
174	6king6colt6	61
174	Mewar	61
176	yatsuta	59
176	xorompole	59
178	T045RTY	58
178	Alteriity	58
178	Jokerman369	58
181	Werbe	57
181	drumine	57
183	Gingayy	56
183	AJplaysMC_	56
183	PlzNoBM	56
186	chlorinex	55
186	The_Quack_Dealer	55
186	bluefragmentt	55
189	DermeinUser	54
189	MousePlays	54
189	DarkS0L	54
189	OffWithTheirHead	54
193	IWorkAtIkea	53
193	ZigzagLily43042	53
193	LilLizardWizard	53
193	IamCL4SSY	53
193	laron58	53
193	JohnPrice	53
199	jushykins	52
199	SuperPooch06	52
199	KujikawaRisechi	52
202	livingdaydreams	51
202	Jackster03	51
202	Andy__Dufresne	51
202	toj__	51
202	luseis	51
202	momis24	51
208	Frxnkz	50
208	TheSecondLord	50
208	Skomo	50
208	binman420	50
212	MovingFish7	49
212	SUN_DREAM	49
212	CoryJJ	49
215	cheerytomato	48
215	Jackattack53	48
215	theofiel	48
215	Akoot_	48
215	RealGroot	48
215	CattSoup	48
221	lotarp	47
221	Kouridragon	47
221	Bloo2406	47
221	NotMeowMix	47
225	Reamdin	46
225	Euclidoris	46
225	Maenara	46
225	ElderRifken	46
225	Biites	46
230	Darkgon	45
230	kyouma777	45
230	h2p_emrld	45
233	ratglock	44
233	Hiryu27	44
233	Racengan	44
233	trexgb	44
237	Vorlice	43
238	DaviusMaximoose	42
238	CaptainDeadBread	42
238	p4lp	42
238	Shiirazu	42
238	1442	42
238	smogfrog	42
238	Deliriohm	42
245	Myszoaz	41
245	fluddd	41
247	Vizzoid	40
247	GLLogan2	40
247	KliBeast21	40
250	m_be9	39
250	selectrix	39
250	Nekomin0	39
253	Jovaphobic	38
253	ivorico	38
253	Fildyr	38
253	IAmTheWalrus910	38
253	Vellu21	38
258	mariominejedi	37
258	Kukkelikuk	37
260	HollieDaNugget	36
260	Stynxy	36
260	ProfessorBee	36
260	nut_e	36
260	lillips	36
260	Warlord324	36
260	OfficerAnvil	36
267	LitoDelvito	35
267	andy_rex	35
269	MattieHD	34
269	hcb238	34
269	Fast_Turtle	34
269	parodypatient	34
269	tompup	34
274	Killercatty78	33
274	catandmoose	33
274	CarltheCuck	33
274	whoaluv	33
274	Tyrannosplart	33
274	_AAZAR	33
280	MixerDixer	32
280	M_Patata	32
280	Zaridey	32
280	grislgrobl	32
280	Vetral1	32
280	Cattoh	32
286	Fuad_R	31
286	xolstoi	31
288	Hyugo	30
288	_8man	30
288	KillerNekoRain	30
288	Optiprimus	30
288	anbbang	30
293	Historical_Sand	29
293	impossibleteapot	29
293	kars0n	29
293	Donutt	29
293	ougstur	29
293	wirelesstree	29
293	natajimi	29
293	Gryglu583	29
