rank	username	minecraft:mined/minecraft:oak_fence
1	pintsizedrogue	8516
2	joethahobo	4584
3	El_Jalapeno	3216
4	HellsSponge	2996
5	TheShyPig	2722
6	FreakGenius	1405
7	EMC_	1193
8	beeperbeeper5	1190
9	Di_infiri	1185
10	thescout7	1125
11	12Magner05	1111
12	ThatMan_Dave	1026
13	Steelynan	899
14	gcaisawesome	840
14	noam464	840
16	Mr_Byzantine	833
17	Enderxz3	700
18	AdmiralSmoke	647
19	Zythose	635
20	xxPipperDipperxx	485
21	NatalieTW	483
22	YungMaki	459
23	Deathkob	438
24	Kubelz	437
25	ApophisNova	432
25	MyNamaSheff	432
27	Bumpy419	418
28	_Dean_123	399
29	Snowflowe	389
30	Kakolbus	370
31	wobn	367
31	tsitrawhy	367
33	lcvezra	365
34	Xclax101	360
35	MyNameIsJobo	351
35	Rumpletaezer	351
37	TheThomas69	347
38	non089	345
39	corpsecity	333
40	wwwwinnebagoooo	331
41	Merv__	321
42	Prodiginus	320
43	MirielThePastor	303
44	_Karmaa	295
45	rarrq	289
45	jnp_gaming	289
47	diggydog67	286
48	Iamthejo	281
49	FormulaNewt3627	278
50	PigDab	277
51	_Bguette_	275
52	crying_wolf_13	272
53	Jimb0nat0r	264
54	Onennon	261
55	TheDankPlatypus	255
56	LeauVox4921	249
57	Kowcio_	247
58	Hyp3rion_	228
59	Mahoose	227
60	AvaRosey	226
61	301851	220
62	GingerNeutron	214
63	CharlieButt	210
64	Spacewardharpy7	207
65	Ryker	206
66	soundad	205
67	Ezekson	204
68	2Stout	195
69	ROY4LE	194
70	Kateesaur	188
71	Quotary	181
72	The11thDoctor	180
72	lordpipe	180
74	CoffeeNoir	177
75	Rasmanden	173
76	KarlKaek	172
77	slkiey	171
78	AuroraSkies	169
78	little_dUki	169
80	eitanzaki	166
81	mihimihimihi	164
82	Lez_	161
83	Dakar_	159
84	bloodbiter	155
85	Windo_licker	154
85	Lord_Jord	154
87	Barlycorn	153
88	PegLegPete93	152
89	Luigipunch989	151
89	SpacesickPrism	151
89	TechnoNinja64	151
92	NoChumpChange	149
93	sp00ky_ghost977	147
94	EveryonesUncle	142
95	Huwulling	141
96	Logain42	139
96	calamariclam_I	139
98	Hermanni__	138
99	ConnorDanky_	137
99	Powowowow	137
101	Druid95	134
101	EngagedGrub41	134
103	Burge_r	132
104	Blackberry1310	131
104	GooseWithin	131
106	I_Am_Mushkin	129
106	FelixPSY375	129
106	PlasticOtari	129
109	MightyWertu	126
109	mobunni	126
111	Flores991	125
111	excelsionprime	125
113	youhjjhhhjj	123
114	q_wq	121
115	500am	120
116	AlphaWolfPlaysMC	118
116	Legendosh	118
118	Ssor69	116
119	nitram49b	115
119	fkGrim	115
119	DrGrant	115
119	WyngGoy	115
123	Wooptey	114
124	UMosDiesIrae	112
125	EcksD	111
126	lizardfightclub	110
126	luseis	110
126	Groundler	110
129	MAns_44	109
129	Skippeh	109
131	_3Stump_	105
132	TableTim	104
132	Rocco_Lane	104
134	Natty	102
135	titanlax	101
135	Malorn_Aetherius	101
135	Smashic	101
138	Comma__	100
139	benediktine1	98
140	jacxhadow	97
140	eiC_	97
142	PhantomsGhost_	96
142	PaperCanvas	96
142	SSytex_X	96
145	j5ylim	95
146	ThePoliteG	94
146	Elastiq	94
148	Valoth	92
148	BobDeBouwer1337	92
148	Krowuss	92
151	Strangemonkey71	90
152	bloomkieren	89
153	Frozil20	87
153	picardred	87
153	fade_emerge78823	87
153	ProfessorDiaper	87
157	Groovy_MoonBird	86
157	privatemeekly	86
159	Iagoku	82
159	Soplight	82
161	Prismyst	80
161	kekhon	80
161	Fullut	80
161	The_slideV3	80
165	oscminus	77
165	07shiny	77
167	Meatlaugh	76
168	SkateboardR6	75
169	Fuhrer_Teemo	74
169	KingMatthew506	74
171	Crowman1	73
171	Winklepicker279	73
171	Arceus1975	73
171	Lord_Zacler	73
171	Nycteus_	73
171	SammiWolfGirl	73
177	CLG_Kata	72
177	burbankbuilder28	72
177	Azmodan_246	72
177	Hahaa_0	72
181	KingFaenor	71
181	Z3braYTIL	71
181	OreTheBear	71
181	obzii	71
185	Skylord_Luke	70
185	DemTechAlpha	70
185	claivin	70
188	Alteriity	67
189	ShedJr_	66
189	Raspberry_Sodas	66
189	MattieHD	66
189	radioactv_jelly	66
193	Matemax	65
194	cichy096	63
195	Werbe	62
196	6king6colt6	61
196	Mewar	61
198	Secret_Canary	60
198	CattSoup	60
200	yatsuta	59
200	xorompole	59
202	T045RTY	58
202	Jokerman369	58
204	drumine	57
204	MineMaster0012	57
206	Gingayy	56
206	AJplaysMC_	56
206	PlzNoBM	56
209	chlorinex	55
209	The_Quack_Dealer	55
209	bluefragmentt	55
212	DermeinUser	54
212	MousePlays	54
212	DarkS0L	54
212	OffWithTheirHead	54
216	ECstardust	53
216	IWorkAtIkea	53
216	ZigzagLily43042	53
216	LilLizardWizard	53
216	IamCL4SSY	53
216	Segotep999	53
216	laron58	53
216	JohnPrice	53
224	jushykins	52
224	SuperPooch06	52
224	KujikawaRisechi	52
227	livingdaydreams	51
227	Jackster03	51
227	Andy__Dufresne	51
227	toj__	51
227	momis24	51
232	Frxnkz	50
232	TheSecondLord	50
232	Skomo	50
232	LeonelSalamanca	50
236	Jackattack53	49
236	MovingFish7	49
236	SUN_DREAM	49
236	CoryJJ	49
240	cheerytomato	48
240	theofiel	48
240	Akoot_	48
243	lotarp	47
243	Kouridragon	47
243	Bloo2406	47
243	_Meow_Mix	47
247	Reamdin	46
247	Euclidoris	46
247	Maenara	46
247	ElderRifken	46
247	Nicserso	46
247	Biites	46
253	Darkgon	45
253	kyouma777	45
253	h2p_emrld	45
256	ratglock	44
256	Hiryu27	44
256	Racengan	44
256	trexgb	44
260	Vorlice	43
261	DaviusMaximoose	42
261	CaptainDeadBread	42
261	p4lp	42
261	Shiirazu	42
261	1442	42
261	smogfrog	42
261	Deliriohm	42
268	Myszoaz	41
268	fluddd	41
270	Vizzoid	40
270	GLLogan2	40
270	KliBeast21	40
273	m_be9	39
273	selectrix	39
273	Nekomin0	39
273	xolstoi	39
277	Jovaphobic	38
277	ActualPatbaf	38
277	ivorico	38
277	StinkyDiplomat	38
277	Fildyr	38
277	IAmTheWalrus910	38
277	Vellu21	38
284	k_ce	37
284	mariominejedi	37
284	iElijah	37
284	Mattesco	37
284	Kukkelikuk	37
289	_Huge_Male_	36
289	HollieDaNugget	36
289	Stynxy	36
289	ProfessorBee	36
289	Reneedium	36
289	nut_e	36
289	lillips	36
289	DanTheBuilderino	36
289	Warlord324	36
289	OfficerAnvil	36
299	LitoDelvito	35
299	andy_rex	35
