rank	username	minecraft:mined/minecraft:oak_fence
1	pintsizedrogue	8516
2	joethahobo	4584
3	El_Jalapeno	3216
4	HellsSponge	2996
5	TheShyPig	2722
6	FreakGenius	1405
7	beeperbeeper5	1299
8	EMC_	1193
9	Di_infiri	1185
10	thescout7	1125
11	12Magner05	1111
12	ThatMan_Dave	1026
13	Mr_Byzantine	947
14	Steelynan	923
15	U_Mos_	886
16	gcaisawesome	840
16	noam464	840
18	Yamdalorian	754
19	Enderxz3	741
20	Zythose	635
21	xxPipperDipperxx	485
22	NatalieTW	484
23	doublemaki	459
24	Deathkob	438
25	Kubelz	437
26	ApophisNova	432
26	MyNamaSheff	432
28	Bumpy419	418
29	_Dean_123	399
30	Snowflowe	389
31	Kakolbus	370
32	wobn	367
32	MC_Skribble	367
34	miramyu	365
35	Xclax101	360
36	Merv__	353
37	MyNameIsJobo	351
37	Rumpletaezer	351
39	TheThomas69	347
40	non089	345
41	wwwwinnebagoooo	339
42	corpsecity	333
43	Prodiginus	320
44	gamerlord1324	304
45	TheSandwhich_	303
46	_Karmaa	295
47	rarrq	289
47	jnp_gaming	289
49	diggydog67	286
50	Iamthejo	281
51	FormulaNewt3627	278
52	PigDab	277
53	AspenLightVT	275
54	Kowcio_	274
55	crying_wolf_13	272
56	Jimb0nat0r	264
57	Onennon	261
58	TheDankPlatypus	255
59	LeauVox4921	249
60	Napoleonpancake	236
61	_witch_craft_	235
62	Hyp3rion_	229
63	Mahoose	227
64	AvaRosey	226
65	shineh10	223
66	301851	220
67	GingerNeutron	214
68	royal_2	210
68	CharlieButt	210
70	Spacewardharpy7	207
71	Ryker	206
72	soundad	205
73	Ezekson	204
74	KarlKaek	196
75	2Stout	195
76	ROY4LE	194
77	Kateesaur	188
78	Quotary	181
79	The11thDoctor	180
79	lordpipe	180
81	CoffeeNoir	177
81	Lez_	177
83	Rasmanden	173
84	slkiey	171
85	AuroraSkies	169
85	little_dUki	169
87	eitanzaki	166
88	mihimihimihi	164
89	philandr	160
90	Dakar_	159
91	bloodbiter	155
92	Windo_licker	154
92	Lord_Jord	154
94	Barlycorn	153
95	PegLegPete93	152
96	Luigipunch989	151
96	SpacesickPrism	151
96	TechnoNinja64	151
99	NoChumpChange	149
100	sp00ky_ghost977	147
101	EveryonesUncle	142
102	Huwulling	141
103	Logain42	139
103	calamariclam_I	139
105	hermmm_	138
106	ConnorDanky_	137
106	Powowowow	137
108	Druid95	134
108	EngagedGrub41	134
110	Burge_r	132
111	Blackberry1310	131
111	GooseWithin	131
113	I_Am_Mushkin	129
113	FelixPSY375	129
113	PlasticOtari	129
116	Secret_Canary	126
116	MightyWertu	126
116	mobunni	126
119	Flores991	125
119	excelsionprime	125
121	abdomera	123
122	q_wq	121
123	500am	120
124	AlphaWolfPlaysMC	118
124	Legendosh	118
126	Ssor69	116
126	luseis	116
128	nitram49b	115
128	fkGrim	115
128	DrGrant	115
128	WyngGoy	115
132	Wooptey	114
133	Krowuss	112
134	EcksD	111
135	lizardfightclub	110
135	Groundler	110
137	theonlymagikarp	109
137	MAns_44	109
137	Skippeh	109
140	_3Stump_	105
141	TableTim	104
141	Rocco_Lane	104
143	Natty	102
144	titanlax	101
144	Malorn_Aetherius	101
144	Smashic	101
147	Comma__	100
148	benediktine1	98
149	jacxhadow	97
149	eiC_	97
149	PaperCanvas	97
152	PhantomsGhost_	96
152	SSytex_X	96
154	j5ylim	95
155	ThePoliteG	94
155	Elastiq	94
157	Valoth	92
157	BobDeBouwer1337	92
159	Alteriity	91
160	Strangemonkey71	90
161	bloomkieren	89
162	MisfitsMike	88
163	Frozil20	87
163	picardred	87
163	fade_emerge78823	87
163	ProfessorDiaper	87
167	Groovy_MoonBird	86
167	privatemeekly	86
169	Iagoku	82
169	Soplight	82
171	CLG_Kata	80
171	Prismyst	80
171	kekhon	80
171	Fullut	80
171	oscminus	80
171	The_slideV3	80
177	07shiny	77
178	Meatlaugh	76
179	WinterSepp	75
179	SkateboardR6	75
181	Fuhrer_Teemo	74
181	KingMatthew506	74
183	Crowman1	73
183	Winklepicker279	73
183	Arceus1975	73
183	LordZacler	73
183	Lord_Zacler	73
183	blackeemperor	73
183	SammiWolfGirl	73
190	_vlex	72
190	burbankbuilder28	72
190	Azmodan_246	72
190	Hahaa_0	72
194	KingFaenor	71
194	Z3braYTIL	71
194	OreTheBear	71
194	obzii	71
198	Skylord_Luke	70
198	DemTechAlpha	70
198	claivin	70
201	MattieHD	68
202	ShedJr_	67
202	pixelviolin	67
204	Raspberry_Sodas	66
204	radioactv_jelly	66
206	Matemkas	65
207	Pumpkin_P_Patch	63
207	cichy096	63
209	Werbe	62
210	6king6colt6	61
210	Mewar	61
212	CattSoup	60
213	yatsuta	59
213	xorompole	59
215	T045RTY	58
215	Jokerman369	58
215	Mattesco	58
218	TheSecondLord	57
218	drumine	57
220	Gingayy	56
220	AJplaysMC_	56
220	PlzNoBM	56
223	ECstardust	55
223	chlorinex	55
223	The_Quack_Dealer	55
223	bluefragmentt	55
227	DermeinUser	54
227	MousePlays	54
227	DarkS0L	54
227	QuesoCrusaderIII	54
231	IWorkAtIkea	53
231	ZigzagLily43042	53
231	LilLizardWizard	53
231	IamCL4SSY	53
231	Spankathor	53
231	Segotep999	53
231	laron58	53
231	JohnPrice	53
239	jushykins	52
239	Jackattack53	52
239	SuperPooch06	52
239	Khoaducquan1234	52
243	livingdaydreams	51
243	Jackster03	51
243	Andy__Dufresne	51
243	toj__	51
243	Reneedium	51
243	momis24	51
249	_Huge_Male_	50
249	Frxnkz	50
249	Skomo	50
249	EdGalbraith	50
253	MovingFish7	49
253	SUN_DREAM	49
253	CoryJJ	49
256	cheerytomato	48
256	theofiel	48
256	Akoot_	48
259	lotarp	47
259	Kouridragon	47
259	Bloo2406	47
259	_MeowMix	47
263	Reamdin	46
263	Euclidoris	46
263	Zerosene	46
263	Maenara	46
263	ElderRifken	46
263	Nicserso	46
263	Biites	46
270	Darkgon	45
270	kyouma777	45
270	LuvLuvLove	45
270	h2p_emrld	45
274	ratglock	44
274	Hiryu27	44
274	Racengan	44
274	trexgb	44
278	mymayowasgone	43
278	hydrothebot	43
278	Vorlice	43
281	DaviusMaximoose	42
281	CaptainDeadBread	42
281	p4lp	42
281	Shiirazu	42
281	1442	42
281	smogfrog	42
281	Deliriohm	42
288	Myszoaz	41
288	_flud	41
290	Vizzoid	40
290	GLLogan2	40
290	KliBeast21	40
293	k_ce	39
293	m_be9	39
293	selectrix	39
293	Nekomin0	39
297	Jovaphobic	38
297	ActualPatbaf	38
297	Julmish	38
297	StinkyDiplomat	38
