rank	username	minecraft:mined/minecraft:oak_fence
1	pintsizedrogue	7659
2	joethahobo	4541
3	El_Jalapeno	3216
4	HellsSponge	2996
5	TheShyPig	2722
6	Freak_Genius	1405
7	Di_infiri	1185
8	thescout7	1125
9	ThatMan_Dave	1026
10	EMC_	922
11	beeperbeeper5	891
12	Steelynan	882
13	gcaisawesome	840
14	noam464	828
15	Smoke____	642
16	Zythose	635
17	Enderslayerxz3	487
18	Menthas	483
19	xxPipperDipperxx	475
20	Deathkob	438
21	Kubelz	437
22	ApophisNova	432
22	MyNamaSheff	432
24	Bumpy419	418
25	_Dean_123	399
26	Snowflowe	381
27	wobn	367
28	lcvezra	365
29	Xclax101	360
30	MyNameIsJobo	351
30	Rumpletaezer	351
32	TheThomas69	347
33	tsitrawhy	333
34	Prodiginus	320
35	Merv__	306
36	MeetTheWollo	303
37	_Karmaa	295
38	rarrq	289
38	jnp_gaming	289
40	diggydog67	286
41	PigDab	276
42	_Bguette_	275
43	crying_wolf_13	272
44	Onennon	261
45	TheDankPlatypus	255
46	LeauVox4921	249
47	YungMaki	240
48	Hyp3rion_	228
49	AvaRosey	226
50	Mahoose	221
51	301851	220
52	GingerNeutron	214
53	CharlieButt	210
54	Ryker	206
55	soundad	203
56	2Stout	195
57	ROY4LE	194
58	Kateesaur	188
59	Miko_Fullbuster	182
60	Quotary	181
61	The11thDoctor	180
62	CoffeeNoir	177
63	Spacewardharpy7	175
64	Rasmanden	173
65	KarlKaek	172
66	slkiey	171
67	AuroraSkies	169
67	little_dUki	169
69	eitanzaki	166
70	Ezekson	160
71	bloodbiter	155
72	Windo_licker	153
72	MyNameIsDakar	153
72	Barlycorn	153
75	PegLegPete93	152
76	Luigipunch989	151
76	TechnoNinja64	151
78	NoChumpChange	149
79	sp00ky_ghost977	147
80	Lord_Jord	146
81	lordpipe	142
82	Logain42	139
83	Hermanni__	138
84	oxfordschool	137
84	Powowowow	137
86	Dusk_95	134
87	EveryonesUncle	132
87	CSG_Haru	132
89	Blackberry1310	131
90	I_Am_Mushkin	129
90	FelixPSY375	129
90	PlasticOtari	129
93	MightyWertu	126
93	mobunni	126
95	Flores991	125
96	youhjjhhhjj	123
97	500am	120
98	AlphaWolfPlaysMC	118
98	Legendosh	118
100	Ssor69	116
101	nitram49b	115
101	fkGrim	115
101	DrGrant	115
101	WyngGoy	115
105	Wooptey	114
106	q_wq	111
107	lizardfightclub	110
107	Groundler	110
109	Skippeh	109
110	_3Stump_	105
111	TableTim	104
111	Rocco_Lane	104
113	Natty	102
114	titanlax	101
114	Malorn_Aetherius	101
116	Comma__	100
117	benediktine1	98
118	jacxhadow	97
118	eiC_	97
120	PhantomsGhost_	96
120	SSytex_X	96
122	ThePoliteG	94
123	Valoth	92
123	BobDeBouwer1337	92
125	Strangemonkey71	90
126	bloomkieren	89
127	picardred	87
127	fade_emerge78823	87
127	Frozil12	87
127	ProfessorDiaper	87
131	privatemeekly	86
132	Groovy_MoonBird	85
133	EcksD	84
134	Iagoku	82
134	Soplight	82
136	Prismyst	80
136	kekhon	80
136	Fullut	80
136	The_slideV3	80
140	Kakolbus	79
141	07shiny	77
142	Meatlaugh	76
143	SkateboardR6	75
144	Fuhrer_Teemo	74
144	KingMatthew506	74
146	Winklepicker279	73
146	Arceus1975	73
146	Nycteus_	73
146	SammiWolfGirl	73
150	burbankbuilder28	72
150	SokaOtaku	72
152	KingFaenor	71
152	Z3braYTIL	71
152	Kowcio_	71
152	obzii	71
156	DemTechAlpha	70
156	claivin	70
158	ShedJr_	66
158	Skylord_Luke	66
158	radioactv_jelly	66
