rank	username	minecraft:mined/minecraft:oak_fence
1	pintsizedrogue	8145
2	joethahobo	4581
3	El_Jalapeno	3216
4	HellsSponge	2996
5	TheShyPig	2722
6	FreakGenius	1405
7	Di_infiri	1185
8	thescout7	1125
9	ThatMan_Dave	1026
10	EMC_	1023
11	12Magner05	986
12	beeperbeeper5	895
13	Steelynan	884
14	gcaisawesome	840
15	noam464	828
16	Smoke____	642
17	Zythose	635
18	Mr_Byzantine	550
19	Enderxz3	493
20	NatalieTW	483
21	xxPipperDipperxx	475
22	Deathkob	438
23	Kubelz	437
24	ApophisNova	432
24	MyNamaSheff	432
26	Bumpy419	418
27	_Dean_123	399
28	Snowflowe	389
29	wobn	367
30	lcvezra	365
31	Xclax101	360
32	MyNameIsJobo	351
32	Rumpletaezer	351
34	TheThomas69	347
35	tsitrawhy	333
36	Prodiginus	320
37	Merv__	310
38	MirielThePastor	303
39	_Karmaa	295
40	rarrq	289
40	jnp_gaming	289
42	diggydog67	286
43	Iamthejo	281
44	PigDab	276
45	_Bguette_	275
46	crying_wolf_13	272
47	Onennon	261
48	TheDankPlatypus	255
49	LeauVox4921	249
50	YungMaki	240
51	Hyp3rion_	228
52	AvaRosey	226
53	Mahoose	221
54	301851	220
55	GingerNeutron	214
56	CharlieButt	210
57	Ryker	206
58	soundad	205
59	2Stout	195
60	ROY4LE	194
60	Ezekson	194
62	Kateesaur	188
63	Quotary	181
64	The11thDoctor	180
65	CoffeeNoir	177
66	Spacewardharpy7	175
67	Rasmanden	173
68	KarlKaek	172
69	slkiey	171
70	AuroraSkies	169
70	little_dUki	169
72	eitanzaki	166
73	bloodbiter	155
74	Windo_licker	153
74	MyNameIsDakar	153
74	Barlycorn	153
77	PegLegPete93	152
78	Luigipunch989	151
78	TechnoNinja64	151
80	NoChumpChange	149
81	sp00ky_ghost977	147
82	Lord_Jord	146
83	lordpipe	142
84	Logain42	139
84	calamariclam_I	139
86	Hermanni__	138
87	ConnorDanky_	137
87	Powowowow	137
89	Dusk_95	134
89	EngagedGrub41	134
91	EveryonesUncle	132
91	Burge_r	132
93	Blackberry1310	131
94	I_Am_Mushkin	129
94	FelixPSY375	129
94	PlasticOtari	129
97	Lez_	127
98	MightyWertu	126
98	mobunni	126
100	Flores991	125
101	youhjjhhhjj	123
102	500am	120
103	AlphaWolfPlaysMC	118
103	Legendosh	118
105	Ssor69	116
105	Kowcio_	116
107	nitram49b	115
107	fkGrim	115
107	DrGrant	115
107	WyngGoy	115
111	Wooptey	114
112	q_wq	111
112	EcksD	111
114	lizardfightclub	110
114	Groundler	110
116	Skippeh	109
117	ThisUserIsStump	105
118	TableTim	104
118	Rocco_Lane	104
120	Natty	102
120	Kakolbus	102
122	titanlax	101
122	Malorn_Aetherius	101
124	Comma__	100
124	mihimihimihi	100
126	benediktine1	98
126	non089	98
128	jacxhadow	97
128	eiC_	97
128	SpacesickPrism	97
131	PhantomsGhost_	96
131	SSytex_X	96
133	ThePoliteG	94
134	Valoth	92
134	BobDeBouwer1337	92
136	Strangemonkey71	90
137	bloomkieren	89
138	Frozil20	87
138	picardred	87
138	fade_emerge78823	87
138	ProfessorDiaper	87
142	privatemeekly	86
143	Groovy_MoonBird	85
144	Iagoku	82
144	Soplight	82
146	Prismyst	80
146	kekhon	80
146	Fullut	80
146	The_slideV3	80
150	07shiny	77
151	Meatlaugh	76
152	SkateboardR6	75
153	Huwulling	74
153	Fuhrer_Teemo	74
153	KingMatthew506	74
156	Winklepicker279	73
156	Arceus1975	73
156	Nycteus_	73
156	SammiWolfGirl	73
160	burbankbuilder28	72
160	Azmodan_246	72
162	KingFaenor	71
162	Z3braYTIL	71
162	obzii	71
165	DemTechAlpha	70
165	claivin	70
167	ShedJr_	66
167	Skylord_Luke	66
167	radioactv_jelly	66
170	Matemax	65
170	Smashic	65
172	Lord_Zacler	63
172	cichy096	63
174	6king6colt6	61
174	Mewar	61
176	yatsuta	59
176	xorompole	59
178	T045RTY	58
178	Alteriity	58
178	Jokerman369	58
181	Werbe	57
181	drumine	57
183	Gingayy	56
183	AJplaysMC_	56
183	PlzNoBM	56
186	chlorinex	55
186	The_Quack_Dealer	55
186	bluefragmentt	55
189	DermeinUser	54
189	MousePlays	54
189	DarkS0L	54
189	OffWithTheirHead	54
193	IWorkAtIkea	53
193	ZigzagLily43042	53
193	LilLizardWizard	53
193	IamCL4SSY	53
193	laron58	53
193	JohnPrice	53
199	jushykins	52
199	SuperPooch06	52
201	livingdaydreams	51
201	Jackster03	51
201	Andy__Dufresne	51
201	toj__	51
201	momis24	51
206	Frxnkz	50
206	TheSecondLord	50
206	Skomo	50
206	binman420	50
210	luseis	49
210	MovingFish7	49
210	SUN_DREAM	49
210	CoryJJ	49
214	cheerytomato	48
214	Jackattack53	48
214	theofiel	48
214	Akoot_	48
218	lotarp	47
218	Kouridragon	47
218	Bloo2406	47
218	NotMeowMix	47
222	Reamdin	46
222	Euclidoris	46
222	Maenara	46
222	ElderRifken	46
222	Biites	46
227	Darkgon	45
227	kyouma777	45
227	h2p_emrld	45
230	ratglock	44
230	Hiryu27	44
230	Racengan	44
230	trexgb	44
234	Vorlice	43
235	DaviusMaximoose	42
235	CaptainDeadBread	42
235	p4lp	42
235	Shiirazu	42
235	1442	42
235	smogfrog	42
235	Deliriohm	42
242	Myszoaz	41
242	fluddd	41
244	Vizzoid	40
244	GLLogan2	40
244	KliBeast21	40
247	m_be9	39
247	selectrix	39
247	Nekomin0	39
250	Jovaphobic	38
250	ivorico	38
250	Fildyr	38
250	IAmTheWalrus910	38
250	Vellu21	38
255	mariominejedi	37
255	Kukkelikuk	37
257	HollieDaNugget	36
257	Stynxy	36
257	ProfessorBee	36
257	nut_e	36
257	lillips	36
257	Warlord324	36
257	OfficerAnvil	36
264	LitoDelvito	35
264	andy_rex	35
266	MattieHD	34
266	hcb238	34
266	Fast_Turtle	34
266	parodypatient	34
266	tompup	34
271	Killercatty78	33
271	catandmoose	33
271	CarltheCuck	33
271	whoaluv	33
271	Tyrannosplart	33
271	_AAZAR	33
277	MixerDixer	32
277	M_Patata	32
277	Zaridey	32
277	grislgrobl	32
277	Vetral1	32
277	Cattoh	32
277	CattSoup	32
284	Fuad_R	31
284	xolstoi	31
286	Hyugo	30
286	_8man	30
286	KillerNekoRain	30
286	Optiprimus	30
286	anbbang	30
291	Historical_Sand	29
291	impossibleteapot	29
291	kars0n	29
291	Donutt	29
291	ougstur	29
291	wirelesstree	29
291	natajimi	29
291	Gryglu583	29
291	MakeHistory157	29
300	ssleepless	28
