rank	username	minecraft:mined/minecraft:oak_fence
1	pintsizedrogue	8516
2	joethahobo	4584
3	El_Jalapeno	3216
4	HellsSponge	2996
5	TheShyPig	2722
6	FreakGenius	1405
7	beeperbeeper5	1299
8	EMC_	1193
9	Di_infiri	1185
10	thescout7	1125
11	12Magner05	1111
12	ThatMan_Dave	1026
13	Mr_Byzantine	947
14	Steelynan	923
15	U_Mos_	886
16	gcaisawesome	840
16	noam464	840
18	Yamdalorian	748
19	Enderxz3	714
20	Zythose	635
21	xxPipperDipperxx	485
22	NatalieTW	484
23	YungMaki	459
24	Deathkob	438
25	Kubelz	437
26	ApophisNova	432
26	MyNamaSheff	432
28	Bumpy419	418
29	_Dean_123	399
30	Snowflowe	389
31	Kakolbus	370
32	wobn	367
32	tsitrawhy	367
34	miramyu	365
35	Xclax101	360
36	Merv__	353
37	MyNameIsJobo	351
37	Rumpletaezer	351
39	TheThomas69	347
40	non089	345
41	wwwwinnebagoooo	339
42	corpsecity	333
43	Prodiginus	320
44	gamerlord1324	304
45	TheSandwhich_	303
46	_Karmaa	295
47	rarrq	289
47	jnp_gaming	289
49	diggydog67	286
50	Iamthejo	281
51	FormulaNewt3627	278
52	PigDab	277
53	AspenLightVT	275
54	Kowcio_	274
55	crying_wolf_13	272
56	Jimb0nat0r	264
57	Onennon	261
58	TheDankPlatypus	255
59	LeauVox4921	249
60	Napoleonpancake	236
61	Hyp3rion_	229
62	Mahoose	227
63	AvaRosey	226
64	shineh10	223
65	301851	220
66	GingerNeutron	214
67	royal_2	210
67	CharlieButt	210
69	_witch_craft_	209
70	Spacewardharpy7	207
71	Ryker	206
72	soundad	205
73	Ezekson	204
74	KarlKaek	196
75	2Stout	195
76	ROY4LE	194
77	Kateesaur	188
78	Quotary	181
79	The11thDoctor	180
79	lordpipe	180
81	CoffeeNoir	177
81	Lez_	177
83	Rasmanden	173
84	slkiey	171
85	AuroraSkies	169
85	little_dUki	169
87	eitanzaki	166
88	mihimihimihi	164
89	philandr	160
90	Dakar_	159
91	bloodbiter	155
92	Windo_licker	154
92	Lord_Jord	154
94	Barlycorn	153
95	PegLegPete93	152
96	Luigipunch989	151
96	SpacesickPrism	151
96	TechnoNinja64	151
99	NoChumpChange	149
100	sp00ky_ghost977	147
101	EveryonesUncle	142
102	Huwulling	141
103	Logain42	139
103	calamariclam_I	139
105	hermmm_	138
106	ConnorDanky_	137
106	Powowowow	137
108	Druid95	134
108	EngagedGrub41	134
110	Burge_r	132
111	Blackberry1310	131
111	GooseWithin	131
113	I_Am_Mushkin	129
113	FelixPSY375	129
113	PlasticOtari	129
116	Secret_Canary	126
116	MightyWertu	126
116	mobunni	126
119	Flores991	125
119	excelsionprime	125
121	abdomera	123
122	q_wq	121
123	500am	120
124	AlphaWolfPlaysMC	118
124	Legendosh	118
126	Ssor69	116
126	luseis	116
128	nitram49b	115
128	fkGrim	115
128	DrGrant	115
128	WyngGoy	115
132	Wooptey	114
133	Krowuss	112
134	EcksD	111
135	lizardfightclub	110
135	Groundler	110
137	theonlymagikarp	109
137	MAns_44	109
137	Skippeh	109
140	_3Stump_	105
141	TableTim	104
141	Rocco_Lane	104
143	Natty	102
144	titanlax	101
144	Malorn_Aetherius	101
144	Smashic	101
147	Comma__	100
148	benediktine1	98
149	jacxhadow	97
149	eiC_	97
149	PaperCanvas	97
152	PhantomsGhost_	96
152	SSytex_X	96
154	j5ylim	95
155	ThePoliteG	94
155	Elastiq	94
157	Valoth	92
157	BobDeBouwer1337	92
159	Alteriity	91
160	Strangemonkey71	90
161	bloomkieren	89
162	Mikael_Kuningas	88
163	Frozil20	87
163	picardred	87
163	fade_emerge78823	87
163	ProfessorDiaper	87
167	Groovy_MoonBird	86
167	privatemeekly	86
169	Iagoku	82
169	Soplight	82
171	CLG_Kata	80
171	Prismyst	80
171	kekhon	80
171	Fullut	80
171	oscminus	80
171	The_slideV3	80
177	07shiny	77
178	Meatlaugh	76
179	WinterSepp	75
179	SkateboardR6	75
181	Fuhrer_Teemo	74
181	KingMatthew506	74
183	Crowman1	73
183	Winklepicker279	73
183	Arceus1975	73
183	Lord_Zacler	73
183	blackeemperor	73
183	SammiWolfGirl	73
189	_vlex	72
189	burbankbuilder28	72
189	Azmodan_246	72
189	Hahaa_0	72
193	KingFaenor	71
193	Z3braYTIL	71
193	OreTheBear	71
193	obzii	71
197	Skylord_Luke	70
197	DemTechAlpha	70
197	claivin	70
200	MattieHD	68
201	ShedJr_	67
201	pixelviolin	67
203	Raspberry_Sodas	66
203	radioactv_jelly	66
205	Matemkas	65
206	Pumpkin_P_Patch	63
206	cichy096	63
208	Werbe	62
209	6king6colt6	61
209	Mewar	61
211	CattSoup	60
212	yatsuta	59
212	xorompole	59
214	T045RTY	58
214	Jokerman369	58
214	Mattesco	58
217	drumine	57
218	Gingayy	56
218	AJplaysMC_	56
218	PlzNoBM	56
221	ECstardust	55
221	chlorinex	55
221	The_Quack_Dealer	55
221	bluefragmentt	55
225	DermeinUser	54
225	MousePlays	54
225	DarkS0L	54
225	QuesoCrusaderIII	54
229	IWorkAtIkea	53
229	ZigzagLily43042	53
229	LilLizardWizard	53
229	IamCL4SSY	53
229	Spankathor	53
229	Segotep999	53
229	laron58	53
229	JohnPrice	53
237	jushykins	52
237	Jackattack53	52
237	SuperPooch06	52
237	truonggojo777	52
241	livingdaydreams	51
241	Jackster03	51
241	TheSecondLord	51
241	Andy__Dufresne	51
241	toj__	51
241	Reneedium	51
241	momis24	51
248	_Huge_Male_	50
248	Frxnkz	50
248	Skomo	50
248	EdGalbraith	50
252	MovingFish7	49
252	SUN_DREAM	49
252	CoryJJ	49
255	cheerytomato	48
255	theofiel	48
255	Akoot_	48
258	lotarp	47
258	Kouridragon	47
258	Bloo2406	47
258	_Meow_Mix	47
262	Reamdin	46
262	Euclidoris	46
262	Zerosene	46
262	Maenara	46
262	ElderRifken	46
262	Nicserso	46
262	Biites	46
269	Darkgon	45
269	kyouma777	45
269	skitzxo	45
269	h2p_emrld	45
273	ratglock	44
273	Hiryu27	44
273	Racengan	44
273	trexgb	44
277	myaccountwasgone	43
277	Hydro___________	43
277	Vorlice	43
280	DaviusMaximoose	42
280	CaptainDeadBread	42
280	p4lp	42
280	Shiirazu	42
280	1442	42
280	smogfrog	42
280	Deliriohm	42
287	Myszoaz	41
287	fluddd	41
289	Vizzoid	40
289	GLLogan2	40
289	KliBeast21	40
292	k_ce	39
292	m_be9	39
292	selectrix	39
292	Nekomin0	39
296	Jovaphobic	38
296	ActualPatbaf	38
296	Julmish	38
296	StinkyDiplomat	38
296	Fildyr	38
