rank	username	minecraft:mined/minecraft:oak_fence
1	pintsizedrogue	7659
2	joethahobo	4539
3	El_Jalapeno	3216
4	HellsSponge	2996
5	TheShyPig	2722
6	Freak_Genius	1405
7	Di_infiri	1185
8	thescout7	1125
9	ThatMan_Dave	1026
10	EMC_	922
11	beeperbeeper5	891
12	Steelynan	882
13	gcaisawesome	840
14	noam464	828
15	Smoke____	642
16	Zythose	635
17	Enderslayerxz3	487
18	Menthas	483
19	xxPipperDipperxx	475
20	Deathkob	438
21	Kubelz	437
22	ApophisNova	432
22	MyNamaSheff	432
24	Bumpy419	418
25	_Dean_123	399
26	Snowflowe	381
27	wobn	367
28	lcvezra	365
29	Xclax101	360
30	MyNameIsJobo	351
30	Rumpletaezer	351
32	TheThomas69	347
33	tsitrawhy	333
34	Prodiginus	320
35	Merv__	306
36	MeetTheWollo	303
37	_Karmaa	295
38	rarrq	289
38	jnp_gaming	289
40	diggydog67	286
41	PigDab	276
42	_Bguette_	275
43	crying_wolf_13	272
44	Onennon	261
45	TheDankPlatypus	255
46	LeauVox4921	249
47	YungMaki	240
48	Hyp3rion_	228
49	AvaRosey	226
50	Mahoose	221
51	301851	220
52	GingerNeutron	214
53	CharlieButt	210
54	Ryker	206
55	soundad	203
56	2Stout	195
57	ROY4LE	194
58	Kateesaur	188
59	Miko_Fullbuster	182
60	Quotary	181
61	The11thDoctor	180
62	CoffeeNoir	177
63	Spacewardharpy7	175
64	Rasmanden	173
65	KarlKaek	172
66	slkiey	171
67	AuroraSkies	169
67	little_dUki	169
69	eitanzaki	166
70	Ezekson	160
71	bloodbiter	155
72	Windo_licker	153
72	MyNameIsDakar	153
72	Barlycorn	153
75	PegLegPete93	152
76	Luigipunch989	151
76	TechnoNinja64	151
78	NoChumpChange	149
79	sp00ky_ghost977	147
80	Lord_Jord	146
81	lordpipe	142
82	Logain42	139
83	Hermanni__	138
84	oxfordschool	137
84	Powowowow	137
86	Dusk_95	134
87	EveryonesUncle	132
87	CSG_Haru	132
89	Blackberry1310	131
90	I_Am_Mushkin	129
90	FelixPSY375	129
90	PlasticOtari	129
93	MightyWertu	126
93	mobunni	126
95	Flores991	125
96	youhjjhhhjj	123
97	500am	120
98	AlphaWolfPlaysMC	118
98	Legendosh	118
100	Ssor69	116
101	nitram49b	115
101	fkGrim	115
101	DrGrant	115
101	WyngGoy	115
105	Wooptey	114
106	q_wq	111
107	lizardfightclub	110
107	Groundler	110
109	Skippeh	109
110	_3Stump_	105
111	TableTim	104
111	Rocco_Lane	104
113	Natty	102
114	titanlax	101
114	Malorn_Aetherius	101
116	Comma__	100
117	benediktine1	98
118	jacxhadow	97
118	eiC_	97
120	PhantomsGhost_	96
120	SSytex_X	96
122	ThePoliteG	94
123	Valoth	92
123	BobDeBouwer1337	92
125	Strangemonkey71	90
126	bloomkieren	89
127	picardred	87
127	fade_emerge78823	87
127	Frozil12	87
127	ProfessorDiaper	87
131	privatemeekly	86
132	Groovy_MoonBird	85
133	Iagoku	82
133	Soplight	82
135	Prismyst	80
135	kekhon	80
135	Fullut	80
135	The_slideV3	80
139	07shiny	77
140	Meatlaugh	76
141	SkateboardR6	75
142	Fuhrer_Teemo	74
142	KingMatthew506	74
144	Winklepicker279	73
144	Arceus1975	73
144	Nycteus_	73
144	SammiWolfGirl	73
148	burbankbuilder28	72
148	SokaOtaku	72
150	KingFaenor	71
150	Z3braYTIL	71
150	Kowcio_	71
150	obzii	71
154	DemTechAlpha	70
154	claivin	70
156	ShedJr_	66
156	Skylord_Luke	66
156	radioactv_jelly	66
159	Matemaks2137	65
159	Smashic	65
161	Lord_Zacler	63
161	cichy096	63
163	6king6colt6	61
163	Mewar	61
165	yatsuta	59
165	xorompole	59
167	T045RTY	58
167	Jokerman369	58
169	Werbe	57
169	drumine	57
171	Gingayy	56
171	AJplaysMC_	56
171	PlzNoBM	56
174	Alteriity	55
174	chlorinex	55
174	The_Quack_Dealer	55
174	bluefragmentt	55
178	DermeinUser	54
178	MousePlays	54
178	DarkS0L	54
178	Th6masss	54
182	IWorkAtIkea	53
182	Kakolbus	53
182	LilLizardWizard	53
182	Sky_light_KING	53
182	laron58	53
182	JohnPrice	53
188	jushykins	52
188	SuperPooch06	52
190	livingdaydreams	51
190	Jackster03	51
190	Andy__Dufresne	51
190	toj__	51
194	Frxnkz	50
194	Skomo	50
196	MovingFish7	49
196	SUN_DREAM	49
196	CoryJJ	49
199	cowgirlkasia	48
199	theofiel	48
199	Akoot_	48
202	lotarp	47
202	TheSecondLord	47
202	Jackattack53	47
202	Kouridragon	47
202	Bloo2406	47
202	NotMeowMix	47
208	Mr_Byzantine	46
208	Reamdin	46
208	Euclidoris	46
208	Maenara	46
208	ElderRifken	46
208	YoshikageBites	46
214	Darkgon	45
214	kyouma777	45
214	h2p_emrld	45
217	ratglock	44
217	Hiryu27	44
217	Racengan	44
217	trexgb	44
221	Vorlice	43
222	DaviusMaximoose	42
222	CaptainDeadBread	42
222	p4lp	42
222	Shiirazuku	42
222	1442	42
222	smogfrog	42
222	Deliriohm	42
229	Myszoaz	41
229	fluddd	41
231	Vizzoid	40
231	GLLogan2	40
231	KliBeast21	40
234	m_be9	39
234	selectrix	39
234	Nekomin0	39
237	Jovaphobic	38
237	ivorico	38
237	Fildyr	38
237	IAmTheWalrus910	38
237	Vellu21	38
242	mariominejedi	37
242	Jiminie	37
242	Kukkelikuk	37
245	HollieDaNugget	36
245	Stynxy	36
245	ProfessorBee	36
245	nut_e	36
245	lillips	36
245	Warlord324	36
245	OfficerAnvil	36
252	LitoDelvito	35
252	andy_rex	35
254	hcb238	34
254	Fast_Turtle	34
254	OnlyOfficial	34
257	Lez_	33
257	CarltheCuck	33
257	whoaluv	33
257	chipklip	33
257	_AAZAR	33
262	MixerDixer	32
262	M_Patata	32
262	Zaridey	32
262	grislgrobl	32
262	Vetral1	32
262	Cattoh	32
262	CattSoup	32
269	MattieHD	31
269	EcksDofficial	31
271	Hyugo	30
271	_8man	30
271	KillerNekoRain	30
271	Fuad_R	30
271	Optiprimus	30
271	anbbang	30
277	Historical_Sand	29
277	impossibleteapot	29
277	kars0n	29
277	Donutt	29
277	_naturell	29
277	wirelesstree	29
277	natajimi	29
277	Gryglu583	29
277	MakeHistory157	29
286	ssleepless	28
286	groofles	28
286	Njensen7	28
289	ewsophie	27
289	Kamflame10	27
289	Mariopreeet	27
289	TheDefiantDragon	27
289	Bazongoman	27
289	_Boipl_	27
289	Katsuragi0243218	27
289	ori0le	27
289	Blaiku	27
289	stahouo	27
299	BodaciousCake	26
299	emrekn	26
