rank	username	minecraft:mined/minecraft:oak_fence
1	pintsizedrogue	6252
2	El_Jalapeno	3216
3	joethahobo	3097
4	HellsSponge	2996
5	TheShyPig	2722
6	Freak_Genius	1405
7	Di_infiri	1185
8	thescout7	1125
9	ThatMan_Dave	1026
10	sebastiensaborio	882
11	noam464	828
12	EMC_	703
13	beeperbeeper5	697
14	gcaisawesome	665
15	Zythose	635
16	Smoke____	580
17	Enderslayerxz3	486
18	Natofthese	483
19	xxPipperDipperxx	475
20	Deathkob	438
21	Kubelz	437
22	ApophisNova	432
22	MyNamaSheff	432
24	Bumpy419	418
25	_Dean_123	399
26	Snowflowe	381
27	wobn	367
28	lcvezra	365
29	Xclax101	360
30	MyNameIsJobo	351
30	Rumpletaezer	351
32	TheThomas69	347
33	Prodiginus	320
34	MeetTheWollo	303
35	Merv__	296
36	_Karmaa	295
37	rarrq	289
37	jnp_gaming	289
39	diggydog67	286
40	PigDab	276
41	_Bguette_	275
42	Onennon	261
43	TheDankPlatypus	229
44	AvaRosey	226
45	301851	220
46	crying_wolf_13	216
46	YungMaki	216
48	GingerNeutron	214
49	CharlieButt	210
50	soundad	203
51	2Stout	195
52	ROY4LE	194
53	Kateesaur	188
54	Hyp3rion_	182
55	Quotary	181
56	The11thDoctor	180
57	CoffeeNoir	177
58	Rasmanden	173
59	KarlKaek	172
60	slkiey	171
61	eitanzaki	166
62	bloodbiter	155
63	Windo_licker	153
63	MyNameIsDakar	153
63	Barlycorn	153
66	PegLegPete93	152
67	Luigipunch989	151
67	TechnoNinja64	151
69	NoChumpChange	149
70	sp00ky_ghost977	147
71	lordpipe	142
71	Ezekson	142
73	Logain42	139
74	Hermanni__	138
75	oxfordschool	137
75	Powowowow	137
77	Dusk_95	134
78	EveryonesUncle	132
78	CSG_Haru	132
80	Blackberry1310	131
81	I_Am_Mushkin	129
81	FelixPSY375	129
83	MightyWertu	126
84	Flores991	125
85	youhjjhhhjj	123
86	AlphaWolfPlaysMC	118
87	Ssor69	116
88	nitram49b	115
88	fkGrim	115
88	DrGrant	115
88	WyngGoy	115
92	Wooptey	114
93	lizardfightclub	110
93	Groundler	110
95	Skippeh	109
96	_3Stump_	105
97	TableTim	104
97	Rocco_Lane	104
99	Mahoose	103
100	Natty	102
101	titanlax	101
101	Malorn_Aetherius	101
103	Comma__	100
103	Legendosh	100
105	benediktine1	98
106	jacxhadow	97
106	eiC_	97
108	PhantomsGhost_	96
108	SSytex_X	96
110	ThePoliteG	94
111	q_wq	92
111	BobDeBouwer1337	92
113	Strangemonkey71	90
114	bloomkieren	89
115	picardred	87
115	ProfessorDiaper	87
115	Spacewardharpy7	87
118	privatemeekly	86
118	Frozil12	86
120	Groovy_MoonBird	85
121	500am	84
121	EcksD	84
123	Iagoku	82
123	Soplight	82
125	kekhon	80
125	Fullut	80
125	The_slideV3	80
128	07shiny	77
129	Meatlaugh	76
130	SkateboardR6	75
131	OtariCharlie	74
131	Fuhrer_Teemo	74
131	KingMatthew506	74
134	Winklepicker279	73
134	Arceus1975	73
134	Nycteus_	73
134	SammiWolfGirl	73
138	burbankbuilder28	72
138	SokaOtaku	72
140	KingFaenor	71
140	Z3braYTIL	71
140	Kowcio_	71
140	obzii	71
144	DemTechAlpha	70
144	claivin	70
146	ShedJr_	66
146	radioactv_jelly	66
148	Matemaks2137	65
149	cichy096	63
150	6king6colt6	61
150	Mewar	61
152	yatsuta	59
152	tsitrawhy	59
152	xorompole	59
155	T045RTY	58
155	Jokerman369	58
157	Werbe	57
157	drumine	57
159	Gingayy	56
159	AJplaysMC_	56
159	PlzNoBM	56
162	chlorinex	55
162	The_Quack_Dealer	55
162	bluefragmentt	55
165	DermeinUser	54
165	MousePlays	54
165	DarkS0L	54
168	IWorkAtIkea	53
168	Kakolbus	53
168	LilLizardWizard	53
168	Sky_light_KING	53
168	laron58	53
168	JohnPrice	53
174	jushykins	52
174	SuperPooch06	52
176	livingdaydreams	51
176	Jackster03	51
176	Andy__Dufresne	51
176	toj__	51
180	Frxnkz	50
180	Skomo	50
180	Lord_Jord	50
183	Skylord_Luke	49
183	MovingFish7	49
183	SUN_DREAM	49
183	CoryJJ	49
187	cowgirlkasia	48
187	theofiel	48
189	lotarp	47
189	TheSecondLord	47
189	Kouridragon	47
189	Bloo2406	47
189	NotMeowMix	47
194	Reamdin	46
194	Euclidoris	46
194	Maenara	46
194	ElderRifken	46
194	YoshikageBites	46
199	Darkgon	45
199	h2p_emrld	45
201	ratglock	44
201	Hiryu27	44
201	trexgb	44
204	Vorlice	43
205	DaviusMaximoose	42
205	CaptainDeadBread	42
205	p4lp	42
205	Shiirazuku	42
205	Akoot_	42
205	1442	42
205	smogfrog	42
205	Deliriohm	42
213	Myszoaz	41
213	fluddd	41
215	Mr_Byzantine	40
215	Vizzoid	40
215	GLLogan2	40
215	KliBeast21	40
215	AssEatrAndLicker	40
220	m_be9	39
220	selectrix	39
220	Racengan	39
220	Nekomin0	39
224	Jovaphobic	38
224	ivorico	38
224	Fildyr	38
224	IAmTheWalrus910	38
224	Vellu21	38
229	mariominejedi	37
229	Kukkelikuk	37
