rank	username	minecraft:mined/minecraft:oak_fence
1	pintsizedrogue	7657
2	joethahobo	4221
3	El_Jalapeno	3216
4	HellsSponge	2996
5	TheShyPig	2722
6	Freak_Genius	1405
7	Di_infiri	1185
8	thescout7	1125
9	ThatMan_Dave	1026
10	EMC_	922
11	beeperbeeper5	887
12	Steelynan	882
13	gcaisawesome	840
14	noam464	828
15	Smoke____	642
16	Zythose	635
17	Enderslayerxz3	486
18	Menthas	483
19	xxPipperDipperxx	475
20	Deathkob	438
21	Kubelz	437
22	ApophisNova	432
22	MyNamaSheff	432
24	Bumpy419	418
25	_Dean_123	399
26	Snowflowe	381
27	wobn	367
28	lcvezra	365
29	Xclax101	360
30	MyNameIsJobo	351
30	Rumpletaezer	351
32	TheThomas69	347
33	tsitrawhy	333
34	Prodiginus	320
35	Merv__	306
36	MeetTheWollo	303
37	_Karmaa	295
38	rarrq	289
38	jnp_gaming	289
40	diggydog67	286
41	PigDab	276
42	_Bguette_	275
43	crying_wolf_13	272
44	Onennon	261
45	TheDankPlatypus	255
46	YungMaki	240
47	LeauVox4921	234
48	AvaRosey	226
49	Mahoose	221
50	301851	220
51	GingerNeutron	214
52	CharlieButt	210
53	Ryker	206
54	soundad	203
55	2Stout	195
56	ROY4LE	194
57	Kateesaur	188
58	Hyp3rion_	184
59	Quotary	181
60	The11thDoctor	180
60	Miko_Fullbuster	180
62	CoffeeNoir	177
63	Spacewardharpy7	175
64	Rasmanden	173
65	KarlKaek	172
66	slkiey	171
67	AuroraSkies	169
67	little_dUki	169
69	eitanzaki	166
70	Ezekson	160
71	bloodbiter	155
72	Windo_licker	153
72	MyNameIsDakar	153
72	Barlycorn	153
75	PegLegPete93	152
76	Luigipunch989	151
76	TechnoNinja64	151
78	NoChumpChange	149
79	sp00ky_ghost977	147
80	Lord_Jord	146
81	lordpipe	142
82	Logain42	139
83	Hermanni__	138
84	oxfordschool	137
84	Powowowow	137
86	Dusk_95	134
87	EveryonesUncle	132
87	CSG_Haru	132
89	Blackberry1310	131
90	I_Am_Mushkin	129
90	FelixPSY375	129
90	PlasticOtari	129
93	MightyWertu	126
93	mobunni	126
95	Flores991	125
96	youhjjhhhjj	123
97	500am	120
98	AlphaWolfPlaysMC	118
98	Legendosh	118
100	Ssor69	116
101	nitram49b	115
101	fkGrim	115
101	DrGrant	115
101	WyngGoy	115
105	Wooptey	114
106	q_wq	111
107	lizardfightclub	110
107	Groundler	110
109	Skippeh	109
110	_3Stump_	105
111	TableTim	104
111	Rocco_Lane	104
113	Natty	102
114	titanlax	101
114	Malorn_Aetherius	101
116	Comma__	100
117	benediktine1	98
118	jacxhadow	97
118	eiC_	97
120	PhantomsGhost_	96
120	SSytex_X	96
122	ThePoliteG	94
123	Valoth	92
123	BobDeBouwer1337	92
125	Strangemonkey71	90
126	bloomkieren	89
127	picardred	87
127	fade_emerge78823	87
127	Frozil12	87
127	ProfessorDiaper	87
131	privatemeekly	86
132	Groovy_MoonBird	85
133	EcksD	84
134	Iagoku	82
134	Soplight	82
136	Prismyst	80
136	kekhon	80
136	Fullut	80
136	The_slideV3	80
140	07shiny	77
141	Meatlaugh	76
142	SkateboardR6	75
143	Fuhrer_Teemo	74
143	KingMatthew506	74
145	Winklepicker279	73
145	Arceus1975	73
145	Nycteus_	73
145	SammiWolfGirl	73
149	burbankbuilder28	72
149	SokaOtaku	72
151	KingFaenor	71
151	Z3braYTIL	71
151	Kowcio_	71
151	obzii	71
155	DemTechAlpha	70
155	claivin	70
157	ShedJr_	66
157	Skylord_Luke	66
157	radioactv_jelly	66
160	Matemaks2137	65
160	Smashic	65
162	Lord_Zacler	63
162	cichy096	63
164	6king6colt6	61
164	Mewar	61
166	yatsuta	59
166	xorompole	59
168	T045RTY	58
168	Jokerman369	58
170	Werbe	57
170	drumine	57
172	Gingayy	56
172	AJplaysMC_	56
172	PlzNoBM	56
175	chlorinex	55
175	The_Quack_Dealer	55
175	bluefragmentt	55
178	DermeinUser	54
178	MousePlays	54
178	DarkS0L	54
178	Th6masss	54
182	Alteriity	53
182	IWorkAtIkea	53
182	Kakolbus	53
182	LilLizardWizard	53
182	Sky_light_KING	53
182	laron58	53
182	JohnPrice	53
189	jushykins	52
189	SuperPooch06	52
191	livingdaydreams	51
191	Jackster03	51
191	Andy__Dufresne	51
191	toj__	51
195	Frxnkz	50
195	Skomo	50
197	MovingFish7	49
197	SUN_DREAM	49
197	CoryJJ	49
200	cowgirlkasia	48
200	theofiel	48
200	Akoot_	48
203	lotarp	47
203	TheSecondLord	47
203	Jackattack53	47
203	Kouridragon	47
203	Bloo2406	47
203	NotMeowMix	47
209	Reamdin	46
209	Euclidoris	46
209	Maenara	46
209	ElderRifken	46
209	YoshikageBites	46
214	Darkgon	45
214	kyouma777	45
214	h2p_emrld	45
217	ratglock	44
217	Hiryu27	44
217	Racengan	44
217	trexgb	44
221	Vorlice	43
222	DaviusMaximoose	42
222	CaptainDeadBread	42
222	p4lp	42
222	Shiirazuku	42
222	1442	42
222	smogfrog	42
222	Deliriohm	42
229	Myszoaz	41
229	fluddd	41
231	Mr_Byzantine	40
231	Vizzoid	40
231	GLLogan2	40
