rank	username	minecraft:mined/minecraft:oak_fence
1	pintsizedrogue	8516
2	joethahobo	4584
3	El_Jalapeno	3216
4	HellsSponge	2996
5	TheShyPig	2722
6	FreakGenius	1405
7	beeperbeeper5	1299
8	EMC_	1200
9	Di_infiri	1185
10	thescout7	1125
11	12Magner05	1111
12	ThatMan_Dave	1026
13	U_Mos_	968
14	Mr_Byzantine	947
15	Steelynan	923
16	gcaisawesome	840
16	noam464	840
18	Enderxz3	759
19	Yamdalorian	754
20	Zythose	635
21	xxPipperDipperxx	485
22	NatalieTW	484
23	doublemaki	459
24	Deathkob	438
25	Kubelz	437
26	ApophisNova	432
26	MyNamaSheff	432
28	Bumpy419	418
29	_Dean_123	399
30	Snowflowe	389
31	Kakolbus	370
32	wobn	367
32	MC_Skribble	367
34	miramyu	365
35	Xclax101	360
36	Merv__	354
37	MyNameIsJobo	351
37	Rumpletaezer	351
39	TheThomas69	347
40	non089	345
41	wwwwinnebagoooo	339
42	corpsecity	333
43	Prodiginus	320
44	gamerlord1324	304
45	TheSandwhich_	303
46	_Karmaa	295
47	rarrq	289
47	jnp_gaming	289
49	diggydog67	286
50	Iamthejo	281
51	Kowcio_	278
51	FormulaNewt3627	278
53	PigDab	277
54	AspenLightVT	275
55	crying_wolf_13	272
56	Jimb0nat0r	264
57	Onennon	261
58	TheDankPlatypus	255
59	DrowsyOracle	249
60	Napoleonpancake	236
61	_witch_craft_	235
62	Hyp3rion_	229
63	Mahoose	227
64	AvaRosey	226
65	shineh10	223
66	301851	220
67	GingerNeutron	214
68	royal_2	210
68	CharlieButt	210
70	Spacewardharpy7	207
71	Ryker	206
72	soundad	205
72	Ezekson	205
74	Caribouse	196
75	2Stout	195
76	ROY4LE	194
77	Kateesaur	188
78	Quotary	181
79	The11thDoctor	180
79	lordpipe	180
81	CoffeeNoir	177
81	Lez_	177
83	Rasmanden	173
84	slkiey	171
85	AuroraSkies	169
85	little_dUki	169
87	eitanzaki	166
88	mihimihimihi	164
89	philandr	160
90	Dakar_	159
91	bloodbiter	155
92	Windo_licker	154
92	Lord_Jord	154
94	Barlycorn	153
95	PegLegPete93	152
96	Luigipunch989	151
96	SpacesickPrism	151
96	TechnoNinja64	151
99	NoChumpChange	149
100	sp00ky_ghost977	147
101	EveryonesUncle	142
102	Huwulling	141
103	Logain42	139
103	calamariclam_I	139
105	hermmm_	138
106	ConnorDanky_	137
106	Powowowow	137
108	Druid95	134
108	EngagedGrub41	134
110	Burge_r	132
111	Blackberry1310	131
111	GooseWithin	131
113	I_Am_Mushkin	129
113	FelixPSY375	129
113	PlasticOtari	129
116	Secret_Canary	126
116	MightyWertu	126
116	mobunni	126
119	Flores991	125
119	excelsionprime	125
121	abdomera	123
122	q_wq	121
123	500am	120
124	AlphaWolfPlaysMC	118
124	Legendosh	118
126	Ssor69	116
126	luseis	116
128	nitram49b	115
128	fkGrim	115
128	DrGrant	115
128	WyngGoy	115
132	Wooptey	114
133	Krowuss	112
134	EcksD	111
135	lizardfightclub	110
135	Groundler	110
137	theonlymagikarp	109
137	MAns_44	109
137	Skippeh	109
140	_3Stump_	105
141	TableTim	104
141	Rocco_Lane	104
143	Natty	102
144	titanlax	101
144	Malorn_Aetherius	101
144	knarian	101
147	Comma__	100
148	benediktine1	98
149	jacxhadow	97
149	eiC_	97
149	PaperCanvas	97
152	PhantomsGhost_	96
152	SSytex_X	96
154	j5ylim	95
155	ThePoliteG	94
155	Elastiq	94
157	Valoth	92
157	BobDeBouwer1337	92
159	Alteriity	91
160	Strangemonkey71	90
161	bloomkieren	89
162	MisfitsMike	88
163	Frozil20	87
163	picardred	87
163	fade_emerge78823	87
163	ProfessorDiaper	87
167	Groovy_MoonBird	86
167	privatemeekly	86
169	CLG_Kata	82
169	Iagoku	82
169	oscminus	82
169	Soplight	82
173	Prismyst	80
173	kekhon	80
173	Fullut	80
173	The_slideV3	80
177	CacheOut	77
177	07shiny	77
179	Meatlaugh	76
180	WinterSepp	75
180	SkateboardR6	75
182	Fuhrer_Teemo	74
182	KingMatthew506	74
184	Crowman1	73
184	Winklepicker279	73
184	Arceus1975	73
184	LordZacler	73
184	Lord_Zacler	73
184	blackeemperor	73
184	SammiWolfGirl	73
191	_vlex	72
191	burbankbuilder28	72
191	Azmodan_246	72
191	Hahaa_0	72
195	KingFaenor	71
195	Z3braYTIL	71
195	OreTheBear	71
195	obzii	71
199	Skylord_Luke	70
199	DemTechAlpha	70
199	claivin	70
202	MattieHD	68
203	ShedJr_	67
203	pixelviolin	67
205	Raspberry_Sodas	66
205	radioactv_jelly	66
207	Matemkas	65
208	Pumpkin_P_Patch	63
208	cichy096	63
210	Werbe	62
211	6king6colt6	61
211	Mewar	61
213	CattSoup	60
214	TheSecondLord	59
214	yyatsuta	59
214	xorompole	59
217	T045RTY	58
217	Jokerman369	58
217	Mattesco	58
220	drumine	57
221	Gingayy	56
221	AJplaysMC_	56
221	PlzNoBM	56
224	ECstardust	55
224	chlorinex	55
224	The_Quack_Dealer	55
224	bluefragmentt	55
228	DermeinUser	54
228	MousePlays	54
228	DarkS0L	54
228	QuesoCrusaderIII	54
232	IWorkAtIkea	53
232	ZigzagLily43042	53
232	LilLizardWizard	53
232	IamCL4SSY	53
232	Spankathor	53
232	Segotep999	53
232	laron58	53
232	JohnPrice	53
240	jushykins	52
240	Jackattack53	52
240	SuperPooch06	52
240	Khoaducquan1234	52
244	livingdaydreams	51
244	Jackster03	51
244	Andy__Dufresne	51
244	toj__	51
244	Reneedium	51
244	momis24	51
250	_Huge_Male_	50
250	Frxnkz	50
250	Skomo	50
250	EdGalbraith	50
254	MovingFish7	49
254	SUN_DREAM	49
254	CoryJJ	49
257	cheerytomato	48
257	theofiel	48
257	Akoot_	48
260	lotarp	47
260	Kouridragon	47
260	Bloo2406	47
260	_MeowMix	47
264	Reamdin	46
264	Euclidoris	46
264	Zerosene	46
264	Maenara	46
264	ElderRifken	46
264	Nicserso	46
264	Biites	46
271	Darkgon	45
271	kyouma777	45
271	Spaghettatron	45
271	h2p_emrld	45
275	MyMawgDonaldsGon	44
275	ratglock	44
275	Hiryu27	44
275	Racengan	44
275	trexgb	44
280	hydrothebot	43
280	Vorlice	43
282	DaviusMaximoose	42
282	CaptainDeadBread	42
282	p4lp	42
282	Shiirazu	42
282	1442	42
282	smogfrogg	42
282	Deliriohm	42
289	Myszoaz	41
289	hanaryheatwave	41
289	_flud	41
292	k_ce	40
292	Vizzoid	40
292	GLLogan2	40
292	KliBeast21	40
296	m_be9	39
296	selectrix	39
296	Nekomin0	39
299	Jovaphobic	38
299	ActualPatbaf	38
