rank	username	minecraft:mined/minecraft:oak_fence
1	pintsizedrogue	8457
2	joethahobo	4583
3	El_Jalapeno	3216
4	HellsSponge	2996
5	TheShyPig	2722
6	FreakGenius	1405
7	Di_infiri	1185
8	thescout7	1125
9	EMC_	1029
10	ThatMan_Dave	1026
11	12Magner05	1015
12	beeperbeeper5	904
13	Steelynan	884
14	gcaisawesome	840
15	noam464	828
16	Smoke____	642
17	Zythose	635
18	Mr_Byzantine	551
19	Enderxz3	493
20	NatalieTW	483
21	xxPipperDipperxx	475
22	Deathkob	438
23	Kubelz	437
24	ApophisNova	432
24	MyNamaSheff	432
26	Bumpy419	418
27	_Dean_123	399
28	Snowflowe	389
29	wobn	367
30	lcvezra	365
31	Xclax101	360
32	MyNameIsJobo	351
32	Rumpletaezer	351
34	TheThomas69	347
35	non089	337
36	tsitrawhy	333
37	corpsecity	331
38	Prodiginus	320
39	Merv__	310
40	MirielThePastor	303
41	_Karmaa	295
42	rarrq	289
42	jnp_gaming	289
44	diggydog67	286
45	Iamthejo	281
46	PigDab	276
46	YungMaki	276
48	_Bguette_	275
49	crying_wolf_13	272
50	Onennon	261
51	TheDankPlatypus	255
52	Jimb0nat0r	250
53	LeauVox4921	249
54	Kowcio_	235
55	Hyp3rion_	228
56	AvaRosey	226
57	Mahoose	221
58	301851	220
59	GingerNeutron	214
60	CharlieButt	210
61	Ryker	206
62	soundad	205
63	Ezekson	202
64	2Stout	195
65	ROY4LE	194
66	Kateesaur	188
67	Quotary	181
68	The11thDoctor	180
69	CoffeeNoir	177
70	Spacewardharpy7	175
71	Rasmanden	173
72	KarlKaek	172
73	slkiey	171
74	AuroraSkies	169
74	little_dUki	169
76	eitanzaki	166
77	mihimihimihi	164
78	bloodbiter	155
79	Windo_licker	153
79	MyNameIsDakar	153
79	Barlycorn	153
82	PegLegPete93	152
83	Luigipunch989	151
83	TechnoNinja64	151
85	NoChumpChange	149
86	sp00ky_ghost977	147
87	Lord_Jord	146
87	lordpipe	146
