rank	username	minecraft:mined/minecraft:oak_fence
1	pintsizedrogue	8516
2	joethahobo	4584
3	El_Jalapeno	3216
4	HellsSponge	2996
5	TheShyPig	2722
6	FreakGenius	1405
7	Di_infiri	1185
8	beeperbeeper5	1164
9	EMC_	1134
10	thescout7	1125
11	12Magner05	1111
12	ThatMan_Dave	1026
13	Steelynan	884
14	gcaisawesome	840
15	noam464	828
16	Enderxz3	690
17	AdmiralSmoke	647
18	Zythose	635
19	Mr_Byzantine	605
20	xxPipperDipperxx	485
21	NatalieTW	483
22	YungMaki	459
23	Deathkob	438
24	Kubelz	437
25	ApophisNova	432
25	MyNamaSheff	432
27	Bumpy419	418
28	_Dean_123	399
29	Snowflowe	389
30	wobn	367
31	lcvezra	365
32	Xclax101	360
33	MyNameIsJobo	351
33	Rumpletaezer	351
35	TheThomas69	347
36	non089	345
37	corpsecity	333
37	tsitrawhy	333
39	wwwwinnebagoooo	331
40	Prodiginus	320
41	Merv__	310
42	MirielThePastor	303
43	_Karmaa	295
44	rarrq	289
44	jnp_gaming	289
46	diggydog67	286
47	Iamthejo	281
48	PigDab	277
49	_Bguette_	275
50	crying_wolf_13	272
51	Jimb0nat0r	264
52	Onennon	261
53	TheDankPlatypus	255
54	LeauVox4921	249
55	Kowcio_	247
56	Kakolbus	245
57	Hyp3rion_	228
58	Mahoose	227
59	AvaRosey	226
60	301851	220
61	GingerNeutron	214
62	CharlieButt	210
63	Spacewardharpy7	207
64	Ryker	206
65	soundad	205
66	Ezekson	204
67	2Stout	195
68	ROY4LE	194
69	Kateesaur	188
70	Quotary	181
71	The11thDoctor	180
71	lordpipe	180
73	CoffeeNoir	177
74	Rasmanden	173
75	KarlKaek	172
76	slkiey	171
77	AuroraSkies	169
77	little_dUki	169
79	eitanzaki	166
80	mihimihimihi	164
81	Lez_	161
82	Dakar_	159
83	bloodbiter	155
84	Windo_licker	154
84	Lord_Jord	154
86	Barlycorn	153
87	PegLegPete93	152
88	Luigipunch989	151
88	SpacesickPrism	151
88	TechnoNinja64	151
91	NoChumpChange	149
92	sp00ky_ghost977	147
93	EveryonesUncle	142
94	Huwulling	141
95	Logain42	139
95	calamariclam_I	139
97	Hermanni__	138
98	ConnorDanky_	137
98	Powowowow	137
100	Druid95	134
100	EngagedGrub41	134
102	Burge_r	132
103	Blackberry1310	131
103	GooseWithin	131
105	I_Am_Mushkin	129
105	FelixPSY375	129
105	PlasticOtari	129
108	MightyWertu	126
108	mobunni	126
110	Flores991	125
110	excelsionprime	125
112	youhjjhhhjj	123
113	q_wq	121
114	500am	120
115	AlphaWolfPlaysMC	118
115	Legendosh	118
117	Ssor69	116
118	nitram49b	115
118	fkGrim	115
118	DrGrant	115
118	WyngGoy	115
122	Wooptey	114
123	EcksD	111
124	lizardfightclub	110
124	luseis	110
124	Groundler	110
127	Skippeh	109
128	MAns_44	108
129	_3Stump_	105
130	TableTim	104
130	Rocco_Lane	104
132	Natty	102
133	titanlax	101
133	Malorn_Aetherius	101
133	Smashic	101
136	Comma__	100
137	benediktine1	98
138	jacxhadow	97
138	eiC_	97
140	PhantomsGhost_	96
140	SSytex_X	96
142	ThePoliteG	94
142	Elastiq	94
144	Valoth	92
144	BobDeBouwer1337	92
146	Strangemonkey71	90
147	bloomkieren	89
148	Krowuss	88
149	Frozil20	87
149	picardred	87
149	fade_emerge78823	87
149	ProfessorDiaper	87
153	Groovy_MoonBird	86
153	privatemeekly	86
155	Iagoku	82
155	Soplight	82
157	Prismyst	80
157	kekhon	80
157	Fullut	80
157	The_slideV3	80
161	07shiny	77
162	Meatlaugh	76
163	SkateboardR6	75
164	Fuhrer_Teemo	74
164	KingMatthew506	74
166	Crowman1	73
166	Winklepicker279	73
166	Arceus1975	73
166	Lord_Zacler	73
166	Nycteus_	73
166	SammiWolfGirl	73
172	burbankbuilder28	72
172	Azmodan_246	72
174	KingFaenor	71
174	Z3braYTIL	71
174	obzii	71
177	oscminus	70
177	Skylord_Luke	70
177	DemTechAlpha	70
177	claivin	70
181	Alteriity	67
182	ShedJr_	66
182	Raspberry_Sodas	66
182	radioactv_jelly	66
185	Matemax	65
185	PaperCanvas	65
187	MattieHD	64
188	cichy096	63
189	CLG_Kata	62
190	6king6colt6	61
190	Mewar	61
192	Secret_Canary	60
192	CattSoup	60
194	yatsuta	59
194	xorompole	59
196	T045RTY	58
196	Jokerman369	58
198	Werbe	57
198	drumine	57
200	Gingayy	56
200	AJplaysMC_	56
200	PlzNoBM	56
203	chlorinex	55
203	The_Quack_Dealer	55
203	bluefragmentt	55
206	DermeinUser	54
206	MousePlays	54
206	DarkS0L	54
206	OffWithTheirHead	54
210	IWorkAtIkea	53
210	ZigzagLily43042	53
210	LilLizardWizard	53
210	IamCL4SSY	53
210	Segotep999	53
210	laron58	53
210	JohnPrice	53
217	jushykins	52
217	SuperPooch06	52
217	KujikawaRisechi	52
220	livingdaydreams	51
220	Jackster03	51
220	Andy__Dufresne	51
220	toj__	51
220	momis24	51
225	ECstardust	50
225	Frxnkz	50
225	TheSecondLord	50
225	Skomo	50
225	LeonelSalamanca	50
225	MineMaster0012	50
231	MovingFish7	49
231	SUN_DREAM	49
231	CoryJJ	49
234	cheerytomato	48
234	Jackattack53	48
234	theofiel	48
234	Akoot_	48
238	lotarp	47
238	Kouridragon	47
238	Bloo2406	47
238	_Meow_Mix	47
242	Reamdin	46
242	Euclidoris	46
242	Maenara	46
242	ElderRifken	46
242	Nicserso	46
242	Biites	46
248	Darkgon	45
248	kyouma777	45
248	h2p_emrld	45
251	ratglock	44
251	Hiryu27	44
251	Racengan	44
251	trexgb	44
255	Vorlice	43
256	DaviusMaximoose	42
256	CaptainDeadBread	42
256	p4lp	42
256	Shiirazu	42
256	1442	42
256	smogfrog	42
256	Deliriohm	42
263	Myszoaz	41
263	fluddd	41
265	Vizzoid	40
265	GLLogan2	40
265	KliBeast21	40
268	m_be9	39
268	selectrix	39
268	Nekomin0	39
271	Jovaphobic	38
271	ivorico	38
271	StinkyDiplomat	38
271	Fildyr	38
271	IAmTheWalrus910	38
271	Vellu21	38
277	mariominejedi	37
277	iElijah	37
277	Kukkelikuk	37
280	HollieDaNugget	36
280	Stynxy	36
280	ProfessorBee	36
280	nut_e	36
280	lillips	36
280	DanTheBuilderino	36
280	Warlord324	36
280	OfficerAnvil	36
288	LitoDelvito	35
288	andy_rex	35
288	Thomez_	35
291	ActualPatbaf	34
291	hcb238	34
291	Fast_Turtle	34
291	parodypatient	34
291	tompup	34
296	Killercatty78	33
296	Dblikstad	33
296	catandmoose	33
296	CarltheCuck	33
296	whoaluv	33
