rank	username	minecraft:mined/minecraft:oak_fence
1	pintsizedrogue	8508
2	joethahobo	4584
3	El_Jalapeno	3216
4	HellsSponge	2996
5	TheShyPig	2722
6	FreakGenius	1405
7	Di_infiri	1185
8	thescout7	1125
9	12Magner05	1111
10	EMC_	1029
11	ThatMan_Dave	1026
12	beeperbeeper5	1002
13	Steelynan	884
14	gcaisawesome	840
15	noam464	828
16	AdmiralSmoke	644
17	Zythose	635
18	Mr_Byzantine	592
19	Enderxz3	518
20	NatalieTW	483
21	xxPipperDipperxx	482
22	YungMaki	439
23	Deathkob	438
24	Kubelz	437
25	ApophisNova	432
25	MyNamaSheff	432
27	Bumpy419	418
28	_Dean_123	399
29	Snowflowe	389
30	wobn	367
31	lcvezra	365
32	Xclax101	360
33	MyNameIsJobo	351
33	Rumpletaezer	351
35	TheThomas69	347
36	non089	345
37	corpsecity	333
37	tsitrawhy	333
39	wwwwinnebagoooo	329
40	Prodiginus	320
41	Merv__	310
42	MirielThePastor	303
43	_Karmaa	295
44	rarrq	289
44	jnp_gaming	289
46	diggydog67	286
47	Iamthejo	281
48	PigDab	277
49	_Bguette_	275
50	crying_wolf_13	272
51	Onennon	261
52	Jimb0nat0r	260
53	TheDankPlatypus	255
54	LeauVox4921	249
55	Kowcio_	238
56	Hyp3rion_	228
57	Mahoose	227
58	AvaRosey	226
59	301851	220
60	GingerNeutron	214
61	CharlieButt	210
62	Spacewardharpy7	207
63	Ryker	206
64	soundad	205
65	Ezekson	202
66	2Stout	195
67	ROY4LE	194
68	Kateesaur	188
69	Quotary	181
70	The11thDoctor	180
71	CoffeeNoir	177
72	Rasmanden	173
73	KarlKaek	172
74	slkiey	171
75	AuroraSkies	169
75	little_dUki	169
77	eitanzaki	166
78	mihimihimihi	164
79	Dakar_	159
80	bloodbiter	155
81	Windo_licker	154
81	Lord_Jord	154
83	Barlycorn	153
84	PegLegPete93	152
85	Luigipunch989	151
85	SpacesickPrism	151
85	TechnoNinja64	151
88	NoChumpChange	149
89	sp00ky_ghost977	147
90	lordpipe	146
91	EveryonesUncle	142
92	Logain42	139
92	calamariclam_I	139
94	Hermanni__	138
95	Lez_	137
95	ConnorDanky_	137
95	Powowowow	137
98	Huwulling	134
98	Druid95	134
98	EngagedGrub41	134
101	Burge_r	132
102	Blackberry1310	131
102	GooseWithin	131
104	I_Am_Mushkin	129
104	FelixPSY375	129
104	PlasticOtari	129
107	MightyWertu	126
107	mobunni	126
109	Flores991	125
110	youhjjhhhjj	123
110	excelsionprime	123
112	q_wq	121
113	500am	120
114	AlphaWolfPlaysMC	118
114	Legendosh	118
116	Ssor69	116
117	nitram49b	115
117	fkGrim	115
117	DrGrant	115
117	WyngGoy	115
121	Wooptey	114
122	EcksD	111
123	lizardfightclub	110
123	Groundler	110
125	Skippeh	109
126	luseis	108
127	MAns_44	107
128	_3Stump_	105
129	TableTim	104
129	Rocco_Lane	104
131	Natty	102
131	Kakolbus	102
