rank	username	minecraft:mined/minecraft:oak_fence
1	pintsizedrogue	7652
2	joethahobo	4221
3	El_Jalapeno	3216
4	HellsSponge	2996
5	TheShyPig	2722
6	Freak_Genius	1405
7	Di_infiri	1185
8	thescout7	1125
9	ThatMan_Dave	1026
10	EMC_	901
11	beeperbeeper5	885
12	Steelynan	882
13	gcaisawesome	840
14	noam464	828
15	Smoke____	638
16	Zythose	635
17	Enderslayerxz3	486
18	Menthas	483
19	xxPipperDipperxx	475
20	Deathkob	438
21	Kubelz	437
22	ApophisNova	432
22	MyNamaSheff	432
24	Bumpy419	418
25	_Dean_123	399
26	Snowflowe	381
27	wobn	367
28	lcvezra	365
29	Xclax101	360
30	MyNameIsJobo	351
30	Rumpletaezer	351
32	TheThomas69	347
33	Prodiginus	320
33	tsitrawhy	320
35	Merv__	306
36	MeetTheWollo	303
37	_Karmaa	295
38	rarrq	289
38	jnp_gaming	289
40	diggydog67	286
41	PigDab	276
42	_Bguette_	275
43	crying_wolf_13	272
44	Onennon	261
45	TheDankPlatypus	255
46	YungMaki	240
47	AvaRosey	226
48	Mahoose	221
49	301851	220
50	GingerNeutron	214
51	CharlieButt	210
52	Ryker	206
53	soundad	203
54	2Stout	195
55	ROY4LE	194
56	Kateesaur	188
57	Hyp3rion_	184
58	Quotary	181
59	The11thDoctor	180
59	Miko_Fullbuster	180
61	CoffeeNoir	177
62	Rasmanden	173
63	KarlKaek	172
64	slkiey	171
65	AuroraSkies	169
65	little_dUki	169
67	eitanzaki	166
68	bloodbiter	155
69	Windo_licker	153
69	MyNameIsDakar	153
69	Barlycorn	153
72	PegLegPete93	152
73	Luigipunch989	151
73	TechnoNinja64	151
75	NoChumpChange	149
76	Ezekson	148
77	sp00ky_ghost977	147
78	Lord_Jord	146
79	lordpipe	142
80	Logain42	139
81	Hermanni__	138
82	oxfordschool	137
82	Powowowow	137
84	Dusk_95	134
85	EveryonesUncle	132
85	CSG_Haru	132
87	Blackberry1310	131
88	I_Am_Mushkin	129
88	FelixPSY375	129
88	PlasticOtari	129
91	MightyWertu	126
91	mobunni	126
93	Flores991	125
94	youhjjhhhjj	123
95	500am	120
96	Spacewardharpy7	119
97	AlphaWolfPlaysMC	118
97	Legendosh	118
99	Ssor69	116
100	nitram49b	115
100	fkGrim	115
100	DrGrant	115
100	WyngGoy	115
104	Wooptey	114
105	q_wq	111
106	lizardfightclub	110
106	Groundler	110
108	Skippeh	109
109	_3Stump_	105
110	TableTim	104
110	Rocco_Lane	104
112	Natty	102
113	titanlax	101
113	Malorn_Aetherius	101
115	Comma__	100
116	benediktine1	98
117	jacxhadow	97
117	eiC_	97
119	PhantomsGhost_	96
119	SSytex_X	96
121	ThePoliteG	94
122	Valoth	92
122	BobDeBouwer1337	92
124	Strangemonkey71	90
125	bloomkieren	89
126	picardred	87
126	Frozil12	87
126	ProfessorDiaper	87
129	privatemeekly	86
130	Groovy_MoonBird	85
131	EcksD	84
132	Iagoku	82
132	Soplight	82
134	kekhon	80
134	Fullut	80
134	The_slideV3	80
137	fade_emerge78823	78
138	07shiny	77
139	Meatlaugh	76
140	SkateboardR6	75
141	Fuhrer_Teemo	74
