rank	username	minecraft:mined/minecraft:oak_fence
1	pintsizedrogue	8516
2	joethahobo	4584
3	El_Jalapeno	3216
4	HellsSponge	2996
5	TheShyPig	2722
6	FreakGenius	1405
7	beeperbeeper5	1190
8	Di_infiri	1185
9	EMC_	1136
10	thescout7	1125
11	12Magner05	1111
12	ThatMan_Dave	1026
13	Steelynan	890
14	gcaisawesome	840
15	noam464	828
16	Mr_Byzantine	761
17	Enderxz3	700
18	AdmiralSmoke	647
19	Zythose	635
20	xxPipperDipperxx	485
21	NatalieTW	483
22	YungMaki	459
23	Deathkob	438
24	Kubelz	437
25	ApophisNova	432
25	MyNamaSheff	432
27	Bumpy419	418
28	_Dean_123	399
29	Snowflowe	389
30	Kakolbus	370
31	wobn	367
32	lcvezra	365
33	Xclax101	360
34	MyNameIsJobo	351
34	Rumpletaezer	351
36	TheThomas69	347
37	non089	345
38	corpsecity	333
38	tsitrawhy	333
40	wwwwinnebagoooo	331
41	Prodiginus	320
42	Merv__	310
43	MirielThePastor	303
44	_Karmaa	295
45	rarrq	289
45	jnp_gaming	289
47	diggydog67	286
48	Iamthejo	281
49	FormulaNewt3627	278
50	PigDab	277
51	_Bguette_	275
52	crying_wolf_13	272
53	Jimb0nat0r	264
54	Onennon	261
55	TheDankPlatypus	255
56	LeauVox4921	249
57	Kowcio_	247
58	Hyp3rion_	228
59	Mahoose	227
60	AvaRosey	226
61	301851	220
62	GingerNeutron	214
63	CharlieButt	210
64	Spacewardharpy7	207
65	Ryker	206
66	soundad	205
67	Ezekson	204
68	2Stout	195
69	ROY4LE	194
70	Kateesaur	188
71	Quotary	181
72	The11thDoctor	180
72	lordpipe	180
74	CoffeeNoir	177
75	Rasmanden	173
76	KarlKaek	172
77	slkiey	171
78	AuroraSkies	169
78	little_dUki	169
80	eitanzaki	166
81	mihimihimihi	164
82	Lez_	161
83	Dakar_	159
84	bloodbiter	155
85	Windo_licker	154
85	Lord_Jord	154
87	Barlycorn	153
88	PegLegPete93	152
89	Luigipunch989	151
89	SpacesickPrism	151
89	TechnoNinja64	151
92	NoChumpChange	149
93	sp00ky_ghost977	147
94	EveryonesUncle	142
95	Huwulling	141
96	Logain42	139
96	calamariclam_I	139
98	Hermanni__	138
99	ConnorDanky_	137
99	Powowowow	137
101	Druid95	134
101	EngagedGrub41	134
103	Burge_r	132
104	Blackberry1310	131
104	GooseWithin	131
106	I_Am_Mushkin	129
106	FelixPSY375	129
106	PlasticOtari	129
109	MightyWertu	126
109	mobunni	126
111	Flores991	125
111	excelsionprime	125
113	youhjjhhhjj	123
114	q_wq	121
115	500am	120
116	AlphaWolfPlaysMC	118
116	Legendosh	118
118	Ssor69	116
119	nitram49b	115
119	fkGrim	115
119	DrGrant	115
119	WyngGoy	115
123	Wooptey	114
124	EcksD	111
125	lizardfightclub	110
125	luseis	110
125	Groundler	110
128	Skippeh	109
129	MAns_44	108
130	_3Stump_	105
131	TableTim	104
131	Rocco_Lane	104
133	Natty	102
134	titanlax	101
134	Malorn_Aetherius	101
134	Smashic	101
137	Comma__	100
138	benediktine1	98
139	jacxhadow	97
139	eiC_	97
141	PhantomsGhost_	96
141	PaperCanvas	96
141	SSytex_X	96
144	ThePoliteG	94
144	Elastiq	94
146	Valoth	92
146	BobDeBouwer1337	92
146	Krowuss	92
149	Strangemonkey71	90
150	bloomkieren	89
151	Frozil20	87
151	picardred	87
151	fade_emerge78823	87
151	ProfessorDiaper	87
155	Groovy_MoonBird	86
155	privatemeekly	86
157	Iagoku	82
157	Soplight	82
159	Prismyst	80
159	kekhon	80
159	Fullut	80
159	The_slideV3	80
163	07shiny	77
164	Meatlaugh	76
165	SkateboardR6	75
166	Fuhrer_Teemo	74
166	KingMatthew506	74
168	Crowman1	73
168	Winklepicker279	73
168	Arceus1975	73
168	Lord_Zacler	73
168	Nycteus_	73
168	SammiWolfGirl	73
174	burbankbuilder28	72
174	Azmodan_246	72
176	KingFaenor	71
176	Z3braYTIL	71
176	obzii	71
179	oscminus	70
179	Skylord_Luke	70
179	DemTechAlpha	70
179	claivin	70
183	Alteriity	67
184	ShedJr_	66
184	Raspberry_Sodas	66
184	radioactv_jelly	66
187	Matemax	65
188	MattieHD	64
189	cichy096	63
190	CLG_Kata	62
190	Werbe	62
192	6king6colt6	61
192	Mewar	61
192	OreTheBear	61
195	Secret_Canary	60
195	CattSoup	60
197	yatsuta	59
197	xorompole	59
199	T045RTY	58
199	Jokerman369	58
201	drumine	57
202	Gingayy	56
202	AJplaysMC_	56
202	PlzNoBM	56
205	chlorinex	55
205	The_Quack_Dealer	55
205	bluefragmentt	55
208	DermeinUser	54
208	MousePlays	54
208	DarkS0L	54
208	OffWithTheirHead	54
212	ECstardust	53
212	IWorkAtIkea	53
212	ZigzagLily43042	53
212	LilLizardWizard	53
212	IamCL4SSY	53
212	Segotep999	53
212	laron58	53
212	JohnPrice	53
220	jushykins	52
220	SuperPooch06	52
220	KujikawaRisechi	52
223	livingdaydreams	51
223	Jackster03	51
223	Andy__Dufresne	51
223	toj__	51
223	momis24	51
228	Frxnkz	50
228	TheSecondLord	50
228	Skomo	50
228	LeonelSalamanca	50
228	MineMaster0012	50
233	Jackattack53	49
233	MovingFish7	49
233	SUN_DREAM	49
233	CoryJJ	49
237	cheerytomato	48
237	theofiel	48
237	Akoot_	48
240	lotarp	47
240	Kouridragon	47
240	Bloo2406	47
240	_Meow_Mix	47
244	Reamdin	46
244	Euclidoris	46
244	Maenara	46
244	ElderRifken	46
244	Nicserso	46
244	Biites	46
250	Darkgon	45
250	kyouma777	45
250	h2p_emrld	45
253	ratglock	44
253	Hiryu27	44
253	Racengan	44
253	trexgb	44
257	Vorlice	43
258	DaviusMaximoose	42
258	CaptainDeadBread	42
258	p4lp	42
258	Shiirazu	42
258	1442	42
258	smogfrog	42
258	Deliriohm	42
265	Myszoaz	41
265	fluddd	41
267	Vizzoid	40
267	GLLogan2	40
267	KliBeast21	40
270	m_be9	39
270	selectrix	39
270	Nekomin0	39
273	Jovaphobic	38
273	ActualPatbaf	38
273	ivorico	38
273	StinkyDiplomat	38
273	Fildyr	38
273	IAmTheWalrus910	38
273	Vellu21	38
280	mariominejedi	37
280	iElijah	37
280	Kukkelikuk	37
283	_Huge_Male_	36
283	HollieDaNugget	36
283	Stynxy	36
283	ProfessorBee	36
283	nut_e	36
283	lillips	36
283	DanTheBuilderino	36
283	Warlord324	36
283	OfficerAnvil	36
292	LitoDelvito	35
292	andy_rex	35
292	Mattesco	35
292	Thomez_	35
296	hcb238	34
296	Fast_Turtle	34
296	parodypatient	34
296	tompup	34
300	k_ce	33
