rank	username	minecraft:mined/minecraft:oak_fence
1	pintsizedrogue	8516
2	joethahobo	4584
3	El_Jalapeno	3216
4	HellsSponge	2996
5	TheShyPig	2722
6	FreakGenius	1405
7	beeperbeeper5	1299
8	EMC_	1193
9	Di_infiri	1185
10	thescout7	1125
11	12Magner05	1111
12	ThatMan_Dave	1026
13	Mr_Byzantine	947
14	Steelynan	923
15	U_Mos_	886
16	gcaisawesome	840
16	noam464	840
18	Enderxz3	703
19	Yamdalorian	647
20	Zythose	635
21	xxPipperDipperxx	485
22	NatalieTW	484
23	YungMaki	459
24	Deathkob	438
25	Kubelz	437
26	ApophisNova	432
26	MyNamaSheff	432
28	Bumpy419	418
29	_Dean_123	399
30	Snowflowe	389
31	Kakolbus	370
32	wobn	367
32	tsitrawhy	367
34	miramyu	365
35	Xclax101	360
36	Merv__	353
37	MyNameIsJobo	351
37	Rumpletaezer	351
39	TheThomas69	347
40	non089	345
41	wwwwinnebagoooo	339
42	corpsecity	333
43	Prodiginus	320
44	gamerlord1324	304
45	TheSandwhich_	303
46	_Karmaa	295
47	rarrq	289
47	jnp_gaming	289
49	diggydog67	286
50	Iamthejo	281
51	FormulaNewt3627	278
52	PigDab	277
53	AspenLightVT	275
54	crying_wolf_13	272
55	Kowcio_	271
56	Jimb0nat0r	264
57	Onennon	261
58	TheDankPlatypus	255
59	LeauVox4921	249
60	Napoleonpancake	236
61	Hyp3rion_	229
62	Mahoose	227
63	AvaRosey	226
64	301851	220
65	GingerNeutron	214
66	royal_2	210
66	CharlieButt	210
68	Spacewardharpy7	207
69	Ryker	206
70	soundad	205
71	Ezekson	204
72	KarlKaek	196
73	2Stout	195
74	ROY4LE	194
75	shineh10	193
76	Kateesaur	188
77	Quotary	181
78	The11thDoctor	180
78	lordpipe	180
80	CoffeeNoir	177
80	Lez_	177
82	Rasmanden	173
83	slkiey	171
84	AuroraSkies	169
84	little_dUki	169
86	eitanzaki	166
87	mihimihimihi	164
88	Dakar_	159
89	bloodbiter	155
90	philandr	154
90	Windo_licker	154
90	Lord_Jord	154
93	Barlycorn	153
94	PegLegPete93	152
95	Luigipunch989	151
95	SpacesickPrism	151
95	TechnoNinja64	151
98	NoChumpChange	149
99	sp00ky_ghost977	147
100	EveryonesUncle	142
101	Huwulling	141
102	Logain42	139
102	calamariclam_I	139
104	hermmm_	138
105	ConnorDanky_	137
105	Powowowow	137
107	Druid95	134
107	EngagedGrub41	134
109	Burge_r	132
110	Blackberry1310	131
110	GooseWithin	131
112	I_Am_Mushkin	129
112	FelixPSY375	129
112	PlasticOtari	129
115	Secret_Canary	126
115	MightyWertu	126
115	mobunni	126
118	Flores991	125
118	excelsionprime	125
120	abdomera	123
121	q_wq	121
122	500am	120
123	AlphaWolfPlaysMC	118
123	Legendosh	118
125	Ssor69	116
125	luseis	116
127	nitram49b	115
127	fkGrim	115
127	DrGrant	115
127	WyngGoy	115
131	Wooptey	114
132	Krowuss	112
133	EcksD	111
134	lizardfightclub	110
134	Groundler	110
136	MAns_44	109
136	Skippeh	109
138	_3Stump_	105
139	TableTim	104
139	Rocco_Lane	104
141	Natty	102
142	titanlax	101
142	Malorn_Aetherius	101
142	Smashic	101
145	Comma__	100
146	benediktine1	98
147	jacxhadow	97
147	eiC_	97
149	PhantomsGhost_	96
149	PaperCanvas	96
149	SSytex_X	96
152	j5ylim	95
153	ThePoliteG	94
153	Elastiq	94
155	Valoth	92
155	BobDeBouwer1337	92
157	Alteriity	91
158	Strangemonkey71	90
159	bloomkieren	89
160	Mikael_Kuningas	88
161	Frozil20	87
161	picardred	87
161	fade_emerge78823	87
161	ProfessorDiaper	87
165	Groovy_MoonBird	86
165	privatemeekly	86
167	Iagoku	82
167	Soplight	82
169	CLG_Kata	80
169	Prismyst	80
169	kekhon	80
169	Fullut	80
169	oscminus	80
169	The_slideV3	80
175	07shiny	77
176	Meatlaugh	76
177	WinterSepp	75
177	SkateboardR6	75
179	Fuhrer_Teemo	74
179	KingMatthew506	74
181	Crowman1	73
181	Winklepicker279	73
181	Arceus1975	73
181	Lord_Zacler	73
181	blackeemperor	73
181	SammiWolfGirl	73
187	_vlex	72
187	burbankbuilder28	72
187	Azmodan_246	72
187	Hahaa_0	72
191	KingFaenor	71
191	Z3braYTIL	71
191	OreTheBear	71
191	obzii	71
195	Skylord_Luke	70
195	DemTechAlpha	70
195	claivin	70
198	MattieHD	68
199	ShedJr_	67
199	pixelviolin	67
201	Raspberry_Sodas	66
201	radioactv_jelly	66
203	Matemkas	65
204	Pumpkin_P_Patch	63
204	cichy096	63
206	Werbe	62
207	6king6colt6	61
207	Mewar	61
209	CattSoup	60
210	yatsuta	59
210	xorompole	59
212	T045RTY	58
212	Jokerman369	58
212	Mattesco	58
215	drumine	57
216	Gingayy	56
216	AJplaysMC_	56
216	PlzNoBM	56
219	ECstardust	55
219	chlorinex	55
219	The_Quack_Dealer	55
219	bluefragmentt	55
223	DermeinUser	54
223	MousePlays	54
223	DarkS0L	54
223	QuesoCrusaderIII	54
227	IWorkAtIkea	53
227	ZigzagLily43042	53
227	LilLizardWizard	53
227	IamCL4SSY	53
227	Spankathor	53
227	Segotep999	53
227	laron58	53
227	JohnPrice	53
235	jushykins	52
235	Jackattack53	52
235	SuperPooch06	52
235	truonggojo777	52
239	livingdaydreams	51
239	Jackster03	51
239	TheSecondLord	51
239	Andy__Dufresne	51
239	toj__	51
239	Reneedium	51
239	momis24	51
246	_Huge_Male_	50
246	Frxnkz	50
246	Skomo	50
246	EdGalbraith	50
250	MovingFish7	49
250	SUN_DREAM	49
250	CoryJJ	49
253	cheerytomato	48
253	theofiel	48
253	Akoot_	48
256	lotarp	47
256	Kouridragon	47
256	Bloo2406	47
256	_Meow_Mix	47
260	Reamdin	46
260	Euclidoris	46
260	Zerosene	46
260	Maenara	46
260	ElderRifken	46
260	Nicserso	46
260	Biites	46
267	Darkgon	45
267	kyouma777	45
267	skitzxo	45
267	h2p_emrld	45
271	ratglock	44
271	Hiryu27	44
271	Racengan	44
271	trexgb	44
275	myaccountwasgone	43
275	Hydro___________	43
275	Vorlice	43
278	DaviusMaximoose	42
278	CaptainDeadBread	42
278	p4lp	42
278	Shiirazu	42
278	1442	42
278	smogfrog	42
278	Deliriohm	42
285	Myszoaz	41
285	fluddd	41
287	Vizzoid	40
287	GLLogan2	40
287	KliBeast21	40
290	k_ce	39
290	m_be9	39
290	selectrix	39
290	Nekomin0	39
294	Jovaphobic	38
294	ActualPatbaf	38
294	Julmish	38
294	StinkyDiplomat	38
294	Fildyr	38
294	IAmTheWalrus910	38
294	Vellu21	38
