rank	username	minecraft:mined/minecraft:oak_fence
1	pintsizedrogue	7659
2	joethahobo	4573
3	El_Jalapeno	3216
4	HellsSponge	2996
5	TheShyPig	2722
6	Freak_Genius	1405
7	Di_infiri	1185
8	thescout7	1125
9	ThatMan_Dave	1026
10	EMC_	987
11	beeperbeeper5	891
12	Steelynan	882
13	gcaisawesome	840
14	noam464	828
15	Smoke____	642
16	Zythose	635
17	Enderslayerxz3	487
18	Menthas	483
19	xxPipperDipperxx	475
20	Deathkob	438
21	Kubelz	437
22	ApophisNova	432
22	MyNamaSheff	432
24	Bumpy419	418
25	_Dean_123	399
26	Snowflowe	381
27	wobn	367
28	lcvezra	365
29	Xclax101	360
30	MyNameIsJobo	351
30	Rumpletaezer	351
32	TheThomas69	347
33	tsitrawhy	333
34	Prodiginus	320
35	Merv__	306
36	Mr_Byzantine	303
36	MeetTheWollo	303
38	_Karmaa	295
39	rarrq	289
39	jnp_gaming	289
41	diggydog67	286
42	Miko_Fullbuster	280
43	PigDab	276
44	_Bguette_	275
45	crying_wolf_13	272
46	Onennon	261
47	TheDankPlatypus	255
48	LeauVox4921	249
49	YungMaki	240
50	Hyp3rion_	228
51	AvaRosey	226
52	Mahoose	221
53	301851	220
54	GingerNeutron	214
55	CharlieButt	210
56	Ryker	206
57	soundad	205
58	2Stout	195
59	ROY4LE	194
59	Ezekson	194
61	Kateesaur	188
62	Quotary	181
63	The11thDoctor	180
64	CoffeeNoir	177
65	Spacewardharpy7	175
66	Rasmanden	173
67	KarlKaek	172
68	slkiey	171
69	AuroraSkies	169
69	little_dUki	169
71	eitanzaki	166
72	bloodbiter	155
73	Windo_licker	153
73	MyNameIsDakar	153
73	Barlycorn	153
76	PegLegPete93	152
77	Luigipunch989	151
77	TechnoNinja64	151
79	NoChumpChange	149
80	sp00ky_ghost977	147
81	Lord_Jord	146
82	lordpipe	142
83	Logain42	139
84	Hermanni__	138
85	oxfordschool	137
85	Powowowow	137
87	calamariclam_I	135
88	Dusk_95	134
89	EveryonesUncle	132
89	CSG_Haru	132
91	Blackberry1310	131
92	I_Am_Mushkin	129
92	FelixPSY375	129
92	PlasticOtari	129
95	MightyWertu	126
95	mobunni	126
97	Flores991	125
98	youhjjhhhjj	123
99	500am	120
100	AlphaWolfPlaysMC	118
100	Legendosh	118
102	Ssor69	116
103	nitram49b	115
103	fkGrim	115
103	DrGrant	115
103	WyngGoy	115
107	Wooptey	114
108	q_wq	111
109	lizardfightclub	110
109	Groundler	110
111	Skippeh	109
112	_3Stump_	105
113	TableTim	104
113	Rocco_Lane	104
115	Natty	102
116	titanlax	101
116	Malorn_Aetherius	101
118	Comma__	100
118	Kowcio_	100
120	benediktine1	98
121	jacxhadow	97
121	eiC_	97
123	PhantomsGhost_	96
123	SSytex_X	96
125	ThePoliteG	94
126	Valoth	92
126	BobDeBouwer1337	92
128	Strangemonkey71	90
129	bloomkieren	89
130	picardred	87
130	fade_emerge78823	87
130	Frozil12	87
130	ProfessorDiaper	87
134	privatemeekly	86
135	Groovy_MoonBird	85
136	EcksD	84
137	Iagoku	82
137	Soplight	82
139	non089	81
140	Prismyst	80
140	kekhon	80
140	Fullut	80
140	The_slideV3	80
144	Kakolbus	79
145	07shiny	77
146	Meatlaugh	76
147	SkateboardR6	75
148	Fuhrer_Teemo	74
148	KingMatthew506	74
150	Winklepicker279	73
150	Arceus1975	73
150	Nycteus_	73
150	SammiWolfGirl	73
154	burbankbuilder28	72
154	SokaOtaku	72
156	KingFaenor	71
156	Z3braYTIL	71
156	obzii	71
159	DemTechAlpha	70
159	claivin	70
161	ShedJr_	66
161	Skylord_Luke	66
161	radioactv_jelly	66
164	Matemaks2137	65
164	Smashic	65
166	Lord_Zacler	63
166	cichy096	63
168	6king6colt6	61
168	Mewar	61
170	yatsuta	59
170	xorompole	59
172	T045RTY	58
172	Alteriity	58
172	Jokerman369	58
175	Werbe	57
175	drumine	57
177	Gingayy	56
177	AJplaysMC_	56
177	PlzNoBM	56
180	chlorinex	55
180	The_Quack_Dealer	55
180	bluefragmentt	55
183	DermeinUser	54
183	MousePlays	54
183	DarkS0L	54
183	Th6masss	54
187	IWorkAtIkea	53
187	LilLizardWizard	53
187	Sky_light_KING	53
187	laron58	53
187	JohnPrice	53
192	jushykins	52
192	SuperPooch06	52
194	livingdaydreams	51
194	Jackster03	51
194	Andy__Dufresne	51
194	toj__	51
194	SpacesickPrism	51
194	momis24	51
200	Frxnkz	50
200	TheSecondLord	50
200	Skomo	50
203	MovingFish7	49
203	SUN_DREAM	49
203	CoryJJ	49
206	Lez_	48
206	cowgirlkasia	48
206	theofiel	48
206	Akoot_	48
210	lotarp	47
210	Jackattack53	47
210	Kouridragon	47
210	Bloo2406	47
210	NotMeowMix	47
215	Reamdin	46
215	Euclidoris	46
215	Maenara	46
215	ElderRifken	46
215	YoshikageBites	46
220	Darkgon	45
220	kyouma777	45
220	h2p_emrld	45
223	ratglock	44
223	Hiryu27	44
223	Racengan	44
223	trexgb	44
227	Vorlice	43
228	DaviusMaximoose	42
228	CaptainDeadBread	42
228	p4lp	42
228	Shiirazuku	42
228	Jiminie	42
228	1442	42
228	smogfrog	42
228	Deliriohm	42
236	Myszoaz	41
236	fluddd	41
238	Vizzoid	40
238	GLLogan2	40
238	KliBeast21	40
241	m_be9	39
241	selectrix	39
241	Nekomin0	39
244	Jovaphobic	38
244	ivorico	38
244	Fildyr	38
244	IAmTheWalrus910	38
244	Vellu21	38
249	mariominejedi	37
249	Kukkelikuk	37
251	HollieDaNugget	36
251	Stynxy	36
251	ProfessorBee	36
251	nut_e	36
251	lillips	36
251	Warlord324	36
251	OfficerAnvil	36
258	LitoDelvito	35
258	andy_rex	35
260	hcb238	34
260	Fast_Turtle	34
260	OnlyOfficial	34
263	MattieHD	33
263	CarltheCuck	33
263	whoaluv	33
263	chipklip	33
263	_AAZAR	33
268	MixerDixer	32
268	M_Patata	32
268	Zaridey	32
268	grislgrobl	32
268	Vetral1	32
268	Cattoh	32
268	parodypatient	32
268	CattSoup	32
276	EcksDofficial	31
277	Hyugo	30
277	_8man	30
277	KillerNekoRain	30
277	Fuad_R	30
277	Optiprimus	30
277	anbbang	30
283	Historical_Sand	29
283	impossibleteapot	29
283	kars0n	29
283	Donutt	29
283	_naturell	29
283	wirelesstree	29
283	natajimi	29
283	Gryglu583	29
283	MakeHistory157	29
292	ssleepless	28
292	groofles	28
292	Njensen7	28
295	ewsophie	27
295	Kamflame10	27
295	Mariopreeet	27
