rank	username	minecraft:mined/minecraft:oak_fence
1	pintsizedrogue	8457
2	joethahobo	4584
3	El_Jalapeno	3216
4	HellsSponge	2996
5	TheShyPig	2722
6	FreakGenius	1405
7	Di_infiri	1185
8	thescout7	1125
9	EMC_	1029
10	ThatMan_Dave	1026
11	12Magner05	1015
12	beeperbeeper5	907
13	Steelynan	884
14	gcaisawesome	840
15	noam464	828
16	Smoke____	642
17	Zythose	635
18	Mr_Byzantine	552
19	Enderxz3	493
20	NatalieTW	483
21	xxPipperDipperxx	475
22	Deathkob	438
23	Kubelz	437
24	ApophisNova	432
24	MyNamaSheff	432
26	Bumpy419	418
27	_Dean_123	399
28	Snowflowe	389
29	wobn	367
30	lcvezra	365
31	Xclax101	360
32	MyNameIsJobo	351
32	Rumpletaezer	351
34	TheThomas69	347
35	non089	345
36	corpsecity	333
36	tsitrawhy	333
38	wwwwinnebagoooo	329
39	Prodiginus	320
40	Merv__	310
41	MirielThePastor	303
42	_Karmaa	295
43	rarrq	289
43	jnp_gaming	289
45	diggydog67	286
46	Iamthejo	281
47	PigDab	276
47	YungMaki	276
49	_Bguette_	275
50	crying_wolf_13	272
51	Onennon	261
52	TheDankPlatypus	255
52	Jimb0nat0r	255
54	LeauVox4921	249
55	Kowcio_	236
56	Hyp3rion_	228
57	AvaRosey	226
58	Mahoose	221
59	301851	220
60	GingerNeutron	214
61	CharlieButt	210
62	Ryker	206
63	soundad	205
64	Ezekson	202
65	2Stout	195
66	ROY4LE	194
67	Kateesaur	188
68	Quotary	181
69	The11thDoctor	180
70	CoffeeNoir	177
71	Spacewardharpy7	176
72	Rasmanden	173
73	KarlKaek	172
74	slkiey	171
75	AuroraSkies	169
75	little_dUki	169
77	eitanzaki	166
78	mihimihimihi	164
79	MyNameIsDakar	156
80	bloodbiter	155
81	Windo_licker	154
81	Lord_Jord	154
83	Barlycorn	153
84	PegLegPete93	152
85	Luigipunch989	151
85	TechnoNinja64	151
87	NoChumpChange	149
88	sp00ky_ghost977	147
89	lordpipe	146
90	EveryonesUncle	142
91	Logain42	139
91	calamariclam_I	139
93	Hermanni__	138
94	ConnorDanky_	137
94	Powowowow	137
96	Huwulling	134
96	Dusk_95	134
96	EngagedGrub41	134
99	Lez_	133
100	Burge_r	132
101	Blackberry1310	131
102	I_Am_Mushkin	129
102	FelixPSY375	129
102	PlasticOtari	129
105	MightyWertu	126
105	mobunni	126
107	Flores991	125
108	youhjjhhhjj	123
109	500am	120
110	AlphaWolfPlaysMC	118
110	Legendosh	118
112	Ssor69	116
113	nitram49b	115
113	fkGrim	115
113	DrGrant	115
113	WyngGoy	115
117	Wooptey	114
118	q_wq	111
118	EcksD	111
120	lizardfightclub	110
120	Groundler	110
122	Skippeh	109
123	luseis	108
124	ThisUserIsStump	105
125	TableTim	104
125	Rocco_Lane	104
127	Natty	102
127	Kakolbus	102
129	titanlax	101
129	Malorn_Aetherius	101
131	Comma__	100
132	benediktine1	98
133	jacxhadow	97
133	eiC_	97
133	SpacesickPrism	97
136	PhantomsGhost_	96
136	SSytex_X	96
138	ThePoliteG	94
138	Elastiq	94
140	Smashic	93
141	Valoth	92
141	BobDeBouwer1337	92
143	Strangemonkey71	90
144	bloomkieren	89
145	Frozil20	87
145	picardred	87
145	fade_emerge78823	87
145	ProfessorDiaper	87
149	privatemeekly	86
150	Groovy_MoonBird	85
151	Iagoku	82
151	Soplight	82
153	Prismyst	80
153	kekhon	80
153	Fullut	80
153	The_slideV3	80
157	07shiny	77
158	Meatlaugh	76
159	SkateboardR6	75
160	Fuhrer_Teemo	74
160	KingMatthew506	74
162	Winklepicker279	73
162	Arceus1975	73
162	Nycteus_	73
162	SammiWolfGirl	73
166	burbankbuilder28	72
166	Azmodan_246	72
168	KingFaenor	71
168	Z3braYTIL	71
168	obzii	71
171	DemTechAlpha	70
171	claivin	70
173	ShedJr_	66
173	Skylord_Luke	66
173	radioactv_jelly	66
176	Matemax	65
177	MattieHD	64
178	Lord_Zacler	63
178	cichy096	63
180	6king6colt6	61
180	Mewar	61
182	CattSoup	60
183	Secret_Canary	59
183	yatsuta	59
183	xorompole	59
186	T045RTY	58
186	Alteriity	58
186	Jokerman369	58
189	Werbe	57
189	drumine	57
191	Gingayy	56
191	AJplaysMC_	56
191	PlzNoBM	56
194	chlorinex	55
194	The_Quack_Dealer	55
194	bluefragmentt	55
197	DermeinUser	54
197	MousePlays	54
197	DarkS0L	54
197	OffWithTheirHead	54
201	IWorkAtIkea	53
201	ZigzagLily43042	53
201	LilLizardWizard	53
201	IamCL4SSY	53
201	laron58	53
201	JohnPrice	53
207	jushykins	52
207	SuperPooch06	52
207	KujikawaRisechi	52
210	livingdaydreams	51
210	Jackster03	51
210	Andy__Dufresne	51
210	toj__	51
210	momis24	51
215	Frxnkz	50
215	TheSecondLord	50
215	Skomo	50
215	binman420	50
215	RealGroot	50
220	MovingFish7	49
220	SUN_DREAM	49
220	CoryJJ	49
223	cheerytomato	48
223	Jackattack53	48
223	theofiel	48
223	Akoot_	48
227	lotarp	47
227	Kouridragon	47
227	Bloo2406	47
227	NotMeowMix	47
231	Reamdin	46
231	Euclidoris	46
231	Maenara	46
231	ElderRifken	46
231	Biites	46
236	Darkgon	45
236	kyouma777	45
236	h2p_emrld	45
239	ratglock	44
239	Hiryu27	44
239	Racengan	44
239	trexgb	44
243	Vorlice	43
244	DaviusMaximoose	42
244	CaptainDeadBread	42
244	p4lp	42
244	Shiirazu	42
244	1442	42
244	smogfrog	42
244	Deliriohm	42
251	Myszoaz	41
251	fluddd	41
253	Vizzoid	40
253	GLLogan2	40
253	KliBeast21	40
256	m_be9	39
256	selectrix	39
256	Nekomin0	39
259	Jovaphobic	38
259	ivorico	38
259	Crowman1	38
259	Fildyr	38
259	IAmTheWalrus910	38
259	Vellu21	38
265	mariominejedi	37
265	iElijah	37
265	Kukkelikuk	37
268	HollieDaNugget	36
268	Stynxy	36
268	ProfessorBee	36
268	nut_e	36
268	lillips	36
268	Warlord324	36
268	OfficerAnvil	36
275	FazeObama69	35
275	LitoDelvito	35
275	andy_rex	35
275	Thomez_	35
279	hcb238	34
279	Fast_Turtle	34
279	parodypatient	34
279	tompup	34
283	Killercatty78	33
283	catandmoose	33
283	CarltheCuck	33
283	whoaluv	33
283	Tyrannosplart	33
283	_AAZAR	33
289	MixerDixer	32
289	M_Patata	32
289	Zaridey	32
289	grislgrobl	32
289	Vetral1	32
289	Cattoh	32
295	Fuad_R	31
295	xolstoi	31
297	Hyugo	30
297	_8man	30
297	KillerNekoRain	30
297	Optiprimus	30
