rank	username	minecraft:mined/minecraft:oak_fence
1	pintsizedrogue	8516
2	joethahobo	4584
3	El_Jalapeno	3216
4	HellsSponge	2996
5	TheShyPig	2722
6	FreakGenius	1405
7	EMC_	1193
8	beeperbeeper5	1190
9	Di_infiri	1185
10	thescout7	1125
11	12Magner05	1111
12	ThatMan_Dave	1026
13	Steelynan	899
14	gcaisawesome	840
14	noam464	840
16	Mr_Byzantine	825
17	Enderxz3	700
18	AdmiralSmoke	647
19	Zythose	635
20	xxPipperDipperxx	485
21	NatalieTW	483
22	YungMaki	459
23	Deathkob	438
24	Kubelz	437
25	ApophisNova	432
25	MyNamaSheff	432
27	Bumpy419	418
28	_Dean_123	399
29	Snowflowe	389
30	Kakolbus	370
31	wobn	367
31	tsitrawhy	367
33	lcvezra	365
34	Xclax101	360
35	MyNameIsJobo	351
35	Rumpletaezer	351
37	TheThomas69	347
38	non089	345
39	corpsecity	333
40	wwwwinnebagoooo	331
41	Merv__	321
42	Prodiginus	320
43	MirielThePastor	303
44	_Karmaa	295
45	rarrq	289
45	jnp_gaming	289
47	diggydog67	286
48	Iamthejo	281
49	FormulaNewt3627	278
50	PigDab	277
51	_Bguette_	275
52	crying_wolf_13	272
53	Jimb0nat0r	264
54	Onennon	261
55	TheDankPlatypus	255
56	LeauVox4921	249
57	Kowcio_	247
58	Hyp3rion_	228
59	Mahoose	227
60	AvaRosey	226
61	301851	220
62	GingerNeutron	214
63	CharlieButt	210
64	Spacewardharpy7	207
65	Ryker	206
66	soundad	205
67	Ezekson	204
68	2Stout	195
69	ROY4LE	194
70	Kateesaur	188
71	Quotary	181
72	The11thDoctor	180
72	lordpipe	180
74	CoffeeNoir	177
75	Rasmanden	173
76	KarlKaek	172
77	slkiey	171
78	AuroraSkies	169
78	little_dUki	169
80	eitanzaki	166
81	mihimihimihi	164
82	Lez_	161
83	Dakar_	159
84	bloodbiter	155
85	Windo_licker	154
85	Lord_Jord	154
87	Barlycorn	153
88	PegLegPete93	152
89	Luigipunch989	151
89	SpacesickPrism	151
89	TechnoNinja64	151
92	NoChumpChange	149
93	sp00ky_ghost977	147
94	EveryonesUncle	142
95	Huwulling	141
96	Logain42	139
96	calamariclam_I	139
98	Hermanni__	138
99	ConnorDanky_	137
99	Powowowow	137
101	Druid95	134
101	EngagedGrub41	134
103	Burge_r	132
104	Blackberry1310	131
104	GooseWithin	131
106	I_Am_Mushkin	129
106	FelixPSY375	129
106	PlasticOtari	129
109	MightyWertu	126
109	mobunni	126
111	Flores991	125
111	excelsionprime	125
113	youhjjhhhjj	123
114	q_wq	121
115	500am	120
116	AlphaWolfPlaysMC	118
116	Legendosh	118
118	Ssor69	116
119	nitram49b	115
119	fkGrim	115
119	DrGrant	115
119	WyngGoy	115
123	Wooptey	114
124	EcksD	111
125	lizardfightclub	110
125	luseis	110
125	Groundler	110
128	MAns_44	109
128	Skippeh	109
130	_3Stump_	105
131	TableTim	104
131	Rocco_Lane	104
133	Natty	102
134	titanlax	101
134	Malorn_Aetherius	101
134	Smashic	101
137	Comma__	100
138	benediktine1	98
139	jacxhadow	97
139	eiC_	97
141	PhantomsGhost_	96
141	PaperCanvas	96
141	SSytex_X	96
144	j5ylim	95
145	ThePoliteG	94
145	Elastiq	94
147	Valoth	92
147	BobDeBouwer1337	92
147	Krowuss	92
150	Strangemonkey71	90
151	bloomkieren	89
152	Frozil20	87
152	picardred	87
152	fade_emerge78823	87
152	ProfessorDiaper	87
156	Groovy_MoonBird	86
156	privatemeekly	86
158	Iagoku	82
158	Soplight	82
160	Prismyst	80
160	kekhon	80
160	Fullut	80
160	The_slideV3	80
164	oscminus	77
164	07shiny	77
166	Meatlaugh	76
167	SkateboardR6	75
168	Fuhrer_Teemo	74
168	KingMatthew506	74
170	Crowman1	73
170	Winklepicker279	73
170	Arceus1975	73
170	Lord_Zacler	73
170	Nycteus_	73
170	SammiWolfGirl	73
176	CLG_Kata	72
176	burbankbuilder28	72
176	Azmodan_246	72
176	Hahaa_0	72
180	KingFaenor	71
180	Z3braYTIL	71
180	OreTheBear	71
180	obzii	71
184	Skylord_Luke	70
184	DemTechAlpha	70
184	claivin	70
187	Alteriity	67
188	ShedJr_	66
188	Raspberry_Sodas	66
188	MattieHD	66
188	radioactv_jelly	66
192	Matemax	65
193	cichy096	63
194	Werbe	62
195	6king6colt6	61
195	Mewar	61
197	Secret_Canary	60
197	CattSoup	60
199	yatsuta	59
199	xorompole	59
201	T045RTY	58
201	Jokerman369	58
203	drumine	57
203	MineMaster0012	57
205	Gingayy	56
205	AJplaysMC_	56
205	PlzNoBM	56
208	chlorinex	55
208	The_Quack_Dealer	55
208	bluefragmentt	55
211	DermeinUser	54
211	MousePlays	54
211	DarkS0L	54
211	OffWithTheirHead	54
215	ECstardust	53
215	IWorkAtIkea	53
215	ZigzagLily43042	53
215	LilLizardWizard	53
215	IamCL4SSY	53
215	Segotep999	53
215	laron58	53
215	JohnPrice	53
223	jushykins	52
223	SuperPooch06	52
223	KujikawaRisechi	52
226	livingdaydreams	51
226	Jackster03	51
226	Andy__Dufresne	51
226	toj__	51
226	momis24	51
231	Frxnkz	50
231	TheSecondLord	50
231	Skomo	50
231	LeonelSalamanca	50
235	Jackattack53	49
235	MovingFish7	49
235	SUN_DREAM	49
235	CoryJJ	49
239	cheerytomato	48
239	theofiel	48
239	Akoot_	48
242	lotarp	47
242	Kouridragon	47
242	Bloo2406	47
242	_Meow_Mix	47
246	Reamdin	46
246	Euclidoris	46
246	Maenara	46
246	ElderRifken	46
246	Nicserso	46
246	Biites	46
252	Darkgon	45
252	kyouma777	45
252	h2p_emrld	45
255	ratglock	44
255	Hiryu27	44
255	Racengan	44
255	trexgb	44
259	Vorlice	43
260	DaviusMaximoose	42
260	CaptainDeadBread	42
260	p4lp	42
260	Shiirazu	42
260	1442	42
260	smogfrog	42
260	Deliriohm	42
267	Myszoaz	41
267	fluddd	41
269	Vizzoid	40
269	GLLogan2	40
269	KliBeast21	40
272	m_be9	39
272	selectrix	39
272	Nekomin0	39
272	xolstoi	39
276	Jovaphobic	38
276	ActualPatbaf	38
276	ivorico	38
276	StinkyDiplomat	38
276	Fildyr	38
276	IAmTheWalrus910	38
276	Vellu21	38
283	k_ce	37
283	mariominejedi	37
283	iElijah	37
283	Mattesco	37
283	Kukkelikuk	37
288	_Huge_Male_	36
288	HollieDaNugget	36
288	Stynxy	36
288	ProfessorBee	36
288	UMosDiesIrae	36
288	nut_e	36
288	lillips	36
288	DanTheBuilderino	36
288	Warlord324	36
288	OfficerAnvil	36
298	LitoDelvito	35
298	andy_rex	35
298	Thomez_	35
