rank	username	minecraft:mined/minecraft:oak_fence
1	pintsizedrogue	6534
2	joethahobo	4214
3	El_Jalapeno	3216
4	HellsSponge	2996
5	TheShyPig	2722
6	Freak_Genius	1405
7	Di_infiri	1185
8	thescout7	1125
9	ThatMan_Dave	1026
10	sebastiensaborio	882
11	EMC_	881
12	beeperbeeper5	878
13	gcaisawesome	840
14	noam464	828
15	Zythose	635
16	Smoke____	630
17	Enderslayerxz3	486
18	Menthas	483
19	xxPipperDipperxx	475
20	Deathkob	438
21	Kubelz	437
22	ApophisNova	432
22	MyNamaSheff	432
24	Bumpy419	418
25	_Dean_123	399
26	Snowflowe	381
27	wobn	367
28	lcvezra	365
29	Xclax101	360
30	MyNameIsJobo	351
30	Rumpletaezer	351
32	TheThomas69	347
33	Prodiginus	320
34	MeetTheWollo	303
35	Merv__	296
36	_Karmaa	295
37	rarrq	289
37	jnp_gaming	289
39	diggydog67	286
40	PigDab	276
41	_Bguette_	275
42	crying_wolf_13	272
43	Onennon	261
44	YungMaki	236
45	TheDankPlatypus	229
46	AvaRosey	226
47	301851	220
48	GingerNeutron	214
49	CharlieButt	210
50	soundad	203
51	2Stout	195
52	ROY4LE	194
53	Kateesaur	188
54	Hyp3rion_	184
55	Quotary	181
56	The11thDoctor	180
57	CoffeeNoir	177
58	Rasmanden	173
59	KarlKaek	172
60	slkiey	171
61	eitanzaki	166
62	bloodbiter	155
63	Windo_licker	153
63	MyNameIsDakar	153
63	Barlycorn	153
66	PegLegPete93	152
67	Luigipunch989	151
67	TechnoNinja64	151
69	NoChumpChange	149
70	Ezekson	148
71	sp00ky_ghost977	147
72	lordpipe	142
73	Logain42	139
74	Hermanni__	138
75	oxfordschool	137
75	Powowowow	137
77	Dusk_95	134
78	EveryonesUncle	132
78	CSG_Haru	132
80	Blackberry1310	131
81	I_Am_Mushkin	129
81	AuroraSkies	129
81	FelixPSY375	129
84	MightyWertu	126
84	mobunni	126
86	Flores991	125
87	youhjjhhhjj	123
88	500am	120
89	Spacewardharpy7	119
90	AlphaWolfPlaysMC	118
90	Legendosh	118
92	Ssor69	116
93	nitram49b	115
93	fkGrim	115
93	DrGrant	115
93	WyngGoy	115
97	Wooptey	114
98	q_wq	111
99	lizardfightclub	110
99	Groundler	110
101	Skippeh	109
102	_3Stump_	105
103	Mahoose	104
103	TableTim	104
103	Rocco_Lane	104
106	Natty	102
107	titanlax	101
107	Malorn_Aetherius	101
109	Comma__	100
110	benediktine1	98
111	jacxhadow	97
111	eiC_	97
113	PhantomsGhost_	96
113	SSytex_X	96
115	ThePoliteG	94
116	Valoth	92
116	BobDeBouwer1337	92
118	Strangemonkey71	90
119	bloomkieren	89
120	picardred	87
120	Frozil12	87
120	ProfessorDiaper	87
123	privatemeekly	86
124	Groovy_MoonBird	85
125	EcksD	84
126	Iagoku	82
126	Soplight	82
128	kekhon	80
128	Fullut	80
128	The_slideV3	80
131	07shiny	77
132	Meatlaugh	76
133	SkateboardR6	75
134	Fuhrer_Teemo	74
134	KingMatthew506	74
134	PlasticOtari	74
137	Winklepicker279	73
137	Arceus1975	73
137	Nycteus_	73
137	SammiWolfGirl	73
141	burbankbuilder28	72
141	SokaOtaku	72
143	KingFaenor	71
143	Z3braYTIL	71
143	Kowcio_	71
143	obzii	71
147	DemTechAlpha	70
147	claivin	70
149	ShedJr_	66
149	radioactv_jelly	66
151	Matemaks2137	65
152	Miko_Fullbuster	64
153	cichy096	63
154	6king6colt6	61
154	Mewar	61
156	yatsuta	59
156	tsitrawhy	59
156	xorompole	59
159	T045RTY	58
159	Jokerman369	58
161	Werbe	57
161	drumine	57
163	Gingayy	56
163	AJplaysMC_	56
163	PlzNoBM	56
166	chlorinex	55
166	The_Quack_Dealer	55
166	bluefragmentt	55
169	DermeinUser	54
169	MousePlays	54
169	DarkS0L	54
172	IWorkAtIkea	53
172	Kakolbus	53
172	LilLizardWizard	53
172	Sky_light_KING	53
172	laron58	53
172	JohnPrice	53
178	jushykins	52
178	SuperPooch06	52
178	Skylord_Luke	52
181	livingdaydreams	51
181	Jackster03	51
181	Andy__Dufresne	51
181	toj__	51
185	Frxnkz	50
185	Skomo	50
185	Lord_Jord	50
188	MovingFish7	49
188	SUN_DREAM	49
188	CoryJJ	49
191	cowgirlkasia	48
191	theofiel	48
193	lotarp	47
193	TheSecondLord	47
193	Kouridragon	47
193	Bloo2406	47
193	NotMeowMix	47
198	Reamdin	46
198	Euclidoris	46
198	Maenara	46
198	ElderRifken	46
198	Lord_Zacler	46
198	YoshikageBites	46
204	Darkgon	45
204	kyouma777	45
204	h2p_emrld	45
207	ratglock	44
207	Hiryu27	44
207	trexgb	44
210	Vorlice	43
211	DaviusMaximoose	42
211	CaptainDeadBread	42
211	p4lp	42
211	Shiirazuku	42
211	Akoot_	42
211	1442	42
211	smogfrog	42
211	Deliriohm	42
219	Myszoaz	41
219	fluddd	41
221	Mr_Byzantine	40
221	Vizzoid	40
221	GLLogan2	40
221	KliBeast21	40
225	m_be9	39
225	selectrix	39
225	Racengan	39
225	Nekomin0	39
229	Jovaphobic	38
229	ivorico	38
229	Fildyr	38
229	IAmTheWalrus910	38
229	Vellu21	38
234	mariominejedi	37
234	Kukkelikuk	37
236	HollieDaNugget	36
236	Stynxy	36
236	ProfessorBee	36
236	nut_e	36
236	lillips	36
236	Warlord324	36
236	OfficerAnvil	36
243	LitoDelvito	35
243	andy_rex	35
245	hcb238	34
245	Fast_Turtle	34
245	OnlyOfficial	34
248	CarltheCuck	33
248	Jackattack53	33
248	whoaluv	33
248	chipklip	33
248	_AAZAR	33
253	MixerDixer	32
253	M_Patata	32
253	Zaridey	32
253	grislgrobl	32
253	Vetral1	32
253	Cattoh	32
259	MattieHD	31
259	EcksDofficial	31
261	Hyugo	30
261	_8man	30
261	KillerNekoRain	30
261	Optiprimus	30
261	anbbang	30
266	Historical_Sand	29
266	impossibleteapot	29
266	kars0n	29
266	Donutt	29
266	_naturell	29
266	wirelesstree	29
266	natajimi	29
266	Gryglu583	29
266	MakeHistory157	29
275	ssleepless	28
275	Njensen7	28
277	ewsophie	27
277	Kamflame10	27
277	Mariopreeet	27
277	TheDefiantDragon	27
277	Bazongoman	27
277	_Boipl_	27
277	Katsuragi0243218	27
277	Jiminie	27
277	ori0le	27
277	Blaiku	27
277	stahouo	27
288	BodaciousCake	26
288	emrekn	26
288	orxngejuice	26
288	NoxxxxiS	26
288	RobotMinion101	26
288	jewbacaman	26
288	Soap_Bender	26
288	Blu3beast	26
288	Steven1282598	26
297	Gary_	25
297	Dedalus36	25
297	Megarboh	25
297	XxCookiequeenxX	25
