rank	username	minecraft:mined/minecraft:oak_fence
1	pintsizedrogue	8457
2	joethahobo	4581
3	El_Jalapeno	3216
4	HellsSponge	2996
5	TheShyPig	2722
6	FreakGenius	1405
7	Di_infiri	1185
8	thescout7	1125
9	EMC_	1029
10	ThatMan_Dave	1026
11	12Magner05	1015
12	beeperbeeper5	904
13	Steelynan	884
14	gcaisawesome	840
15	noam464	828
16	Smoke____	642
17	Zythose	635
18	Mr_Byzantine	550
19	Enderxz3	493
20	NatalieTW	483
21	xxPipperDipperxx	475
22	Deathkob	438
23	Kubelz	437
24	ApophisNova	432
24	MyNamaSheff	432
26	Bumpy419	418
27	_Dean_123	399
28	Snowflowe	389
29	wobn	367
30	lcvezra	365
31	Xclax101	360
32	MyNameIsJobo	351
32	Rumpletaezer	351
34	TheThomas69	347
35	tsitrawhy	333
36	Prodiginus	320
37	Merv__	310
38	MirielThePastor	303
39	_Karmaa	295
40	rarrq	289
40	jnp_gaming	289
42	diggydog67	286
43	Iamthejo	281
44	PigDab	276
44	YungMaki	276
46	_Bguette_	275
47	crying_wolf_13	272
48	Onennon	261
49	TheDankPlatypus	255
50	LeauVox4921	249
51	Kowcio_	233
52	Hyp3rion_	228
53	AvaRosey	226
54	Mahoose	221
55	301851	220
56	GingerNeutron	214
57	CharlieButt	210
58	Ryker	206
59	soundad	205
60	Ezekson	202
61	2Stout	195
62	ROY4LE	194
63	Kateesaur	188
64	Quotary	181
65	The11thDoctor	180
66	CoffeeNoir	177
67	Spacewardharpy7	175
68	Rasmanden	173
69	KarlKaek	172
70	slkiey	171
71	AuroraSkies	169
71	little_dUki	169
73	eitanzaki	166
74	mihimihimihi	164
75	non089	162
76	bloodbiter	155
77	Windo_licker	153
77	MyNameIsDakar	153
77	Barlycorn	153
80	PegLegPete93	152
81	Luigipunch989	151
81	TechnoNinja64	151
83	NoChumpChange	149
84	sp00ky_ghost977	147
85	Lord_Jord	146
85	lordpipe	146
87	EveryonesUncle	142
88	Logain42	139
88	calamariclam_I	139
90	Hermanni__	138
91	ConnorDanky_	137
91	Powowowow	137
93	Dusk_95	134
93	EngagedGrub41	134
95	Burge_r	132
96	Blackberry1310	131
97	I_Am_Mushkin	129
97	Lez_	129
97	FelixPSY375	129
97	PlasticOtari	129
101	MightyWertu	126
101	mobunni	126
103	Flores991	125
104	youhjjhhhjj	123
105	500am	120
106	AlphaWolfPlaysMC	118
106	Legendosh	118
108	Ssor69	116
109	nitram49b	115
109	fkGrim	115
109	DrGrant	115
109	WyngGoy	115
113	Wooptey	114
114	q_wq	111
114	EcksD	111
116	lizardfightclub	110
116	Groundler	110
118	Skippeh	109
119	luseis	108
120	ThisUserIsStump	105
121	TableTim	104
121	Rocco_Lane	104
123	Natty	102
123	Kakolbus	102
125	titanlax	101
125	Malorn_Aetherius	101
127	Comma__	100
128	benediktine1	98
129	Huwulling	97
129	jacxhadow	97
129	eiC_	97
129	SpacesickPrism	97
133	PhantomsGhost_	96
133	SSytex_X	96
135	ThePoliteG	94
135	Elastiq	94
137	Valoth	92
137	BobDeBouwer1337	92
139	Strangemonkey71	90
140	bloomkieren	89
141	Frozil20	87
141	picardred	87
141	fade_emerge78823	87
141	ProfessorDiaper	87
145	privatemeekly	86
146	Groovy_MoonBird	85
147	Iagoku	82
147	Soplight	82
149	Prismyst	80
149	kekhon	80
149	Fullut	80
149	The_slideV3	80
153	07shiny	77
154	Meatlaugh	76
155	SkateboardR6	75
156	Fuhrer_Teemo	74
156	KingMatthew506	74
158	Winklepicker279	73
158	Arceus1975	73
158	Nycteus_	73
158	SammiWolfGirl	73
162	burbankbuilder28	72
162	Azmodan_246	72
164	KingFaenor	71
164	Z3braYTIL	71
164	obzii	71
167	DemTechAlpha	70
167	claivin	70
169	ShedJr_	66
169	Skylord_Luke	66
169	radioactv_jelly	66
172	Matemax	65
172	Smashic	65
174	Lord_Zacler	63
174	cichy096	63
176	6king6colt6	61
176	Mewar	61
178	yatsuta	59
178	xorompole	59
180	T045RTY	58
180	Alteriity	58
180	Jokerman369	58
183	Werbe	57
183	drumine	57
185	Gingayy	56
185	AJplaysMC_	56
185	PlzNoBM	56
188	chlorinex	55
188	The_Quack_Dealer	55
188	bluefragmentt	55
191	DermeinUser	54
191	MousePlays	54
191	DarkS0L	54
191	OffWithTheirHead	54
195	IWorkAtIkea	53
195	ZigzagLily43042	53
195	LilLizardWizard	53
195	IamCL4SSY	53
195	laron58	53
195	JohnPrice	53
201	jushykins	52
201	SuperPooch06	52
201	KujikawaRisechi	52
204	livingdaydreams	51
204	Jackster03	51
204	Andy__Dufresne	51
204	toj__	51
204	momis24	51
209	Frxnkz	50
209	TheSecondLord	50
209	Skomo	50
209	binman420	50
209	RealGroot	50
214	MovingFish7	49
214	SUN_DREAM	49
214	CoryJJ	49
217	cheerytomato	48
217	Jackattack53	48
217	theofiel	48
217	Akoot_	48
217	CattSoup	48
222	lotarp	47
222	Kouridragon	47
222	Bloo2406	47
222	NotMeowMix	47
226	Reamdin	46
226	Euclidoris	46
226	Maenara	46
226	ElderRifken	46
226	Biites	46
231	Darkgon	45
231	kyouma777	45
231	h2p_emrld	45
234	ratglock	44
234	Hiryu27	44
234	Racengan	44
234	trexgb	44
238	Vorlice	43
239	DaviusMaximoose	42
239	CaptainDeadBread	42
239	p4lp	42
239	Shiirazu	42
239	1442	42
239	smogfrog	42
239	Deliriohm	42
246	Myszoaz	41
246	fluddd	41
248	Vizzoid	40
248	GLLogan2	40
248	KliBeast21	40
251	m_be9	39
251	selectrix	39
251	Nekomin0	39
254	Jovaphobic	38
254	ivorico	38
254	Fildyr	38
254	IAmTheWalrus910	38
254	Vellu21	38
259	mariominejedi	37
259	Kukkelikuk	37
261	HollieDaNugget	36
261	Stynxy	36
261	ProfessorBee	36
261	nut_e	36
261	lillips	36
261	Warlord324	36
261	OfficerAnvil	36
268	LitoDelvito	35
268	andy_rex	35
270	MattieHD	34
270	hcb238	34
270	Fast_Turtle	34
270	parodypatient	34
270	tompup	34
275	Killercatty78	33
275	catandmoose	33
275	CarltheCuck	33
275	whoaluv	33
275	Tyrannosplart	33
275	_AAZAR	33
281	MixerDixer	32
281	M_Patata	32
281	Zaridey	32
281	grislgrobl	32
281	Vetral1	32
281	Cattoh	32
287	Fuad_R	31
287	xolstoi	31
289	Hyugo	30
289	_8man	30
289	KillerNekoRain	30
289	Optiprimus	30
289	anbbang	30
294	FazeObama69	29
294	Historical_Sand	29
294	impossibleteapot	29
294	kars0n	29
294	Donutt	29
294	ougstur	29
294	wirelesstree	29
