rank	username	minecraft:mined/minecraft:oak_fence
1	pintsizedrogue	8516
2	joethahobo	4584
3	El_Jalapeno	3216
4	HellsSponge	2996
5	TheShyPig	2722
6	FreakGenius	1405
7	beeperbeeper5	1299
8	EMC_	1200
9	Di_infiri	1185
10	thescout7	1125
11	12Magner05	1111
12	ThatMan_Dave	1026
13	U_Mos_	968
14	Mr_Byzantine	947
15	Steelynan	923
16	gcaisawesome	840
16	noam464	840
18	Enderxz3	759
19	Yamdalorian	754
20	Zythose	635
21	xxPipperDipperxx	485
22	NatalieTW	484
23	doublemaki	459
24	Deathkob	438
25	Kubelz	437
26	ApophisNova	432
26	MyNamaSheff	432
28	Bumpy419	418
29	_Dean_123	399
30	Snowflowe	389
31	Kakolbus	370
32	wobn	367
32	MC_Skribble	367
34	miramyu	365
35	Xclax101	360
36	Merv__	354
37	MyNameIsJobo	351
37	Rumpletaezer	351
39	TheThomas69	347
40	non089	345
41	wwwwinnebagoooo	339
42	corpsecity	333
43	Prodiginus	320
44	gamerlord1324	304
45	TheSandwhich_	303
46	_Karmaa	295
47	rarrq	289
47	jnp_gaming	289
49	diggydog67	286
50	Iamthejo	281
51	Kowcio_	278
51	FormulaNewt3627	278
53	PigDab	277
54	AspenLightVT	275
55	crying_wolf_13	272
56	Jimb0nat0r	264
57	Onennon	261
58	TheDankPlatypus	255
59	DrowsyOracle	249
60	Napoleonpancake	236
61	_witch_craft_	235
62	Hyp3rion_	229
63	Mahoose	227
64	AvaRosey	226
65	shineh10	223
66	301851	220
67	GingerNeutron	214
68	royal_2	210
68	CharlieButt	210
70	Spacewardharpy7	207
71	Ryker	206
72	soundad	205
72	Ezekson	205
74	Caribouse	196
75	2Stout	195
76	ROY4LE	194
77	Kateesaur	188
78	Quotary	181
79	The11thDoctor	180
79	lordpipe	180
81	CoffeeNoir	177
81	Lez_	177
83	Rasmanden	173
84	slkiey	171
85	AuroraSkies	169
85	little_dUki	169
87	eitanzaki	166
88	mihimihimihi	164
89	philandr	160
90	Dakar_	159
91	bloodbiter	155
92	Windo_licker	154
92	Lord_Jord	154
94	Barlycorn	153
95	PegLegPete93	152
96	Luigipunch989	151
96	SpacesickPrism	151
96	TechnoNinja64	151
99	NoChumpChange	149
100	sp00ky_ghost977	147
101	EveryonesUncle	142
102	Huwulling	141
103	Logain42	139
103	calamariclam_I	139
105	hermmm_	138
106	ConnorDanky_	137
106	Powowowow	137
108	Druid95	134
108	EngagedGrub41	134
110	Burge_r	132
111	Blackberry1310	131
111	GooseWithin	131
113	I_Am_Mushkin	129
113	FelixPSY375	129
113	PlasticOtari	129
116	Secret_Canary	127
117	MightyWertu	126
117	mobunni	126
119	Flores991	125
119	excelsionprime	125
121	abdomera	123
122	q_wq	121
123	500am	120
124	AlphaWolfPlaysMC	118
124	Legendosh	118
126	Ssor69	116
126	luseis	116
128	nitram49b	115
128	fkGrim	115
128	DrGrant	115
128	WyngGoy	115
132	Wooptey	114
133	Krowuss	112
134	EcksD	111
135	lizardfightclub	110
135	Groundler	110
137	theonlymagikarp	109
137	MAns_44	109
137	Skippeh	109
140	_3Stump_	105
141	TableTim	104
141	Rocco_Lane	104
143	Natty	102
144	titanlax	101
144	Malorn_Aetherius	101
144	knarian	101
147	Comma__	100
148	benediktine1	98
149	jacxhadow	97
149	eiC_	97
149	PaperCanvas	97
152	PhantomsGhost_	96
152	SSytex_X	96
154	j5ylim	95
155	ThePoliteG	94
155	Elastiq	94
157	Valoth	92
157	BobDeBouwer1337	92
159	Alteriity	91
160	Strangemonkey71	90
161	bloomkieren	89
162	MisfitsMike	88
163	Frozil20	87
163	picardred	87
163	fade_emerge78823	87
163	ProfessorDiaper	87
167	Groovy_MoonBird	86
167	privatemeekly	86
169	CLG_Kata	82
169	Iagoku	82
169	oscminus	82
169	Soplight	82
173	Prismyst	80
173	kekhon	80
173	Fullut	80
173	The_slideV3	80
177	CacheOut	77
177	07shiny	77
179	Meatlaugh	76
179	DJzombiehunter	76
181	WinterSepp	75
181	SkateboardR6	75
183	Fuhrer_Teemo	74
183	KingMatthew506	74
185	Crowman1	73
185	Winklepicker279	73
185	Arceus1975	73
185	LordZacler	73
185	Lord_Zacler	73
185	blackeemperor	73
185	SammiWolfGirl	73
192	_vlex	72
192	burbankbuilder28	72
192	Azmodan_246	72
192	Hahaa_0	72
196	KingFaenor	71
196	Z3braYTIL	71
196	OreTheBear	71
196	obzii	71
200	Skylord_Luke	70
200	DemTechAlpha	70
200	claivin	70
203	MattieHD	68
204	ShedJr_	67
204	pixelviolin	67
206	Raspberry_Sodas	66
206	radioactv_jelly	66
208	Matemkas	65
209	Pumpkin_P_Patch	63
209	cichy096	63
211	Werbe	62
212	6king6colt6	61
212	Mewar	61
214	CattSoup	60
215	TheSecondLord	59
215	yyatsuta	59
215	xorompole	59
218	T045RTY	58
218	Jokerman369	58
218	Mattesco	58
221	drumine	57
222	Gingayy	56
222	AJplaysMC_	56
222	PlzNoBM	56
225	ECstardust	55
225	chlorinex	55
225	The_Quack_Dealer	55
225	bluefragmentt	55
229	DermeinUser	54
229	MousePlays	54
229	DarkS0L	54
229	QuesoCrusaderIII	54
233	IWorkAtIkea	53
233	ZigzagLily43042	53
233	LilLizardWizard	53
233	IamCL4SSY	53
233	Spankathor	53
233	Segotep999	53
233	laron58	53
233	JohnPrice	53
241	jushykins	52
241	Jackattack53	52
241	SuperPooch06	52
241	Khoaducquan1234	52
245	livingdaydreams	51
245	Jackster03	51
245	Andy__Dufresne	51
245	toj__	51
245	Reneedium	51
245	momis24	51
251	_Huge_Male_	50
251	Frxnkz	50
251	Skomo	50
251	EdGalbraith	50
255	MovingFish7	49
255	SUN_DREAM	49
255	CoryJJ	49
258	cheerytomato	48
258	theofiel	48
258	Akoot_	48
261	lotarp	47
261	Kouridragon	47
261	Bloo2406	47
261	_MeowMix	47
265	Reamdin	46
265	Euclidoris	46
265	Zerosene	46
265	Maenara	46
265	ElderRifken	46
265	Nicserso	46
265	Biites	46
272	Darkgon	45
272	kyouma777	45
272	Spaghettatron	45
272	h2p_emrld	45
276	MyMawgDonaldsGon	44
276	ratglock	44
276	Hiryu27	44
276	Racengan	44
276	trexgb	44
281	hydrothebot	43
281	Vorlice	43
283	DaviusMaximoose	42
283	CaptainDeadBread	42
283	p4lp	42
283	Shiirazu	42
283	1442	42
283	smogfrogg	42
283	Deliriohm	42
290	Myszoaz	41
290	hanaryheatwave	41
290	_flud	41
293	k_ce	40
293	Vizzoid	40
293	GLLogan2	40
293	KliBeast21	40
297	m_be9	39
297	selectrix	39
297	Nekomin0	39
300	Jovaphobic	38
