rank	username	minecraft:mined/minecraft:oak_fence
1	pintsizedrogue	8145
2	joethahobo	4581
3	El_Jalapeno	3216
4	HellsSponge	2996
5	TheShyPig	2722
6	Freak_Genius	1405
7	Di_infiri	1185
8	thescout7	1125
9	ThatMan_Dave	1026
10	EMC_	990
11	beeperbeeper5	895
12	Steelynan	884
13	gcaisawesome	840
14	noam464	828
15	Smoke____	642
16	Zythose	635
17	Mr_Byzantine	550
18	Enderslayerxz3	493
19	Menthas	483
20	xxPipperDipperxx	475
21	Deathkob	438
22	Kubelz	437
23	ApophisNova	432
23	MyNamaSheff	432
25	Bumpy419	418
26	_Dean_123	399
27	Snowflowe	389
28	wobn	367
29	lcvezra	365
30	Xclax101	360
31	MyNameIsJobo	351
31	Rumpletaezer	351
33	TheThomas69	347
34	tsitrawhy	333
35	Prodiginus	320
36	Merv__	310
37	MeetTheWollo	303
38	_Karmaa	295
39	rarrq	289
39	jnp_gaming	289
41	diggydog67	286
42	Miko_Fullbuster	281
43	PigDab	276
44	_Bguette_	275
45	crying_wolf_13	272
46	Onennon	261
47	TheDankPlatypus	255
48	LeauVox4921	249
49	YungMaki	240
50	Hyp3rion_	228
51	AvaRosey	226
52	Mahoose	221
53	301851	220
54	GingerNeutron	214
55	CharlieButt	210
56	Ryker	206
57	soundad	205
58	2Stout	195
59	ROY4LE	194
59	Ezekson	194
61	Kateesaur	188
62	Quotary	181
63	The11thDoctor	180
64	CoffeeNoir	177
65	Spacewardharpy7	175
66	Rasmanden	173
67	KarlKaek	172
68	slkiey	171
69	AuroraSkies	169
69	little_dUki	169
71	eitanzaki	166
72	bloodbiter	155
73	Windo_licker	153
73	MyNameIsDakar	153
73	Barlycorn	153
76	PegLegPete93	152
77	Luigipunch989	151
77	TechnoNinja64	151
79	NoChumpChange	149
80	sp00ky_ghost977	147
81	Lord_Jord	146
82	lordpipe	142
83	Logain42	139
83	calamariclam_I	139
85	Hermanni__	138
86	oxfordschool	137
86	Powowowow	137
88	Dusk_95	134
88	EngagedGrub41	134
90	EveryonesUncle	132
90	CSG_Haru	132
92	Blackberry1310	131
93	I_Am_Mushkin	129
93	FelixPSY375	129
93	PlasticOtari	129
96	MightyWertu	126
96	mobunni	126
98	Flores991	125
99	youhjjhhhjj	123
100	Lez_	120
100	500am	120
102	AlphaWolfPlaysMC	118
102	Legendosh	118
104	Ssor69	116
104	Kowcio_	116
106	nitram49b	115
106	fkGrim	115
106	DrGrant	115
106	WyngGoy	115
110	Wooptey	114
111	q_wq	111
112	lizardfightclub	110
112	Groundler	110
114	Skippeh	109
115	_3Stump_	105
116	TableTim	104
116	Rocco_Lane	104
118	Natty	102
118	Kakolbus	102
120	titanlax	101
120	Malorn_Aetherius	101
122	Comma__	100
122	mihimihimihi	100
124	benediktine1	98
124	non089	98
126	jacxhadow	97
126	eiC_	97
126	SpacesickPrism	97
129	PhantomsGhost_	96
129	SSytex_X	96
131	ThePoliteG	94
132	Valoth	92
132	BobDeBouwer1337	92
134	12Magner05	90
134	Strangemonkey71	90
136	bloomkieren	89
137	Frozil20	87
137	picardred	87
137	fade_emerge78823	87
137	ProfessorDiaper	87
141	privatemeekly	86
142	Groovy_MoonBird	85
143	EcksD	84
144	Iagoku	82
144	Soplight	82
146	Prismyst	80
146	kekhon	80
146	Fullut	80
146	The_slideV3	80
150	07shiny	77
151	Meatlaugh	76
152	SkateboardR6	75
153	Fuhrer_Teemo	74
153	KingMatthew506	74
155	Winklepicker279	73
155	Arceus1975	73
155	Nycteus_	73
155	SammiWolfGirl	73
159	burbankbuilder28	72
159	SokaOtaku	72
161	KingFaenor	71
161	Z3braYTIL	71
161	obzii	71
164	DemTechAlpha	70
164	claivin	70
166	ShedJr_	66
166	Skylord_Luke	66
166	radioactv_jelly	66
169	Matemaks2137	65
169	Smashic	65
171	Lord_Zacler	63
171	cichy096	63
173	6king6colt6	61
173	Mewar	61
175	yatsuta	59
175	xorompole	59
177	T045RTY	58
177	Alteriity	58
177	Jokerman369	58
180	Werbe	57
180	drumine	57
182	Gingayy	56
182	AJplaysMC_	56
182	PlzNoBM	56
185	chlorinex	55
185	The_Quack_Dealer	55
185	bluefragmentt	55
188	DermeinUser	54
188	MousePlays	54
188	DarkS0L	54
188	Th6masss	54
192	IWorkAtIkea	53
192	ZigzagLily43042	53
192	LilLizardWizard	53
192	Sky_light_KING	53
192	laron58	53
192	JohnPrice	53
198	jushykins	52
198	SuperPooch06	52
200	livingdaydreams	51
200	Jackster03	51
200	Andy__Dufresne	51
200	toj__	51
200	momis24	51
205	Frxnkz	50
205	TheSecondLord	50
205	Skomo	50
205	binman420	50
209	Jiminie	49
209	MovingFish7	49
209	SUN_DREAM	49
209	CoryJJ	49
213	cowgirlkasia	48
213	theofiel	48
213	Akoot_	48
216	lotarp	47
216	Jackattack53	47
216	Kouridragon	47
216	Bloo2406	47
216	NotMeowMix	47
221	Reamdin	46
221	Euclidoris	46
221	Maenara	46
221	ElderRifken	46
221	YoshikageBites	46
226	Darkgon	45
226	kyouma777	45
226	h2p_emrld	45
229	ratglock	44
229	Hiryu27	44
229	Racengan	44
229	trexgb	44
233	Vorlice	43
234	DaviusMaximoose	42
234	CaptainDeadBread	42
234	p4lp	42
234	Shiirazuku	42
234	1442	42
234	smogfrog	42
234	Deliriohm	42
241	Huwulling	41
241	Myszoaz	41
241	fluddd	41
244	Vizzoid	40
244	GLLogan2	40
244	KliBeast21	40
247	m_be9	39
247	selectrix	39
247	Nekomin0	39
250	Jovaphobic	38
250	ivorico	38
250	Fildyr	38
250	IAmTheWalrus910	38
250	Vellu21	38
255	mariominejedi	37
255	Kukkelikuk	37
257	HollieDaNugget	36
257	Stynxy	36
257	ProfessorBee	36
257	nut_e	36
257	lillips	36
257	Warlord324	36
257	OfficerAnvil	36
264	LitoDelvito	35
264	andy_rex	35
266	MattieHD	34
266	hcb238	34
266	Fast_Turtle	34
266	parodypatient	34
266	OnlyOfficial	34
271	Killercatty78	33
271	CarltheCuck	33
271	whoaluv	33
271	chipklip	33
271	_AAZAR	33
276	MixerDixer	32
276	M_Patata	32
276	Zaridey	32
276	grislgrobl	32
276	Vetral1	32
276	Cattoh	32
276	CattSoup	32
283	Fuad_R	31
283	EcksDofficial	31
285	Hyugo	30
285	_8man	30
285	KillerNekoRain	30
285	Optiprimus	30
285	anbbang	30
290	Historical_Sand	29
290	impossibleteapot	29
290	kars0n	29
290	Donutt	29
290	_naturell	29
290	wirelesstree	29
290	natajimi	29
290	Gryglu583	29
290	MakeHistory157	29
299	ssleepless	28
299	groofles	28
