rank	username	minecraft:mined/minecraft:iron_door
1	eitanzaki	163
2	EcksDofficial	116
3	jnp_gaming	110
4	noam464	102
5	Freak_Genius	76
6	joethahobo	62
7	OtariCharlie	43
8	PigDab	41
9	beeperbeeper5	40
10	UltraZombie	33
11	12Magner05	32
12	EveryonesUncle	26
13	TheOuterCore	25
14	cichy096	24
15	KarlKaek	21
15	Smoke____	21
17	Ze_BaronKrigler	20
18	Historical_Sand	19
19	ProfessorDiaper	17
20	pintsizedrogue	15
21	500am	14
21	Kkanot	14
21	r123moore	14
21	thewindmillman	14
21	Hyp3rion_	14
21	censorsheep	14
21	Spacewardharpy7	14
21	smogfrog	14
29	teslawolf38	13
29	Jackster03	13
29	Inchef	13
29	xxPipperDipperxx	13
29	Enderslayerxz3	13
34	burbankbuilder28	12
34	AssFullaCum	12
36	hm947	11
36	Spenduh	11
38	egglapras	9
38	Blaiku	9
38	brofrickcheaters	9
41	ShedJr_	8
41	kekhon	8
41	Winklepicker279	8
41	Nycteus_	8
45	Dedalus36	7
45	Kubelz	7
45	KingMatthew506	7
45	Kubeusz2010	7
49	6king6colt6	6
49	CharlieButt	6
49	Billious	6
49	ThatMan_Dave	6
49	EcksD	6
54	BobDeBouwer1337	5
54	Nach0Bear	5
54	Awyrlas	5
54	Di_infiri	5
54	Chromary	5
54	Akoot_	5
54	_Ruzeeq_	5
54	Eraxa	5
54	fffMike	5
54	Quotary	5
64	ROY4LE	4
64	_Boipl_	4
64	Gryglu583	4
64	Syropatathe	4
64	DanTheBuilderino	4
64	Hisiste	4
64	KG1999	4
64	obzii	4
64	AltnumberF4	4
73	nataliecool	3
73	Mahoose	3
73	SteveCraftBlocks	3
73	M_Patata	3
73	Klerick	3
73	Living_Storms	3
73	SkateboardR6	3
73	ReyTheLegend	3
73	Ezekson	3
82	PhantomsGhost_	2
82	soundad	2
82	Merv__	2
82	Gundam_Steven	2
82	MSK__	2
82	Blackberry1310	2
82	TheSecondLord	2
82	Nicky_H225	2
82	NotTrixi	2
82	hcb238	2
82	gcaisawesome	2
82	LexMakesHistory	2
82	SlinkyPinky	2
82	Frozil12	2
82	fluddd	2
82	TheTommyGun63	2
82	Shin69	2
82	PirreJR	2
82	Soplight	2
82	GlitchyPlate810	2
82	MilleGrug	2
82	oxfordschool	2
82	RadarHz	2
82	Legendosh	2
106	Groovy_MoonBird	1
106	Drlzyy	1
106	Tommhh	1
106	Natofthese	1
106	NinjaKnifeKill	1
106	bloodbiter	1
106	TheThomas69	1
106	eclipseboi	1
106	Z3braYTIL	1
106	PegLegPete93	1
106	Xalithia	1
106	benediktine1	1
106	Zythose	1
106	ApophisNova	1
106	KartivGal	1
106	_GodGamer69420	1
106	FishyBoy3811	1
106	RodSerlingCringe	1
106	masskedman	1
106	Mr_Gulle	1
106	jake314810	1
106	Beagle_Boy_Bop	1
106	MyNameIsDakar	1
106	HellsSponge	1
106	501g	1
106	DeGodz4life	1
106	StanClubPenguin	1
106	lordpipe	1
106	Kowcio_	1
106	__tomato	1
106	pk1297	1
106	jcool7	1
106	_3Stump_	1
106	Eczbek	1
106	Hermanni__	1
106	MyNamaSheff	1
106	2blox	1
106	Teebone15	1
106	remmisrat	1
