rank	username	minecraft:mined/minecraft:iron_door
1	eitanzaki	186
2	noam464	120
3	skitzxo	118
4	jnp_gaming	110
5	beeperbeeper5	85
6	FreakGenius	76
7	joethahobo	72
8	12Magner05	58
9	Crowman1	56
10	Kowcio_	51
11	PlasticOtari	49
12	pintsizedrogue	44
13	Lez_	43
14	PigDab	41
15	Hyp3rion_	38
16	mihimihimihi	37
17	EngagedGrub41	36
18	luseis	35
19	UltraZombie	33
20	Manaateee	32
21	ECstardust	30
22	EveryonesUncle	29
23	Huwulling	28
24	KarlKaek	27
25	CLG_Kata	26
25	Yamdalorian	26
27	TheOuterCore	25
28	diamondgolem35	24
28	cichy096	24
30	myaccountwasgone	23
30	Jackattack53	23
32	Bucscw24	22
33	Historical_Sand	21
34	Ze_BaronKrigler	20
35	thewindmillman	18
36	RoskobiOne	17
36	ProfessorDiaper	17
36	Pumpkin_P_Patch	17
39	Spacewardharpy7	16
40	teslawolf38	15
40	500am	15
40	xxPipperDipperxx	15
40	Enderxz3	15
44	k_ce	14
44	Kkanot	14
44	r123moore	14
44	censorsheep	14
44	Iamthejo	14
44	smogfrog	14
50	Jackster03	13
50	Inchef	13
50	Krowuss	13
50	Spenduh	13
50	Ezekson	13
55	hm947	12
55	burbankbuilder28	12
55	AssFullaCum	12
58	Fuad_R	11
58	fffMike	11
58	EcksD	11
61	lorpus	9
61	EdGalbraith	9
61	Blaiku	9
61	StarCookiees_	9
61	brofrickcheaters	9
66	ShedJr_	8
66	kekhon	8
66	Winklepicker279	8
66	Mr_Froxy	8
66	blackeemperor	8
66	Hisiste	8
66	_Mythic____	8
66	Kubeusz2010	8
74	Ryan_GEMS	7
74	TheSecondLord	7
74	catandmoose	7
74	Kubelz	7
74	Luminad3	7
74	Elastiq	7
74	MAns_44	7
74	KingMatthew506	7
74	Jimb0nat0r	7
83	MuffinManzz	6
83	Mr_Byzantine	6
83	Niklas20114552	6
83	6king6colt6	6
83	MattieHD	6
83	Nach0Bear	6
83	CharlieButt	6
83	Billious	6
83	HyperCave	6
83	ThatMan_Dave	6
83	pixelviolin	6
83	Quotary	6
83	TheWickedBird	6
96	EMC_	5
96	BobDeBouwer1337	5
96	MinttyFressh	5
96	Awyrlas	5
96	Di_infiri	5
96	Chromary	5
96	Akoot_	5
96	AstreaTSS	5
96	_Ruzeeq_	5
96	Eraxa	5
96	Eczbek	5
96	AltnumberF4	5
96	Legendosh	5
109	PazinGaming	4
109	Mahoose	4
109	Archsam	4
109	Hydro___________	4
109	Nicky_H225	4
109	4774	4
109	ROY4LE	4
109	nstuartwilliams1	4
109	U_Mos_	4
109	Boipl	4
109	Mattesco	4
109	Gryglu583	4
109	Syropatathe	4
109	DanTheBuilderino	4
109	Racengan	4
109	iSammael	4
109	SvenskaHugo	4
109	TheKingK_	4
109	obzii	4
128	chipklip	3
128	SyntheticSurgeon	3
128	Alteriity	3
128	skroobiez	3
128	Pofen	3
128	SteveCraftBlocks	3
128	M_Patata	3
128	ZeroAbyssTTV	3
128	crashomon	3
128	hanaryheatwave	3
128	oscminus	3
128	Skylord_Luke	3
128	Klerick	3
128	Living_Storms	3
128	Avocadogerms	3
128	wwwwinnebagoooo	3
128	SkateboardR6	3
128	ReyTheLegend	3
128	Segotep999	3
128	hermmm_	3
148	PhantomsGhost_	2
148	soundad	2
148	Merv__	2
148	shineh10	2
148	Tommhh	2
148	Frozil20	2
148	Gundam_Steven	2
148	MSK__	2
148	MrKrabOnCoke	2
148	Blackberry1310	2
148	Secret_Canary	2
148	Blammm	2
148	hcb238	2
148	gcaisawesome	2
148	olliebollie48	2
148	shadowthemonkey	2
148	Jekyll	2
148	groofles	2
148	Wowful	2
148	Lord_Zacler	2
148	LexMakesHistory	2
148	SlinkyPinky	2
148	NameGenerat0r	2
148	weabis	2
148	fluddd	2
148	lordpipe	2
148	TheTommyGun63	2
148	Shin69	2
148	PirreJR	2
