rank	username	minecraft:mined/minecraft:iron_door
1	eitanzaki	186
2	noam464	120
3	skitzxo	118
4	jnp_gaming	110
5	beeperbeeper5	85
6	FreakGenius	76
7	joethahobo	72
8	12Magner05	58
9	Crowman1	56
10	Kowcio_	51
11	PlasticOtari	49
12	pintsizedrogue	44
13	PigDab	41
14	Lez_	37
14	mihimihimihi	37
16	EngagedGrub41	36
17	luseis	35
18	UltraZombie	33
19	Manaateee	32
20	ECstardust	30
21	EveryonesUncle	29
22	Huwulling	28
23	KarlKaek	27
24	CLG_Kata	26
24	Yamdalorian	26
26	TheOuterCore	25
27	diamondgolem35	24
27	cichy096	24
29	myaccountwasgone	23
29	Hyp3rion_	23
31	Bucscw24	22
32	Historical_Sand	21
32	Jackattack53	21
34	Ze_BaronKrigler	20
35	thewindmillman	18
36	ProfessorDiaper	17
36	Pumpkin_P_Patch	17
38	Spacewardharpy7	16
39	teslawolf38	15
39	500am	15
39	xxPipperDipperxx	15
39	Enderxz3	15
43	k_ce	14
43	Kkanot	14
43	r123moore	14
43	censorsheep	14
43	Iamthejo	14
43	smogfrog	14
49	Jackster03	13
49	Inchef	13
49	Krowuss	13
49	Spenduh	13
49	Ezekson	13
54	hm947	12
54	burbankbuilder28	12
54	AssFullaCum	12
57	Fuad_R	11
57	fffMike	11
57	EcksD	11
60	lorpus	9
60	EdGalbraith	9
60	Blaiku	9
60	StarCookiees_	9
60	brofrickcheaters	9
65	ShedJr_	8
65	kekhon	8
65	Winklepicker279	8
65	blackeemperor	8
65	Hisiste	8
65	_Mythic____	8
65	Kubeusz2010	8
72	Ryan_GEMS	7
72	TheSecondLord	7
72	catandmoose	7
72	Kubelz	7
72	Luminad3	7
72	Elastiq	7
72	MAns_44	7
72	KingMatthew506	7
72	Jimb0nat0r	7
81	MuffinManzz	6
81	Mr_Byzantine	6
81	6king6colt6	6
81	CharlieButt	6
81	Billious	6
81	HyperCave	6
81	ThatMan_Dave	6
81	pixelviolin	6
81	Quotary	6
81	TheWickedBird	6
91	RoskobiOne	5
91	EMC_	5
91	BobDeBouwer1337	5
91	MinttyFressh	5
91	Nach0Bear	5
91	Awyrlas	5
91	Di_infiri	5
91	Chromary	5
91	Akoot_	5
91	AstreaTSS	5
91	_Ruzeeq_	5
91	Eraxa	5
91	Eczbek	5
91	AltnumberF4	5
91	Legendosh	5
106	PazinGaming	4
106	Mahoose	4
106	Archsam	4
106	Hydro___________	4
106	Nicky_H225	4
106	4774	4
106	ROY4LE	4
106	U_Mos_	4
106	Boipl	4
106	Mattesco	4
106	Gryglu583	4
106	Syropatathe	4
106	DanTheBuilderino	4
106	Racengan	4
106	iSammael	4
106	SvenskaHugo	4
106	TheKingK_	4
106	obzii	4
124	chipklip	3
124	SyntheticSurgeon	3
124	Alteriity	3
124	skroobiez	3
124	Pofen	3
124	MattieHD	3
124	SteveCraftBlocks	3
124	M_Patata	3
124	ZeroAbyssTTV	3
124	oscminus	3
124	Skylord_Luke	3
124	Klerick	3
124	Living_Storms	3
124	Avocadogerms	3
124	wwwwinnebagoooo	3
124	SkateboardR6	3
124	ReyTheLegend	3
124	Segotep999	3
124	hermmm_	3
143	PhantomsGhost_	2
143	soundad	2
143	Merv__	2
143	shineh10	2
143	Tommhh	2
143	Frozil20	2
143	Gundam_Steven	2
143	MSK__	2
143	MrKrabOnCoke	2
143	Blackberry1310	2
143	Secret_Canary	2
143	Blammm	2
143	hcb238	2
143	gcaisawesome	2
143	olliebollie48	2
143	shadowthemonkey	2
143	hanaryheatwave	2
143	groofles	2
143	Wowful	2
143	Lord_Zacler	2
143	LexMakesHistory	2
143	SlinkyPinky	2
143	NameGenerat0r	2
143	weabis	2
143	fluddd	2
143	lordpipe	2
143	TheTommyGun63	2
143	Shin69	2
143	PirreJR	2
143	Soplight	2
143	_i_ERROR_i_	2
143	MilleGrug	2
143	TheALV	2
143	ZoomieZoomie	2
