rank	username	minecraft:mined/minecraft:iron_door
1	eitanzaki	163
2	EcksDofficial	116
3	jnp_gaming	110
4	noam464	102
5	Freak_Genius	76
6	joethahobo	66
7	PlasticOtari	45
8	PigDab	41
9	beeperbeeper5	40
10	UltraZombie	33
11	12Magner05	32
12	KarlKaek	27
13	EveryonesUncle	26
14	TheOuterCore	25
15	cichy096	24
16	Smoke____	23
17	Bucscw24	22
18	pintsizedrogue	21
18	Hyp3rion_	21
20	Ze_BaronKrigler	20
21	Historical_Sand	19
22	ProfessorDiaper	17
23	500am	15
23	thewindmillman	15
25	Kkanot	14
25	xxPipperDipperxx	14
25	r123moore	14
25	censorsheep	14
25	Spacewardharpy7	14
25	smogfrog	14
31	teslawolf38	13
31	Jackster03	13
31	Inchef	13
31	Enderslayerxz3	13
35	hm947	12
35	burbankbuilder28	12
35	AssFullaCum	12
38	Spenduh	11
38	EcksD	11
40	egglapras	9
40	Blaiku	9
40	brofrickcheaters	9
40	fffMike	9
44	ShedJr_	8
44	kekhon	8
44	Winklepicker279	8
44	Nycteus_	8
44	Kubeusz2010	8
49	Dedalus36	7
49	Kubelz	7
49	KingMatthew506	7
52	6king6colt6	6
52	CharlieButt	6
52	Billious	6
52	HyperCave	6
52	MAns_44	6
52	ThatMan_Dave	6
52	Quotary	6
59	BobDeBouwer1337	5
59	MinttyFressh	5
59	Nach0Bear	5
59	Awyrlas	5
59	Di_infiri	5
59	Chromary	5
59	Akoot_	5
59	_Ruzeeq_	5
59	Eraxa	5
59	Eczbek	5
59	AltnumberF4	5
70	Nicky_H225	4
70	ROY4LE	4
70	_Boipl_	4
70	Gryglu583	4
70	Syropatathe	4
70	DanTheBuilderino	4
70	Hisiste	4
70	KG1999	4
70	obzii	4
70	Ezekson	4
80	nataliecool	3
80	Mahoose	3
80	SteveCraftBlocks	3
80	M_Patata	3
80	Jackattack53	3
80	Klerick	3
80	Living_Storms	3
80	SkateboardR6	3
80	SvenskaHugo	3
80	ReyTheLegend	3
80	Segotep999	3
91	PhantomsGhost_	2
91	soundad	2
91	Merv__	2
91	Tommhh	2
91	Gundam_Steven	2
91	MSK__	2
91	Blackberry1310	2
91	TheSecondLord	2
91	NotTrixi	2
91	hcb238	2
91	gcaisawesome	2
91	Lord_Zacler	2
91	LexMakesHistory	2
91	SlinkyPinky	2
91	Frozil12	2
91	fluddd	2
91	TheTommyGun63	2
91	Shin69	2
91	PirreJR	2
91	Soplight	2
91	GlitchyPlate810	2
91	MilleGrug	2
91	TheALV	2
91	oxfordschool	2
91	RadarHz	2
91	Legendosh	2
91	00000000-0000-0000-0009-01f358e1a055	2
118	Groovy_MoonBird	1
118	Menthas	1
118	Drlzyy	1
118	EMC_	1
118	NinjaKnifeKill	1
118	bloodbiter	1
118	TheThomas69	1
118	Lumien_	1
118	eclipseboi	1
118	Z3braYTIL	1
118	mrnosetackle	1
118	fade_emerge78823	1
118	PegLegPete93	1
118	Xalithia	1
118	Covalents	1
118	benediktine1	1
118	Zythose	1
118	GreedyFern8581	1
118	SlothInASuit	1
118	Skylord_Luke	1
118	ApophisNova	1
118	KartivGal	1
118	_GodGamer69420	1
118	FishyBoy3811	1
118	Jimi7hits	1
118	RodSerlingCringe	1
118	masskedman	1
118	Agent108	1
118	Jiminie	1
118	Mr_Gulle	1
118	jake314810	1
118	Beagle_Boy_Bop	1
118	MyNameIsDakar	1
118	HellsSponge	1
118	501g	1
118	Th6masss	1
118	DeGodz4life	1
118	StanClubPenguin	1
118	lordpipe	1
118	Kowcio_	1
118	__tomato	1
118	pk1297	1
118	jcool7	1
118	_3Stump_	1
118	Hermanni__	1
118	MyNamaSheff	1
118	2blox	1
118	Teebone15	1
118	remmisrat	1
